CVE,URL
CVE-2019-0808,https://github.com/0x0000000000-03/CVE-2019-0808-32-64-exp
CVE-2020-13995,https://github.com/dbrumley/extract75-cve-2020-13995
CVE-2020-35489,https://github.com/reneoliveirajr/wp_CVE-2020-35489_checker
CVE-2020-3952,https://github.com/0x0000000000-03/CVE-2020-3952
CVE-2021-20837,https://github.com/0x0000000000-03/CVE-2021-20837
CVE-2021-32849,https://github.com/0x0000000000-03/CVE-2021-32849
CVE-2022-20456,https://github.com/hshivhare67/platform_frameworks_base_AOSP10_r33_CVE-2022-20456
CVE-2022-20489,https://github.com/hshivhare67/platform_frameworks_base_AOSP10_r33_CVE-2022-20489
CVE-2022-20489,https://github.com/hshivhare67/platform_frameworks_base_AOSP10_r33_CVE-2022-20489_old
CVE-2022-20490,https://github.com/hshivhare67/platform_frameworks_base_AOSP10_r33_CVE-2022-20490
CVE-2022-20492,https://github.com/hshivhare67/platform_frameworks_base_AOSP10_r33_CVE-2022-20492
CVE-2022-22954,https://github.com/0x0000000000-03/CVE-2022-22954-VMware-RCE
CVE-2022-22966,https://github.com/0x0000000000-03/CVE-2022-22966
CVE-2022-2639,https://github.com/0x0000000000-03/CVE-2022-2639-PipeVersion
CVE-2023-2732,https://github.com/domainhigh/CVE-2023-2732-Mass
CVE-2023-28121,https://github.com/gbrsh/CVE-2023-28121
CVE-2023-28244,https://github.com/sk3w/cve-2023-28244
CVE-2023-3009,https://github.com/mnqazi/CVE-2023-3009
CVE-2023-31711,https://github.com/HritikThapa7/CVE-2023-31711
CVE-2023-33246,https://github.com/yizhimanpadewoniu/CVE-2023-33246-Copy
