CVE,URL
CVE-2021-26084,https://github.com/smadi0x86/CVE-2021-26084
CVE-2021-26700,https://github.com/jason-ntu/CVE-2021-26700
CVE-2022-22978,https://github.com/Raghvendra1207/CVE-2022-22978
CVE-2022-37969,https://github.com/fortra/CVE-2022-37969
CVE-2023-0179,https://github.com/H4K6/CVE-2023-0179-PoC
CVE-2023-1415,https://github.com/0xxtoby/CVE-2023-1415-
CVE-2023-23397,https://github.com/j0eyv/CVE-2023-23397
CVE-2023-23397,https://github.com/alicangnll/CVE-2023-23397
CVE-2023-23397,https://github.com/grn-bogo/CVE-2023-23397
CVE-2023-25610,https://github.com/l1ced/CVE-2023-25610-mass
CVE-2023-27842,https://github.com/tristao-marinho/CVE-2023-27842
