CVE,URL
CVE-2013-225,https://github.com/PentestinGxRoot/ShellEvil
CVE-2019-0708,https://github.com/tranqtruong/Detect-BlueKeep
CVE-2019-1006,https://github.com/521526/CVE-2019-1006
CVE-2019-1653,https://github.com/ibrahimzx/CVE-2019-1653
CVE-2019-2890,https://github.com/l1nk3rlin/CVE-2019-2890
CVE-2020-8835,https://github.com/johnatag/INF8602-CVE-2020-8835
CVE-2021-29447,https://github.com/elf1337/blind-xxe-controller-CVE-2021-29447
CVE-2022-22963,https://github.com/Ki11i0n4ir3/CVE-2022-22963
CVE-2022-24112,https://github.com/wshepherd0010/CVE-2022-24112-Lab
CVE-2022-24637,https://github.com/0xM4hm0ud/CVE-2022-24637
CVE-2022-24716,https://github.com/pumpkinpiteam/CVE-2022-24716
CVE-2022-31814,https://github.com/Chocapikk/CVE-2022-31814
CVE-2022-32199,https://github.com/Toxich4/CVE-2022-32199
CVE-2022-39197,https://github.com/hluwa/cobaltstrike_swing_xss2rce
CVE-2022-45934,https://github.com/Satheesh575555/linux-4.1.15_CVE-2022-45934
CVE-2022-47529,https://github.com/hyp3rlinx/CVE-2022-47529
CVE-2023-1454,https://github.com/gobysec/CVE-2023-1454
CVE-2023-20860,https://github.com/limo520/CVE-2023-20860
CVE-2023-21036,https://github.com/schdork/acropolypse-bot
CVE-2023-21036,https://github.com/notaSWE/gocropalypse
CVE-2023-21036,https://github.com/maddiethecafebabe/discord-acropolypse-bot
CVE-2023-21036,https://github.com/qixils/AntiCropalypse
CVE-2023-21716,https://github.com/hv0l/CVE-2023-21716_exploit
CVE-2023-23397,https://github.com/Zeppperoni/CVE-2023-23397-Patch
CVE-2023-23397,https://github.com/madelynadams9/CVE-2023-23397-Report
CVE-2023-23752,https://github.com/karthikuj/CVE-2023-23752-Docker
CVE-2023-23752,https://github.com/0xNahim/CVE-2023-23752
CVE-2023-23752,https://github.com/Acceis/exploit-CVE-2023-23752
CVE-2023-25610,https://github.com/PSIRT-REPO/CVE-2023-25610
CVE-2023-27842,https://github.com/0xFTW/CVE-2023-27842
CVE-2023-28432,https://github.com/Okaytc/minio_unauth_check
CVE-2023-28432,https://github.com/MzzdToT/CVE-2023-28432
CVE-2023-28432,https://github.com/acheiii/CVE-2023-28432
CVE-2023-28858,https://github.com/improbably-you/poc_cve_2023_28858
