CVE,URL
CVE-2013-3319,https://github.com/devoteam-cybertrust/cve-2013-3319
CVE-2019-15112,https://github.com/5l1v3r1/CVE-2019-15112
CVE-2019-9053,https://github.com/Mahamedm/CVE-2019-9053-Exploit-Python-3
CVE-2020-0796,https://github.com/hheeyywweellccoommee/CVE-2020-0796-POC-dmglv
CVE-2020-0796,https://github.com/Ajomix/CVE-2020-0796
CVE-2021-31233,https://github.com/gabesolomon/CVE-2021-31233
CVE-2022-1609,https://github.com/syscall21h/cve-2022-1609-exploit
CVE-2023-29923,https://github.com/Le1a/CVE-2023-29923
CVE-2023-30212,https://github.com/kai-iszz/CVE-2023-30212
CVE-2023-32243,https://github.com/thatonesecguy/Wordpress-Vulnerability-Identification-Scripts
