CVE,URL
CVE-2017-0143,https://github.com/c1ph3rm4st3r/MS17-010_CVE-2017-0143
CVE-2017-7269,https://github.com/c1ph3rm4st3r/CVE-2017-7269
CVE-2018-16763,https://github.com/c1ph3rm4st3r/CVE-2018-16763
CVE-2019-14287,https://github.com/c1ph3rm4st3r/CVE-2019-14287
CVE-2019-16278,https://github.com/c1ph3rm4st3r/CVE-2019-16278
CVE-2019-5736,https://github.com/c1ph3rm4st3r/CVE-2019-5736
CVE-2019-6447,https://github.com/c1ph3rm4st3r/CVE-2019-6447
CVE-2019-9053,https://github.com/c1ph3rm4st3r/CVE-2019-9053
CVE-2020-14882,https://github.com/H4shByte/CVE-2020-14882
CVE-2021-10086,https://github.com/AK-blank/CVE-2021-10086
CVE-2021-38314,https://github.com/0xGabe/CVE-2021-38314
CVE-2021-4034,https://github.com/c1ph3rm4st3r/CVE-2021-4034
CVE-2021-4034,https://github.com/c1ph3rm4st3r/CVE-2021-4034_Python3
CVE-2022-28368,https://github.com/That-Guy-Steve/CVE-2022-28368-handler
CVE-2022-29464,https://github.com/c1ph3rm4st3r/CVE-2022-29464
CVE-2022-39197,https://github.com/xiao-zhu-zhu/pig_CS4.4
CVE-2023-29489,https://github.com/ipk1/CVE-2023-29489.py
CVE-2023-30854,https://github.com/jmrcsnchz/CVE-2023-30854
CVE-2023-31443,https://github.com/MaherAzzouzi/CVE-2023-31443
CVE-2023-31445,https://github.com/Dodge-MPTC/CVE-2023-31445-Unprivileged-Information-Disclosure
