CVE,URL
CVE-2019-15107,https://github.com/K3ysTr0K3R/CVE-2019-15107-EXPLOIT
CVE-2020-2023,https://github.com/ssst0n3/kata-cve-2020-2023-poc
CVE-2021-38001,https://github.com/glavstroy/CVE-2021-38001
CVE-2022-1471,https://github.com/falconkei/snakeyaml_cve_poc
CVE-2022-24637,https://github.com/c0derpwner/HTB-pwned
CVE-2022-46169,https://github.com/ruycr4ft/CVE-2022-46169
CVE-2023-0386,https://github.com/CKevens/CVE-2023-0386
CVE-2023-23752,https://github.com/wibuheker/Joomla-CVE-2023-23752
CVE-2023-27524,https://github.com/TardC/CVE-2023-27524
CVE-2023-30092,https://github.com/nawed20002/CVE-2023-30092
