CVE,URL
CVE-2019-11932,https://github.com/0759104103/cd-CVE-2019-11932
CVE-2019-5596,https://github.com/raymontag/CVE-2019-5596
CVE-2019-5603,https://github.com/raymontag/CVE-2019-5603
CVE-2021-1782,https://github.com/raymontag/cve-2021-1782
CVE-2022-32429,https://github.com/pandousa/CVE-2022-32429
CVE-2022-41876,https://github.com/Skileau/CVE-2022-41876
CVE-2023-0297,https://github.com/pandousa/CVE-2023-0297
CVE-2023-23397,https://github.com/jacquesquail/CVE-2023-23397
CVE-2023-24998,https://github.com/nice1st/CVE-2023-24998
CVE-2023-26982,https://github.com/bypazs/CVE-2023-26982
CVE-2023-26982,https://github.com/bypazs/Duplicate-of-CVE-2023-26982
CVE-2023-26984,https://github.com/bypazs/CVE-2023-26984
CVE-2023-28432,https://github.com/Cuerz/CVE-2023-28432
