CVE,URL
CVE-2018-4124,https://github.com/jamf/TELUGU_CVE-2018-4124_POC
CVE-2019-19194,https://github.com/louisabricot/writeup-cve-2019-19194
CVE-2020-0796,https://github.com/jamf/CVE-2020-0796-LPE-POC
CVE-2020-0796,https://github.com/jamf/CVE-2020-0796-RCE-POC
CVE-2020-1206,https://github.com/jamf/CVE-2020-1206-POC
CVE-2021-26088,https://github.com/theogobinet/CVE-2021-26088
CVE-2021-31805,https://github.com/pyroxenites/s2-062
CVE-2023-0386,https://github.com/hshivhare67/kernel_v4.19.72_CVE-2023-0386
CVE-2023-0461,https://github.com/hshivhare67/kernel_v4.19.72_CVE-2023-0461
CVE-2023-30256,https://github.com/ahrixia/CVE-2023-30256
