CVE,URL
CVE-2021-3129,https://github.com/qaisarafridi/cve-2021-3129
CVE-2021-31290,https://github.com/qaisarafridi/cve-2021-31290
CVE-2021-3490,https://github.com/pivik271/CVE-2021-3490
CVE-2021-45960,https://github.com/hshivhare67/external_expat_v2.2.6_CVE-2021-45960
CVE-2022-20224,https://github.com/hshivhare67/platform_system_bt_AOSP10_r33_CVE-2022-20224
CVE-2022-20347,https://github.com/hshivhare67/platform_packages_apps_settings_AOSP10_r33_CVE-2022-20347
CVE-2022-25315,https://github.com/hshivhare67/external_expat_v2.1.0_CVE-2022-25315
CVE-2022-34972,https://github.com/DevCyberNico/exploit_-CVE-2022-34972
CVE-2022-42896,https://github.com/hshivhare67/kernel_v4.19.72_CVE-2022-42896_old
CVE-2022-42896,https://github.com/hshivhare67/kernel_v4.19.72_CVE-2022-42896_new
CVE-2022-42896,https://github.com/himanshu667/kernel_v4.19.72_CVE-2022-42896
CVE-2022-48150,https://github.com/sahilop123/-CVE-2022-48150
CVE-2022-4939,https://github.com/BaconCriCRi/PoC-CVE-2022-4939-
CVE-2023-0669,https://github.com/Avento/CVE-2023-0669
CVE-2023-22809,https://github.com/CKevens/CVE-2023-22809-sudo-POC
CVE-2023-23752,https://github.com/AkbarWiraN/Joomla-Scanner
CVE-2023-28432,https://github.com/LHXHL/Minio-CVE-2023-28432
