CVE,URL
CVE-2019-0808,https://github.com/bb33bb/CVE-2019-0808-32-64-exp
CVE-2020-3952,https://github.com/bb33bb/CVE-2020-3952
CVE-2021-20837,https://github.com/bb33bb/CVE-2021-20837
CVE-2021-22986,https://github.com/kiri-48/CVE-2021-22986
CVE-2021-32849,https://github.com/bb33bb/CVE-2021-32849
CVE-2021-33690,https://github.com/redrays-io/CVE-2021-33690
CVE-2022-0778,https://github.com/Mrlucas5550100/PoC-CVE-2022-0778-
CVE-2022-22954,https://github.com/bb33bb/CVE-2022-22954-VMware-RCE
CVE-2022-22965,https://github.com/bL34cHig0/Telstra-Cybersecurity-Virtual-Experience-
CVE-2022-22966,https://github.com/bb33bb/CVE-2022-22966
CVE-2022-2639,https://github.com/bb33bb/CVE-2022-2639-PipeVersion
CVE-2022-29455,https://github.com/tucommenceapousser/CVE-2022-29455
CVE-2022-29455,https://github.com/tucommenceapousser/CVE-2022-29455-mass
CVE-2023-29489,https://github.com/Abdullah7-ma/CVE-2023-29489
CVE-2023-33246,https://github.com/SuperZero/CVE-2023-33246
CVE-2023-33246,https://github.com/Malayke/CVE-2023-33246_RocketMQ_RCE_EXPLOIT
CVE-2023-33732,https://github.com/sahiloj/CVE-2023-33732
