CVE,URL
CVE-2021-21311,https://github.com/omoknooni/CVE-2021-21311
CVE-2022-29455,https://github.com/0xkucing/CVE-2022-29455
CVE-2022-3590,https://github.com/hxlxmjxbbxs/CVE-2022-3590-WordPress-Vulnerability-Scanner
CVE-2023-1430,https://github.com/karlemilnikka/CVE-2023-1430
CVE-2023-2008,https://github.com/bluefrostsecurity/CVE-2023-2008
CVE-2023-20963,https://github.com/Chal13W1zz/BadParcel
CVE-2023-25157,https://github.com/7imbitz/CVE-2023-25157-checker
CVE-2023-34362,https://github.com/horizon3ai/CVE-2023-34362
CVE-2023-34362,https://github.com/lithuanian-g/cve-2023-34362-iocs
CVE-2023-34362,https://github.com/sfewer-r7/CVE-2023-34362
CVE-2023-34965,https://github.com/AgentY0/CVE-2023-34965
