CVE,URL
CVE-2019-8341,https://github.com/adindrabkin/llama_facts
CVE-2021-1675,https://github.com/JumpsecLabs/PrintNightmare
CVE-2021-1675,https://github.com/k8gege/cve-2021-1675
CVE-2021-1675,https://github.com/galoget/PrintNightmare-CVE-2021-1675-CVE-2021-34527
CVE-2021-1675,https://github.com/thalpius/Microsoft-CVE-2021-1675
CVE-2021-1675,https://github.com/zha0/Microsoft-CVE-2021-1675
CVE-2021-1675,https://github.com/Winter3un/CVE-2021-1675
CVE-2021-21315,https://github.com/MazX0p/CVE-2021-21315-exploit
CVE-2021-21985,https://github.com/haiclover/CVE-2021-21985
CVE-2021-21985,https://github.com/aristosMiliaressis/CVE-2021-21985
CVE-2021-22555,https://github.com/JoneyJunior/cve-2021-22555
CVE-2021-22555,https://github.com/cgwalters/container-cve-2021-22555
CVE-2021-24347,https://github.com/huydoppa/CVE-2021-24347-
CVE-2021-26690,https://github.com/dja2TaqkGEEfA45/CVE-2021-26690
CVE-2021-26691,https://github.com/dja2TaqkGEEfA45/CVE-2021-26691
CVE-2021-30461,https://github.com/puckiestyle/CVE-2021-30461
CVE-2021-30641,https://github.com/dja2TaqkGEEfA45/CVE-2021-30641
CVE-2021-33560,https://github.com/IBM/PGP-client-checker-CVE-2021-33560
CVE-2021-33909,https://github.com/Liang2580/CVE-2021-33909
CVE-2021-34496,https://github.com/dja2TaqkGEEfA45/CVE-2021-34496
CVE-2021-34527,https://github.com/glshnu/PrintNightmare
CVE-2021-34527,https://github.com/dywhoami/CVE-2021-34527-Scanner-Based-On-cube0x0-POC
CVE-2021-34558,https://github.com/alexzorin/cve-2021-34558
CVE-2021-3493,https://github.com/derek-turing/CVE-2021-3493
CVE-2021-35042,https://github.com/YouGina/CVE-2021-35042
CVE-2021-3516,https://github.com/dja2TaqkGEEfA45/CVE-2021-3516
CVE-2021-36747,https://github.com/cseasholtz/CVE-2021-36747
CVE-2021-3679,https://github.com/aegistudio/RingBufferDetonator
CVE-2021-36934,https://github.com/n3tsurge/CVE-2021-36934
CVE-2021-36934,https://github.com/Wh04m1001/VSSCopy
CVE-2021-42362,https://github.com/simonecris/CVE-2021-42362-PoC
CVE-2022-4616,https://github.com/ahanel13/CVE-2022-4616-POC
CVE-2023-32243,https://github.com/YouGina/CVE-2023-32243
