CVE,URL
CVE-2020-0796,https://github.com/heeloo123/CVE-2020-0796
CVE-2021-44228,https://github.com/heeloo123/CVE-2021-44228
CVE-2021-44228,https://github.com/github-kyruuu/log4shell-vulnweb
CVE-2022-24715,https://github.com/JacobEbben/CVE-2022-24715
CVE-2022-24716,https://github.com/joaoviictorti/CVE-2022-24716
CVE-2022-35649,https://github.com/antoinenguyen-09/CVE-2022-35649
CVE-2023-1337,https://github.com/Penkyzduyi/CVE-2023-1337
CVE-2023-23192,https://github.com/pinarsadioglu/CVE-2023-23192
CVE-2023-23192,https://github.com/Penkyzduyi/CVE-2023-23192
CVE-2023-23397,https://github.com/Trackflaw/CVE-2023-23397
CVE-2023-23397,https://github.com/SecCTechs/CVE-2023-23397
CVE-2023-23416,https://github.com/amitdubey1921/CVE-2023-23416
CVE-2023-27326,https://github.com/Impalabs/CVE-2023-27326
