Last updated: 2022-11-22 01:09
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          51 |
|    2 | cved-sources             |          43 |
|    3 | trhacknon                |          40 |
|    4 | Al1ex                    |          40 |
|    5 | alt3kx                   |          40 |
|    6 | Satheesh575555           |          39 |
|    7 | Vulnmachines             |          34 |
|    8 | ShaikUsaf                |          29 |
|    9 | Trinadh465               |          29 |
|   10 | 5l1v3r1                  |          22 |
|   11 | ianxtianxt               |          22 |
|   12 | homjxi0e                 |          21 |
|   13 | tafamace                 |          21 |
|   14 | murataydemir             |          19 |
|   15 | knqyf263                 |          18 |
|   16 | nidhi7598                |          18 |
|   17 | likescam                 |          17 |
|   18 | k4u5h41                  |          17 |
|   19 | mpgn                     |          17 |
|   20 | corelight                |          16 |
|   21 | jet-pentest              |          15 |
|   22 | jra89                    |          15 |
|   23 | bigzooooz                |          15 |
|   24 | plsanu                   |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | huzaifahussain98         |          13 |
|   27 | pazhanivel07             |          13 |
|   28 | cyberharsh               |          13 |
|   29 | dorkerdevil              |          12 |
|   30 | puckiestyle              |          12 |
|   31 | bazad                    |          12 |
|   32 | Chocapikk                |          12 |
|   33 | ludy-dev                 |          11 |
|   34 | Mesh3l911                |          11 |
|   35 | brianwrf                 |          10 |
|   36 | securifera               |          10 |
|   37 | 0xkasra                  |          10 |
|   38 | marcinguy                |          10 |
|   39 | 0xDeku                   |          10 |
|   40 | jptr218                  |           9 |
|   41 | iveresk                  |           9 |
|   42 | Ko-kn3t                  |           9 |
|   43 | Sunqiz                   |           9 |
|   44 | p0dalirius               |           9 |
|   45 | Udyz                     |           9 |
|   46 | Mr-xn                    |           9 |
|   47 | zhzyker                  |           9 |
|   48 | bypazs                   |           9 |
|   49 | 0vercl0k                 |           9 |
|   50 | HoangKien1020            |           9 |
|   51 | Malwareman007            |           8 |
|   52 | hessandrew               |           8 |
|   53 | ColdFusionX              |           8 |
|   54 | nobodyatall648           |           8 |
|   55 | tarantula-team           |           8 |
|   56 | mhaskar                  |           8 |
|   57 | twseptian                |           8 |
|   58 | 1337g                    |           8 |
|   59 | random-robbie            |           8 |
|   60 | dnr6419                  |           8 |
|   61 | l00neyhacker             |           8 |
|   62 | ZephrFish                |           8 |
|   63 | yaunsky                  |           8 |
|   64 | andripwn                 |           8 |
|   65 | SECFORCE                 |           8 |
|   66 | exploitwritter           |           8 |
|   67 | shanika04                |           8 |
|   68 | Henry4E36                |           8 |
|   69 | AgainstTheLight          |           8 |
|   70 | k8gege                   |           8 |
|   71 | jbaines-r7               |           8 |
|   72 | jiansiting               |           8 |
|   73 | j4k0m                    |           8 |
|   74 | HynekPetrak              |           7 |
|   75 | ze0r                     |           7 |
|   76 | ComparedArray            |           7 |
|   77 | RashidKhanPathan         |           7 |
|   78 | Snorlyd                  |           7 |
|   79 | MaherAzzouzi             |           7 |
|   80 | chenaotian               |           7 |
|   81 | opsxcq                   |           7 |
|   82 | motikan2010              |           7 |
|   83 | orangmuda                |           7 |
|   84 | r3dxpl0it                |           7 |
|   85 | shubham0d                |           7 |
|   86 | KosukeShimofuji          |           7 |
|   87 | Ridter                   |           7 |
|   88 | Exploitables             |           7 |
|   89 | s-index                  |           7 |
|   90 | war4uthor                |           7 |
|   91 | CrackerCat               |           7 |
|   92 | B1anda0                  |           7 |
|   93 | synacktiv                |           7 |
|   94 | r00t4dm                  |           7 |
|   95 | g-rubert                 |           6 |
|   96 | faizzaidi                |           6 |
|   97 | adenkiewicz              |           6 |
|   98 | BabyTeam1024             |           6 |
|   99 | scopion                  |           6 |
|  100 | pyn3rd                   |           6 |
|  101 | seqred-s-a               |           6 |
|  102 | sudoninja-noob           |           6 |
|  103 | forse01                  |           6 |
|  104 | bongbongco               |           6 |
|  105 | h3v0x                    |           6 |
|  106 | nth347                   |           6 |
|  107 | ahaShiyu                 |           6 |
|  108 | fairyming                |           6 |
|  109 | EkamSinghWalia           |           6 |
|  110 | DownWithUp               |           6 |
|  111 | tamirzb                  |           6 |
|  112 | sharmasandeepkr          |           6 |
|  113 | IOActive                 |           6 |
|  114 | timwr                    |           6 |
|  115 | wsfengfan                |           6 |
|  116 | lsw29475                 |           6 |
|  117 | horizon3ai               |           6 |
|  118 | mauricelambert           |           6 |
|  119 | mr-r3b00t                |           6 |
|  120 | 0xAbbarhSF               |           6 |
|  121 | 0xn0ne                   |           6 |
|  122 | ly4k                     |           6 |
|  123 | kh4sh3i                  |           6 |
|  124 | milo2012                 |           6 |
|  125 | TheCyberGeek             |           6 |
|  126 | nanaao                   |           6 |
|  127 | irsl                     |           6 |
|  128 | Security-AVS             |           6 |
|  129 | w4fz5uck5                |           5 |
|  130 | ExploitCN                |           5 |
|  131 | waleedassar              |           5 |
|  132 | PyterSmithDarkGhost      |           5 |
|  133 | vnik5287                 |           5 |
|  134 | antx-code                |           5 |
|  135 | wetw0rk                  |           5 |
|  136 | DreamoneOnly             |           5 |
|  137 | ASkyeye                  |           5 |
|  138 | DXY0411                  |           5 |
|  139 | 0xeb-bp                  |           5 |
|  140 | timb-machine-mirrors     |           5 |
|  141 | faisalfs10x              |           5 |
|  142 | Osyanina                 |           5 |
|  143 | ivanitlearning           |           5 |
|  144 | masahiro331              |           5 |
|  145 | pwn3z                    |           5 |
|  146 | safe3s                   |           5 |
|  147 | lyy289065406             |           5 |
|  148 | eastmountyxz             |           5 |
|  149 | dwisiswant0              |           5 |
|  150 | LongWayHomie             |           5 |
|  151 | yukar1z0e                |           5 |
|  152 | clic-kbait               |           5 |
|  153 | z92g                     |           5 |
|  154 | zcgonvh                  |           5 |
|  155 | flux10n                  |           5 |
|  156 | feliam                   |           5 |
|  157 | honypot                  |           5 |
|  158 | givemefivw               |           5 |
|  159 | KaLendsi                 |           5 |
|  160 | t0kx                     |           5 |
|  161 | gquere                   |           5 |
|  162 | Wrin9                    |           5 |
|  163 | Jun-5heng                |           5 |
|  164 | hupe1980                 |           5 |
|  165 | Y4er                     |           5 |
|  166 | superzerosec             |           5 |
|  167 | fuzzlove                 |           5 |
|  168 | EmreOvunc                |           5 |
|  169 | oneoy                    |           5 |
|  170 | und3sc0n0c1d0            |           5 |
|  171 | TaroballzChen            |           5 |
|  172 | mkelepce                 |           5 |
|  173 | VoidSec                  |           5 |
|  174 | p1ckzi                   |           5 |
|  175 | 0xkami                   |           5 |
|  176 | Ekultek                  |           5 |
|  177 | SyFi                     |           5 |
|  178 | afine-com                |           5 |
|  179 | tangxiaofeng7            |           5 |
|  180 | edsonjt81                |           4 |
|  181 | numanturle               |           4 |
|  182 | efchatz                  |           4 |
|  183 | guywhataguy              |           4 |
|  184 | freeide                  |           4 |
|  185 | kkirsche                 |           4 |
|  186 | Edgarloyola              |           4 |
|  187 | lp008                    |           4 |
|  188 | lowkey0808               |           4 |
|  189 | killvxk                  |           4 |
|  190 | kljunowsky               |           4 |
|  191 | darrenmartyn             |           4 |
|  192 | GeunSam2                 |           4 |
|  193 | lisinan988               |           4 |
|  194 | Gh0st0ne                 |           4 |
|  195 | cybersecurityworks553    |           4 |
|  196 | rbowes-r7                |           4 |
|  197 | redteambrasil            |           4 |
|  198 | Anonymous-Family         |           4 |
|  199 | embedi                   |           4 |
|  200 | qiantu88                 |           4 |
|  201 | febinrev                 |           4 |
|  202 | payatu                   |           4 |
|  203 | DavidBuchanan314         |           4 |
|  204 | Axx8                     |           4 |
|  205 | ioncodes                 |           4 |
|  206 | jax7sec                  |           4 |
|  207 | mekhalleh                |           4 |
|  208 | imjdl                    |           4 |
|  209 | pimps                    |           4 |
|  210 | pinpinsec                |           4 |
|  211 | Fa1c0n35                 |           4 |
|  212 | pizza-power              |           4 |
|  213 | CsEnox                   |           4 |
|  214 | DShankle                 |           4 |
|  215 | maxpl0it                 |           4 |
|  216 | farisv                   |           4 |
|  217 | jongmartinez             |           4 |
|  218 | exploitblizzard          |           4 |
|  219 | k3rwin                   |           4 |
|  220 | maikroservice            |           4 |
|  221 | emad-almousa             |           4 |
|  222 | hook-s3c                 |           4 |
|  223 | kailing0220              |           4 |
|  224 | fi01                     |           4 |
|  225 | sUbc0ol                  |           4 |
|  226 | theori-io                |           4 |
|  227 | 0xf4n9x                  |           4 |
|  228 | veritas501               |           4 |
|  229 | Schira4396               |           4 |
|  230 | underprotection          |           4 |
|  231 | tzwlhack                 |           4 |
|  232 | TheJoyOfHacking          |           4 |
|  233 | Jhonsonwannaa            |           4 |
|  234 | Jaky5155                 |           4 |
|  235 | tea9                     |           4 |
|  236 | 3ndG4me                  |           4 |
|  237 | Yt1g3r                   |           4 |
|  238 | YutuSec                  |           4 |
|  239 | sv3nbeast                |           4 |
|  240 | Immersive-Labs-Sec       |           4 |
|  241 | akr3ch                   |           4 |
|  242 | somatrasss               |           4 |
|  243 | snappyJack               |           4 |
|  244 | 9lyph                    |           4 |
|  245 | vesperp                  |           4 |
|  246 | Rvn0xsy                  |           4 |
|  247 | shadofren                |           4 |
|  248 | Kirill89                 |           4 |
|  249 | Ma1Dong                  |           4 |
|  250 | MalwareTech              |           4 |
|  251 | ManhNDd                  |           4 |
|  252 | LudovicPatho             |           4 |
|  253 | ynsmroztas               |           4 |
|  254 | MzzdToT                  |           4 |
|  255 | xpgdgit                  |           4 |
|  256 | NHPT                     |           4 |
|  257 | NS-Sp4ce                 |           4 |
|  258 | xfox64x                  |           4 |
|  259 | Neko-chanQwQ             |           4 |
|  260 | 0xAgun                   |           4 |
|  261 | whokilleddb              |           4 |
|  262 | QmF0c3UK                 |           4 |
|  263 | R0B1NL1N                 |           4 |
|  264 | west9b                   |           4 |
|  265 | RedyOpsResearchLabs      |           4 |
|  266 | aodsec                   |           4 |
|  267 | laginimaineb             |           4 |
|  268 | betalphafai              |           4 |
|  269 | bao7uo                   |           4 |
|  270 | c0d3G33k                 |           4 |
|  271 | brompwnie                |           4 |
|  272 | saelo                    |           4 |
|  273 | savior-only              |           4 |
|  274 | cckuailong               |           4 |
|  275 | secmob                   |           4 |
|  276 | c3r34lk1ll3r             |           4 |
|  277 | Pwnrin                   |           3 |
|  278 | dsfau                    |           3 |
|  279 | Puliczek                 |           3 |
|  280 | dreadlocked              |           3 |
|  281 | bokanrb                  |           3 |
|  282 | PetrusViet               |           3 |
|  283 | Pastea                   |           3 |
|  284 | Pa55w0rd                 |           3 |
|  285 | Ormicron                 |           3 |
|  286 | jaychouzzk               |           3 |
|  287 | bl4ck5un                 |           3 |
|  288 | RKX1209                  |           3 |
|  289 | bluefrostsecurity        |           3 |
|  290 | biulove0x                |           3 |
|  291 | S1lkys                   |           3 |
|  292 | SNCKER                   |           3 |
|  293 | bhdresh                  |           3 |
|  294 | its-arun                 |           3 |
|  295 | Sant268                  |           3 |
|  296 | ipsBruno                 |           3 |
|  297 | Ken-Abruzzi              |           3 |
|  298 | lagartojuancho           |           3 |
|  299 | electronicbots           |           3 |
|  300 | KasunPriyashan           |           3 |
|  301 | hybridious               |           3 |
|  302 | Cymmetria                |           3 |
|  303 | FSecureLABS              |           3 |
|  304 | NullBrunk                |           3 |
|  305 | SkyBlueEternal           |           3 |
|  306 | l0n3rs                   |           3 |
|  307 | crowsec-edtech           |           3 |
|  308 | coco0x0a                 |           3 |
|  309 | GuayoyoCyber             |           3 |
|  310 | Manouchehri              |           3 |
|  311 | Maskhe                   |           3 |
|  312 | MasterSploit             |           3 |
|  313 | MauroEldritch            |           3 |
|  314 | Luchoane                 |           3 |
|  315 | dangokyo                 |           3 |
|  316 | Ls4ss                    |           3 |
|  317 | MoritzHuppert            |           3 |
|  318 | MrCl0wnLab               |           3 |
|  319 | MuirlandOracle           |           3 |
|  320 | cbwang505                |           3 |
|  321 | caique-garbim            |           3 |
|  322 | kernel-cyber             |           3 |
|  323 | LogSec                   |           3 |
|  324 | N0b1e6                   |           3 |
|  325 | day6reak                 |           3 |
|  326 | kal1gh0st                |           3 |
|  327 | FurqanKhan1              |           3 |
|  328 | Naramsim                 |           3 |
|  329 | NatteeSetobol            |           3 |
|  330 | FunPhishing              |           3 |
|  331 | k0keoyo                  |           3 |
|  332 | jweny                    |           3 |
|  333 | Nicoslo                  |           3 |
|  334 | KTN1990                  |           3 |
|  335 | aqhmal                   |           3 |
|  336 | Y3A                      |           3 |
|  337 | YavuzSahbaz              |           3 |
|  338 | f4T1H21                  |           3 |
|  339 | gpiechnik2               |           3 |
|  340 | badboy-sft               |           3 |
|  341 | ZecOps                   |           3 |
|  342 | glowbase                 |           3 |
|  343 | JC175                    |           3 |
|  344 | ZwCreatePhoton           |           3 |
|  345 | ggolawski                |           3 |
|  346 | gerr-re                  |           3 |
|  347 | Inplex-sys               |           3 |
|  348 | InitRoot                 |           3 |
|  349 | g0rx                     |           3 |
|  350 | afaq1337                 |           3 |
|  351 | babyshen                 |           3 |
|  352 | b510                     |           3 |
|  353 | aymankhalfatni           |           3 |
|  354 | freeFV                   |           3 |
|  355 | francozappa              |           3 |
|  356 | avboy1337                |           3 |
|  357 | alcaparra                |           3 |
|  358 | Ibonok                   |           3 |
|  359 | android-rooting-tools    |           3 |
|  360 | HuskyHacks               |           3 |
|  361 | ITMarcin2211             |           3 |
|  362 | andyfeili                |           3 |
|  363 | asaotomo                 |           3 |
|  364 | guglia001                |           3 |
|  365 | badboycxcc               |           3 |
|  366 | SlizBinksman             |           3 |
|  367 | EgeBalci                 |           3 |
|  368 | Snip3R69                 |           3 |
|  369 | Squirre17                |           3 |
|  370 | beraphin                 |           3 |
|  371 | TAPESH-TEAM              |           3 |
|  372 | ThanHuuTuan              |           3 |
|  373 | TheGetch                 |           3 |
|  374 | hmlio                    |           3 |
|  375 | hktalent                 |           3 |
|  376 | hiikezoe                 |           3 |
|  377 | JohnHammond              |           3 |
|  378 | UNICORDev                |           3 |
|  379 | V35HR4J                  |           3 |
|  380 | heroku                   |           3 |
|  381 | becrevex                 |           3 |
|  382 | hdbreaker                |           3 |
|  383 | happynote3966            |           3 |
|  384 | hamm0nz                  |           3 |
|  385 | halencarjunior           |           3 |
|  386 | cyberheartmi9            |           3 |
|  387 | hakivvi                  |           3 |
|  388 | JavierOlmedo             |           3 |
|  389 | WildfootW                |           3 |
|  390 | h3llraiser               |           3 |
|  391 | WilsonFung414            |           3 |
|  392 | erengozaydin             |           3 |
|  393 | gyaansastra              |           3 |
|  394 | WyAtu                    |           3 |
|  395 | ctlyz123                 |           3 |
|  396 | j-jasson                 |           3 |
|  397 | whereisr0da              |           3 |
|  398 | sherlocksecurity         |           3 |
|  399 | omarhashem123            |           3 |
