Last updated: 2025-11-15 15:08
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+-------------------------------------+-------------+
|      | github_username                     |   CVE_count |
|------+-------------------------------------+-------------|
|    0 | RandomRobbieBF                      |         179 |
|    1 | shoucheng3                          |         146 |
|    2 | Nxploited                           |         121 |
|    3 | Trinadh465                          |         114 |
|    4 | B1ack4sh                            |          81 |
|    5 | Chocapikk                           |          64 |
|    6 | mbadanoiu                           |          62 |
|    7 | jas502n                             |          56 |
|    8 | 5l1v3r1                             |          54 |
|    9 | nanopathi                           |          53 |
|   10 | trhacknon                           |          50 |
|   11 | Satheesh575555                      |          49 |
|   12 | uthrasri                            |          49 |
|   13 | hheeyywweellccoommee                |          48 |
|   14 | miguelc49                           |          46 |
|   15 | cved-sources                        |          43 |
|   16 | alt3kx                              |          43 |
|   17 | Al1ex                               |          42 |
|   18 | nidhi7598                           |          41 |
|   19 | ASR511-OO7                          |          40 |
|   20 | hshivhare67                         |          40 |
|   21 | sromanhu                            |          39 |
|   22 | Cappricio-Securities                |          39 |
|   23 | Vulnmachines                        |          38 |
|   24 | XiaomingX                           |          38 |
|   25 | K3ysTr0K3R                          |          34 |
|   26 | geraldoalcantara                    |          34 |
|   27 | SpiralBL0CK                         |          34 |
|   28 | rxerium                             |          32 |
|   29 | plsanu                              |          30 |
|   30 | horizon3ai                          |          30 |
|   31 | ShaikUsaf                           |          30 |
|   32 | byteReaper77                        |          29 |
|   33 | d0rb                                |          26 |
|   34 | murataydemir                        |          25 |
|   35 | watchtowrlabs                       |          25 |
|   36 | n3rdh4x0r                           |          25 |
|   37 | jakabakos                           |          25 |
|   38 | Sp3c73rSh4d0w                       |          24 |
|   39 | codeb0ss                            |          24 |
|   40 | 0xwh1pl4sh                          |          24 |
|   41 | h3xcr4ck3r                          |          24 |
|   42 | CrackerCat                          |          24 |
|   43 | N3rdyN3xus                          |          24 |
|   44 | h3x0v3rl0rd                         |          24 |
|   45 | homjxi0e                            |          23 |
|   46 | c0d3cr4f73r                         |          23 |
|   47 | gmh5225                             |          23 |
|   48 | ianxtianxt                          |          22 |
|   49 | knqyf263                            |          22 |
|   50 | pazhanivel07                        |          22 |
|   51 | moften                              |          22 |
|   52 | actuator                            |          22 |
|   53 | tafamace                            |          21 |
|   54 | tucommenceapousser                  |          21 |
|   55 | corelight                           |          21 |
|   56 | jet-pentest                         |          21 |
|   57 | puckiestyle                         |          21 |
|   58 | H3xL00m                             |          20 |
|   59 | EQSTLab                             |          20 |
|   60 | c1ph3rm4st3r                        |          20 |
|   61 | likekabin                           |          20 |
|   62 | likescam                            |          20 |
|   63 | n3ov4n1sh                           |          20 |
|   64 | crypticdante                        |          20 |
|   65 | truonghuuphuc                       |          19 |
|   66 | absholi7ly                          |          18 |
|   67 | Mr-xn                               |          18 |
|   68 | zgimszhd61                          |          18 |
|   69 | sahiloj                             |          18 |
|   70 | mpgn                                |          18 |
|   71 | bigzooooz                           |          17 |
|   72 | synacktiv                           |          17 |
|   73 | mrk336                              |          17 |
|   74 | bigb0x                              |          16 |
|   75 | d0n601                              |          16 |
|   76 | nitipoom-jar                        |          16 |
|   77 | geniuszly                           |          16 |
|   78 | mind2hex                            |          16 |
|   79 | Malwareman007                       |          16 |
|   80 | geniuszlyy                          |          16 |
|   81 | r0otk3r                             |          15 |
|   82 | P4x1s                               |          15 |
|   83 | ThatNotEasy                         |          15 |
|   84 | gh-ost00                            |          15 |
|   85 | W01fh4cker                          |          15 |
|   86 | kh4sh3i                             |          15 |
|   87 | iveresk                             |          15 |
|   88 | tpdlshdmlrkfmcla                    |          15 |
|   89 | jra89                               |          15 |
|   90 | user20252228                        |          15 |
|   91 | 3yujw7njai                          |          15 |
|   92 | AiK1d                               |          15 |
|   93 | bypazs                              |          14 |
|   94 | asepsaepdin                         |          14 |
|   95 | rvizx                               |          14 |
|   96 | timb-machine-mirrors                |          14 |
|   97 | MuhammadWaseem29                    |          14 |
|   98 | ZephrFish                           |          14 |
|   99 | CKevens                             |          14 |
|  100 | verylazytech                        |          14 |
|  101 | Abdurahmon3236                      |          14 |
|  102 | ahrixia                             |          14 |
|  103 | sajaljat                            |          14 |
|  104 | 0x00-0x00                           |          14 |
|  105 | mightysai1997                       |          14 |
|  106 | bb33bb                              |          14 |
|  107 | afine-com                           |          14 |
|  108 | abrewer251                          |          14 |
|  109 | fa-rrel                             |          14 |
|  110 | Yucaerin                            |          13 |
|  111 | iSee857                             |          13 |
|  112 | huzaifahussain98                    |          13 |
|  113 | dorkerdevil                         |          13 |
|  114 | trustcves                           |          13 |
|  115 | Udyz                                |          13 |
|  116 | cyberharsh                          |          13 |
|  117 | Halcy0nic                           |          13 |
|  118 | Jenderal92                          |          13 |
|  119 | sudoninja-noob                      |          13 |
|  120 | ibrahmsql                           |          13 |
|  121 | bazad                               |          13 |
|  122 | 10cks                               |          13 |
|  123 | 0xgh057r3c0n                        |          13 |
|  124 | Yuri08loveElaina                    |          12 |
|  125 | ludy-dev                            |          12 |
|  126 | imbas007                            |          12 |
|  127 | orangmuda                           |          12 |
|  128 | becrevex                            |          12 |
|  129 | Jeromeyoung                         |          12 |
|  130 | 0xDTC                               |          12 |
|  131 | KTN1990                             |          12 |
|  132 | hadrian3689                         |          12 |
|  133 | ColdFusionX                         |          12 |
|  134 | issamjr                             |          12 |
|  135 | k4u5h41                             |          11 |
|  136 | Mesh3l911                           |          11 |
|  137 | p0dalirius                          |          11 |
|  138 | epicosy                             |          11 |
|  139 | yashpatelphd                        |          11 |
|  140 | twseptian                           |          11 |
|  141 | DoTTak                              |          11 |
|  142 | mr-r3b00t                           |          11 |
|  143 | mhaskar                             |          11 |
|  144 | callinston                          |          11 |
|  145 | Praison001                          |          11 |
|  146 | motikan2010                         |          11 |
|  147 | AdityaBhatt3010                     |          11 |
|  148 | sinsinology                         |          11 |
|  149 | windz3r0day                         |          11 |
|  150 | passwa11                            |          11 |
|  151 | WhiteOwl-Pub                        |          11 |
|  152 | SystemVll                           |          11 |
|  153 | BurakSevben                         |          11 |
|  154 | TraiLeR2                            |          11 |
|  155 | m3ssap0                             |          11 |
|  156 | G01d3nW01f                          |          11 |
|  157 | dwisiswant0                         |          11 |
|  158 | j4k0m                               |          10 |
|  159 | marcinguy                           |          10 |
|  160 | Secsys-FDU                          |          10 |
|  161 | RevoltSecurities                    |          10 |
|  162 | MaherAzzouzi                        |          10 |
|  163 | Pari-Malam                          |          10 |
|  164 | mistymntncop                        |          10 |
|  165 | Exploitables                        |          10 |
