Last updated: 2023-06-27 23:04
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | cved-sources                   |          43 |
|    6 | alt3kx                         |          43 |
|    7 | Al1ex                          |          42 |
|    8 | nidhi7598                      |          41 |
|    9 | 5l1v3r1                        |          40 |
|   10 | Vulnmachines                   |          36 |
|   11 | plsanu                         |          30 |
|   12 | ShaikUsaf                      |          30 |
|   13 | murataydemir                   |          23 |
|   14 | homjxi0e                       |          23 |
|   15 | ianxtianxt                     |          22 |
|   16 | hshivhare67                    |          22 |
|   17 | tafamace                       |          21 |
|   18 | knqyf263                       |          21 |
|   19 | likescam                       |          20 |
|   20 | corelight                      |          20 |
|   21 | c1ph3rm4st3r                   |          20 |
|   22 | crypticdante                   |          20 |
|   23 | hheeyywweellccoommee           |          19 |
|   24 | pazhanivel07                   |          18 |
|   25 | mpgn                           |          18 |
|   26 | jet-pentest                    |          18 |
|   27 | Chocapikk                      |          18 |
|   28 | puckiestyle                    |          17 |
|   29 | bigzooooz                      |          16 |
|   30 | horizon3ai                     |          15 |
|   31 | jra89                          |          15 |
|   32 | 0x00-0x00                      |          14 |
|   33 | bypazs                         |          14 |
|   34 | Mr-xn                          |          13 |
|   35 | sudoninja-noob                 |          13 |
|   36 | huzaifahussain98               |          13 |
|   37 | timb-machine-mirrors           |          13 |
|   38 | cyberharsh                     |          13 |
|   39 | bazad                          |          13 |
|   40 | ColdFusionX                    |          12 |
|   41 | ludy-dev                       |          12 |
|   42 | CKevens                        |          12 |
|   43 | orangmuda                      |          12 |
|   44 | Malwareman007                  |          12 |
|   45 | mightysai1997                  |          12 |
|   46 | dorkerdevil                    |          12 |
|   47 | Udyz                           |          12 |
|   48 | k4u5h41                        |          11 |
|   49 | Mesh3l911                      |          11 |
|   50 | iveresk                        |          11 |
|   51 | p0dalirius                     |          11 |
|   52 | CrackerCat                     |          11 |
|   53 | twseptian                      |          10 |
|   54 | AgainstTheLight                |          10 |
|   55 | hadrian3689                    |          10 |
|   56 | dnr6419                        |          10 |
|   57 | marcinguy                      |          10 |
|   58 | securifera                     |          10 |
|   59 | JacobEbben                     |          10 |
|   60 | Exploitables                   |          10 |
|   61 | mhaskar                        |          10 |
|   62 | 0xkasra                        |          10 |
|   63 | ZephrFish                      |          10 |
|   64 | war4uthor                      |          10 |
|   65 | 0xDeku                         |          10 |
|   66 | j4k0m                          |          10 |
|   67 | brianwrf                       |          10 |
|   68 | Osyanina                       |           9 |
|   69 | jiansiting                     |           9 |
|   70 | MaherAzzouzi                   |           9 |
|   71 | Sunqiz                         |           9 |
|   72 | Henry4E36                      |           9 |
|   73 | 0vercl0k                       |           9 |
|   74 | motikan2010                    |           9 |
|   75 | tucommenceapousser             |           9 |
|   76 | Ko-kn3t                        |           9 |
|   77 | jbaines-r7                     |           9 |
|   78 | Ki11i0n4ir3                    |           9 |
|   79 | jptr218                        |           9 |
|   80 | k8gege                         |           9 |
|   81 | SECFORCE                       |           9 |
|   82 | BabyTeam1024                   |           9 |
|   83 | mauricelambert                 |           9 |
|   84 | HoangKien1020                  |           9 |
|   85 | antx-code                      |           9 |
|   86 | scopion                        |           9 |
|   87 | yaunsky                        |           8 |
|   88 | nanaao                         |           8 |
|   89 | numanturle                     |           8 |
|   90 | Y4er                           |           8 |
|   91 | gmh5225                        |           8 |
|   92 | chenaotian                     |           8 |
|   93 | Ridter                         |           8 |
|   94 | PyterSmithDarkGhost            |           8 |
|   95 | ohnonoyesyes                   |           8 |
|   96 | 1337g                          |           8 |
|   97 | random-robbie                  |           8 |
|   98 | exploitwritter                 |           8 |
|   99 | TaroballzChen                  |           8 |
|  100 | veritas501                     |           8 |
|  101 | h3v0x                          |           8 |
|  102 | superzerosec                   |           8 |
|  103 | andripwn                       |           8 |
|  104 | zhzyker                        |           8 |
|  105 | shubham0d                      |           8 |
|  106 | synacktiv                      |           8 |
|  107 | MzzdToT                        |           8 |
|  108 | hessandrew                     |           8 |
|  109 | ly4k                           |           8 |
|  110 | tarantula-team                 |           8 |
|  111 | nobodyatall648                 |           8 |
