Last updated: 2023-07-19 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | cved-sources                   |          43 |
|    6 | alt3kx                         |          43 |
|    7 | Al1ex                          |          42 |
|    8 | 5l1v3r1                        |          42 |
|    9 | nidhi7598                      |          41 |
|   10 | hheeyywweellccoommee           |          37 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | ianxtianxt                     |          22 |
|   17 | hshivhare67                    |          22 |
|   18 | knqyf263                       |          21 |
|   19 | tafamace                       |          21 |
|   20 | crypticdante                   |          20 |
|   21 | corelight                      |          20 |
|   22 | likescam                       |          20 |
|   23 | c1ph3rm4st3r                   |          20 |
|   24 | pazhanivel07                   |          18 |
|   25 | mpgn                           |          18 |
|   26 | sahiloj                        |          18 |
|   27 | jet-pentest                    |          18 |
|   28 | Chocapikk                      |          18 |
|   29 | puckiestyle                    |          17 |
|   30 | bigzooooz                      |          16 |
|   31 | jra89                          |          15 |
|   32 | horizon3ai                     |          15 |
|   33 | bypazs                         |          14 |
|   34 | Malwareman007                  |          14 |
|   35 | 0x00-0x00                      |          14 |
|   36 | sudoninja-noob                 |          13 |
|   37 | bazad                          |          13 |
|   38 | RandomRobbieBF                 |          13 |
|   39 | CrackerCat                     |          13 |
|   40 | huzaifahussain98               |          13 |
|   41 | Mr-xn                          |          13 |
|   42 | cyberharsh                     |          13 |
|   43 | timb-machine-mirrors           |          13 |
|   44 | CKevens                        |          12 |
|   45 | orangmuda                      |          12 |
|   46 | ColdFusionX                    |          12 |
|   47 | ludy-dev                       |          12 |
|   48 | mightysai1997                  |          12 |
|   49 | Udyz                           |          12 |
|   50 | dorkerdevil                    |          12 |
|   51 | iveresk                        |          11 |
|   52 | p0dalirius                     |          11 |
|   53 | k4u5h41                        |          11 |
|   54 | Mesh3l911                      |          11 |
|   55 | j4k0m                          |          10 |
|   56 | securifera                     |          10 |
|   57 | twseptian                      |          10 |
|   58 | brianwrf                       |          10 |
|   59 | dnr6419                        |          10 |
|   60 | marcinguy                      |          10 |
|   61 | expFlash                       |          10 |
|   62 | tucommenceapousser             |          10 |
|   63 | 0xDeku                         |          10 |
|   64 | Exploitables                   |          10 |
|   65 | 0xkasra                        |          10 |
|   66 | hadrian3689                    |          10 |
|   67 | ZephrFish                      |          10 |
|   68 | AgainstTheLight                |          10 |
|   69 | JacobEbben                     |          10 |
|   70 | mhaskar                        |          10 |
|   71 | war4uthor                      |          10 |
|   72 | Halcy0nic                      |          10 |
|   73 | Osyanina                       |           9 |
|   74 | Ki11i0n4ir3                    |           9 |
|   75 | nanaao                         |           9 |
|   76 | jbaines-r7                     |           9 |
|   77 | SECFORCE                       |           9 |
|   78 | BabyTeam1024                   |           9 |
|   79 | antx-code                      |           9 |
|   80 | HoangKien1020                  |           9 |
|   81 | MzzdToT                        |           9 |
|   82 | jiansiting                     |           9 |
|   83 | gmh5225                        |           9 |
|   84 | Sunqiz                         |           9 |
|   85 | scopion                        |           9 |
|   86 | jptr218                        |           9 |
|   87 | 0vercl0k                       |           9 |
|   88 | synacktiv                      |           9 |
|   89 | Henry4E36                      |           9 |
|   90 | k8gege                         |           9 |
|   91 | Ko-kn3t                        |           9 |
|   92 | mauricelambert                 |           9 |
|   93 | motikan2010                    |           9 |
|   94 | MaherAzzouzi                   |           9 |
|   95 | tarantula-team                 |           8 |
|   96 | PyterSmithDarkGhost            |           8 |
|   97 | h3v0x                          |           8 |
|   98 | shubham0d                      |           8 |
|   99 | ohnonoyesyes                   |           8 |
|  100 | yaunsky                        |           8 |
|  101 | veritas501                     |           8 |
|  102 | 1337g                          |           8 |
|  103 | Y4er                           |           8 |
|  104 | andripwn                       |           8 |
|  105 | nobodyatall648                 |           8 |
|  106 | chenaotian                     |           8 |
|  107 | ly4k                           |           8 |
|  108 | Ridter                         |           8 |
|  109 | exploitwritter                 |           8 |
|  110 | TaroballzChen                  |           8 |
|  111 | numanturle                     |           8 |
