Last updated: 2024-02-09 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          47 |
|    6 | 5l1v3r1                        |          46 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Chocapikk                      |          40 |
|   12 | RandomRobbieBF                 |          40 |
|   13 | sromanhu                       |          39 |
|   14 | Vulnmachines                   |          38 |
|   15 | hshivhare67                    |          34 |
|   16 | geraldoalcantara               |          34 |
|   17 | plsanu                         |          30 |
|   18 | ShaikUsaf                      |          30 |
|   19 | codeb0ss                       |          24 |
|   20 | homjxi0e                       |          23 |
|   21 | murataydemir                   |          23 |
|   22 | ianxtianxt                     |          22 |
|   23 | mbadanoiu                      |          22 |
|   24 | pazhanivel07                   |          22 |
|   25 | knqyf263                       |          21 |
|   26 | tafamace                       |          21 |
|   27 | c0d3cr4f73r                    |          20 |
|   28 | likescam                       |          20 |
|   29 | n3ov4n1sh                      |          20 |
|   30 | H3xL00m                        |          20 |
|   31 | jet-pentest                    |          20 |
|   32 | c1ph3rm4st3r                   |          20 |
|   33 | crypticdante                   |          20 |
|   34 | uthrasri                       |          20 |
|   35 | corelight                      |          20 |
|   36 | horizon3ai                     |          19 |
|   37 | puckiestyle                    |          19 |
|   38 | K3ysTr0K3R                     |          19 |
|   39 | mpgn                           |          18 |
|   40 | sahiloj                        |          18 |
|   41 | actuator                       |          18 |
|   42 | tucommenceapousser             |          18 |
|   43 | Malwareman007                  |          16 |
|   44 | bigzooooz                      |          16 |
|   45 | jra89                          |          15 |
|   46 | timb-machine-mirrors           |          14 |
|   47 | bypazs                         |          14 |
|   48 | 0x00-0x00                      |          14 |
|   49 | CKevens                        |          13 |
|   50 | nitipoom-jar                   |          13 |
|   51 | huzaifahussain98               |          13 |
|   52 | cyberharsh                     |          13 |
|   53 | CrackerCat                     |          13 |
|   54 | iveresk                        |          13 |
|   55 | Mr-xn                          |          13 |
|   56 | bazad                          |          13 |
|   57 | jakabakos                      |          13 |
|   58 | Halcy0nic                      |          13 |
|   59 | dorkerdevil                    |          13 |
|   60 | sudoninja-noob                 |          13 |
|   61 | d0rb                           |          12 |
|   62 | mightysai1997                  |          12 |
|   63 | Udyz                           |          12 |
|   64 | orangmuda                      |          12 |
|   65 | hadrian3689                    |          12 |
|   66 | ludy-dev                       |          12 |
|   67 | ColdFusionX                    |          12 |
|   68 | motikan2010                    |          11 |
|   69 | Mesh3l911                      |          11 |
|   70 | k4u5h41                        |          11 |
|   71 | BurakSevben                    |          11 |
|   72 | WhiteOwl-Pub                   |          11 |
|   73 | trustcves                      |          11 |
|   74 | TraiLeR2                       |          11 |
|   75 | p0dalirius                     |          11 |
|   76 | ZephrFish                      |          11 |
|   77 | b0marek                        |          10 |
|   78 | asepsaepdin                    |          10 |
|   79 | Exploitables                   |          10 |
|   80 | hev0x                          |          10 |
|   81 | 0xkasra                        |          10 |
|   82 | JacobEbben                     |          10 |
|   83 | afine-com                      |          10 |
|   84 | brianwrf                       |          10 |
|   85 | CN016                          |          10 |
|   86 | ahrixia                        |          10 |
|   87 | synacktiv                      |          10 |
|   88 | gmh5225                        |          10 |
|   89 | dnr6419                        |          10 |
|   90 | im-hanzou                      |          10 |
|   91 | Jeromeyoung                    |          10 |
|   92 | twseptian                      |          10 |
|   93 | ThatNotEasy                    |          10 |
|   94 | Pari-Malam                     |          10 |
|   95 | 0xConstant                     |          10 |
|   96 | 0xDeku                         |          10 |
|   97 | j4k0m                          |          10 |
|   98 | marcinguy                      |          10 |
|   99 | war4uthor                      |          10 |
|  100 | mhaskar                        |          10 |
|  101 | expFlash                       |          10 |
|  102 | AgainstTheLight                |          10 |
|  103 | securifera                     |          10 |
|  104 | Ko-kn3t                        |           9 |
|  105 | Osyanina                       |           9 |
|  106 | mauricelambert                 |           9 |
|  107 | scopion                        |           9 |
|  108 | Henry4E36                      |           9 |
|  109 | MzzdToT                        |           9 |
|  110 | 0vercl0k                       |           9 |
|  111 | yanissec                       |           9 |
|  112 | jptr218                        |           9 |
|  113 | HoangKien1020                  |           9 |
|  114 | Ki11i0n4ir3                    |           9 |
|  115 | nanaao                         |           9 |
|  116 | jbaines-r7                     |           9 |
|  117 | jiansiting                     |           9 |
|  118 | Sunqiz                         |           9 |
|  119 | ersinerenler                   |           9 |
|  120 | MaherAzzouzi                   |           9 |
|  121 | kh4sh3i                        |           9 |
|  122 | SECFORCE                       |           9 |
|  123 | antx-code                      |           9 |
|  124 | k8gege                         |           9 |
|  125 | G01d3nW01f                     |           9 |
|  126 | BabyTeam1024                   |           9 |
|  127 | nth347                         |           9 |
|  128 | Wh04m1001                      |           8 |
|  129 | scabench                       |           8 |
|  130 | ly4k                           |           8 |
|  131 | exploitwritter                 |           8 |
|  132 | bb33bb                         |           8 |
|  133 | 1337g                          |           8 |
|  134 | chenaotian                     |           8 |
|  135 | tarantula-team                 |           8 |
|  136 | superzerosec                   |           8 |
|  137 | yaunsky                        |           8 |
|  138 | h3v0x                          |           8 |
|  139 | numanturle                     |           8 |
|  140 | hktalent                       |           8 |
|  141 | PyterSmithDarkGhost            |           8 |
|  142 | Y4er                           |           8 |
|  143 | andripwn                       |           8 |
|  144 | ohnonoyesyes                   |           8 |
|  145 | zhzyker                        |           8 |
|  146 | Jenderal92                     |           8 |
|  147 | TaroballzChen                  |           8 |
|  148 | leekenghwa                     |           8 |
|  149 | Ridter                         |           8 |
|  150 | random-robbie                  |           8 |
|  151 | SpiralBL0CK                    |           8 |
|  152 | JawadPy                        |           8 |
|  153 | nobodyatall648                 |           8 |
|  154 | mr-r3b00t                      |           8 |
|  155 | shubham0d                      |           8 |
|  156 | C1ph3rX13                      |           8 |
|  157 | hessandrew                     |           8 |
|  158 | veritas501                     |           8 |
|  159 | dwisiswant0                    |           7 |
|  160 | avboy1337                      |           7 |
|  161 | wh-gov                         |           7 |
|  162 | adhikara13                     |           7 |
|  163 | shanika04                      |           7 |
|  164 | opsxcq                         |           7 |
|  165 | ComparedArray                  |           7 |
|  166 | edsonjt81                      |           7 |
|  167 | LucasPDiniz                    |           7 |
|  168 | Fa1c0n35                       |           7 |
|  169 | Inplex-sys                     |           7 |
|  170 | febinrev                       |           7 |
|  171 | Snorlyd                        |           7 |
|  172 | fengjixuchui                   |           7 |
|  173 | InfoSec4Fun                    |           7 |
|  174 | masahiro331                    |           7 |
|  175 | V3x0r                          |           7 |
|  176 | Arajawat007                    |           7 |
|  177 | m3ssap0                        |           7 |
|  178 | forse01                        |           7 |
|  179 | sharmasandeepkr                |           7 |
|  180 | gbrsh                          |           7 |
|  181 | 0x0000000000-03                |           7 |
|  182 | pyn3rd                         |           7 |
|  183 | RashidKhanPathan               |           7 |
|  184 | ASkyeye                        |           7 |
|  185 | EkamSinghWalia                 |           7 |
|  186 | B1anda0                        |           7 |
|  187 | mnqazi                         |           7 |
|  188 | 0xf4n9x                        |           7 |
|  189 | miko550                        |           7 |
|  190 | Y3A                            |           7 |
|  191 | r3dxpl0it                      |           7 |
|  192 | anldori                        |           7 |
|  193 | s-index                        |           7 |
|  194 | KaLendsi                       |           7 |
|  195 | r00t4dm                        |           7 |
|  196 | ze0r                           |           7 |
|  197 | KosukeShimofuji                |           7 |
|  198 | faisalfs10x                    |           7 |
|  199 | DownWithUp                     |           6 |
|  200 | mistymntncop                   |           6 |
|  201 | cli-ish                        |           6 |
|  202 | pizza-power                    |           6 |
|  203 | timwr                          |           6 |
|  204 | passwa11                       |           6 |
|  205 | TheCyberGeek                   |           6 |
|  206 | BKreisel                       |           6 |
|  207 | TheJoyOfHacking                |           6 |
|  208 | rvizx                          |           6 |
|  209 | Anonymous-Family               |           6 |
|  210 | irsl                           |           6 |
|  211 | rwincey                        |           6 |
|  212 | wsfengfan                      |           6 |
|  213 | NHPT                           |           6 |
|  214 | badboycxcc                     |           6 |
|  215 | AssassinUKG                    |           6 |
|  216 | FredBrave                      |           6 |
|  217 | cckuailong                     |           6 |
|  218 | tamirzb                        |           6 |
|  219 | exploitblizzard                |           6 |
|  220 | tristao-marinho                |           6 |
|  221 | milo2012                       |           6 |
|  222 | pashayogi                      |           6 |
|  223 | lisinan988                     |           6 |
|  224 | overgrowncarrot1               |           6 |
|  225 | bongbongco                     |           6 |
|  226 | und3sc0n0c1d0                  |           6 |
|  227 | cybersecurityworks553          |           6 |
|  228 | IOActive                       |           6 |
|  229 | 0xhaggis                       |           6 |
|  230 | DarkSprings                    |           6 |
|  231 | Security-AVS                   |           6 |
|  232 | 0xStarFord                     |           6 |
|  233 | honypot                        |           6 |
|  234 | fairyming                      |           6 |
|  235 | 0xxon                          |           6 |
|  236 | amitlttwo                      |           6 |
|  237 | faizzaidi                      |           6 |
|  238 | freeide                        |           6 |
|  239 | lsw29475                       |           6 |
|  240 | Jun-5heng                      |           6 |
|  241 | shamo0                         |           6 |
|  242 | seqred-s-a                     |           6 |
|  243 | dja2TaqkGEEfA45                |           6 |
|  244 | LongWayHomie                   |           6 |
|  245 | S1lkys                         |           6 |
|  246 | Immersive-Labs-Sec             |           6 |
|  247 | g-rubert                       |           6 |
|  248 | shacojx                        |           6 |
|  249 | BishopFox                      |           6 |
|  250 | Le1a                           |           6 |
|  251 | adenkiewicz                    |           6 |
|  252 | zcgonvh                        |           6 |
|  253 | 0xAbbarhSF                     |           6 |
|  254 | kljunowsky                     |           6 |
|  255 | hh-hunter                      |           6 |
|  256 | 0xeb-bp                        |           5 |
|  257 | p1ckzi                         |           5 |
|  258 | Ekultek                        |           5 |
|  259 | VoidSec                        |           5 |
|  260 | M4fiaB0y                       |           5 |
|  261 | PetrusViet                     |           5 |
|  262 | dileepdkumar                   |           5 |
|  263 | laginimaineb                   |           5 |
|  264 | Nithisssh                      |           5 |
|  265 | W01fh4cker                     |           5 |
|  266 | 0xkami                         |           5 |
|  267 | z92g                           |           5 |
|  268 | Muhammad-Ali007                |           5 |
|  269 | Pushkarup                      |           5 |
|  270 | safe3s                         |           5 |
|  271 | eastmountyxz                   |           5 |
|  272 | FzBacon                        |           5 |
|  273 | d3fudd                         |           5 |
|  274 | vnik5287                       |           5 |
|  275 | sajaljat                       |           5 |
|  276 | feliam                         |           5 |
|  277 | 0xAgun                         |           5 |
|  278 | LucaBarile                     |           5 |
|  279 | JaneMandy                      |           5 |
|  280 | EmreOvunc                      |           5 |
|  281 | hupe1980                       |           5 |
|  282 | gquere                         |           5 |
|  283 | DXY0411                        |           5 |
|  284 | V35HR4J                        |           5 |
|  285 | 0x7eTeam                       |           5 |
|  286 | lolminerxmrig                  |           5 |
|  287 | 0xSojalSec                     |           5 |
|  288 | ExploitCN                      |           5 |
|  289 | amit-pathak009                 |           5 |
|  290 | ditekshen                      |           5 |
|  291 | sanjai-AK47                    |           5 |
|  292 | LazyySec                       |           5 |
|  293 | ivanitlearning                 |           5 |
|  294 | 0xrobiul                       |           5 |
|  295 | EXP-Docs                       |           5 |
|  296 | BomberFish                     |           5 |
|  297 | tin-z                          |           5 |
|  298 | tangxiaofeng7                  |           5 |
|  299 | tandasat                       |           5 |
|  300 | maikroservice                  |           5 |
|  301 | yukar1z0e                      |           5 |
|  302 | sv3nbeast                      |           5 |
|  303 | MinoTauro2020                  |           5 |
|  304 | aodsec                         |           5 |
|  305 | pwn3z                          |           5 |
|  306 | waleedassar                    |           5 |
|  307 | oneoy                          |           5 |
|  308 | bcdannyboy                     |           5 |
|  309 | fuzzlove                       |           5 |
|  310 | HuskyHacks                     |           5 |
|  311 | Wrin9                          |           5 |
|  312 | flux10n                        |           5 |
|  313 | mkelepce                       |           5 |
|  314 | yosef0x01                      |           5 |
|  315 | webraybtl                      |           5 |
|  316 | yoryio                         |           5 |
|  317 | givemefivw                     |           5 |
|  318 | MateusTesser                   |           5 |
|  319 | szymonh                        |           5 |
|  320 | t0kx                           |           5 |
|  321 | snappyJack                     |           5 |
|  322 | yuriisanin                     |           5 |
|  323 | galoget                        |           5 |
|  324 | jamf                           |           5 |
|  325 | fi01                           |           5 |
|  326 | SyFi                           |           5 |
|  327 | michalbednarski                |           5 |
|  328 | sUbc0ol                        |           5 |
|  329 | emad-almousa                   |           5 |
|  330 | lyy289065406                   |           5 |
|  331 | w4fz5uck5                      |           5 |
|  332 | imjdl                          |           5 |
|  333 | DreamoneOnly                   |           5 |
|  334 | ZecOps                         |           5 |
|  335 | 9lyph                          |           5 |
|  336 | louiselalanne                  |           5 |
|  337 | bluefrostsecurity              |           4 |
|  338 | fei9747                        |           4 |
|  339 | brompwnie                      |           4 |
|  340 | Any3ite                        |           4 |
|  341 | pinpinsec                      |           4 |
|  342 | vesperp                        |           4 |
|  343 | Cyber-Wo0dy                    |           4 |
