Last updated: 2023-05-27 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          51 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | Al1ex                          |          41 |
|    6 | nidhi7598                      |          41 |
|    7 | cved-sources                   |          40 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          35 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | tafamace                       |          19 |
|   18 | alt3kx                         |          19 |
|   19 | corelight                      |          19 |
|   20 | jet-pentest                    |          18 |
|   21 | Chocapikk                      |          18 |
|   22 | pazhanivel07                   |          18 |
|   23 | mpgn                           |          17 |
|   24 | bigzooooz                      |          16 |
|   25 | puckiestyle                    |          16 |
|   26 | hshivhare67                    |          15 |
|   27 | jra89                          |          15 |
|   28 | 0x00-0x00                      |          14 |
|   29 | bypazs                         |          14 |
|   30 | horizon3ai                     |          14 |
|   31 | huzaifahussain98               |          13 |
|   32 | timb-machine-mirrors           |          13 |
|   33 | sudoninja-noob                 |          13 |
|   34 | mightysai1997                  |          12 |
|   35 | dorkerdevil                    |          12 |
|   36 | Mr-xn                          |          12 |
|   37 | Udyz                           |          12 |
|   38 | ludy-dev                       |          12 |
|   39 | ColdFusionX                    |          12 |
|   40 | orangmuda                      |          12 |
|   41 | Malwareman007                  |          12 |
|   42 | c1ph3rm4st3r                   |          11 |
|   43 | iveresk                        |          11 |
|   44 | bazad                          |          11 |
|   45 | CrackerCat                     |          11 |
|   46 | k4u5h41                        |          11 |
|   47 | Mesh3l911                      |          11 |
|   48 | brianwrf                       |          10 |
|   49 | mhaskar                        |          10 |
|   50 | twseptian                      |          10 |
|   51 | marcinguy                      |          10 |
|   52 | p0dalirius                     |          10 |
|   53 | dnr6419                        |          10 |
|   54 | ZephrFish                      |          10 |
|   55 | 0xDeku                         |          10 |
|   56 | securifera                     |          10 |
|   57 | JacobEbben                     |          10 |
|   58 | AgainstTheLight                |          10 |
|   59 | scopion                        |           9 |
|   60 | HoangKien1020                  |           9 |
|   61 | Ko-kn3t                        |           9 |
|   62 | jiansiting                     |           9 |
|   63 | 0vercl0k                       |           9 |
|   64 | MaherAzzouzi                   |           9 |
|   65 | antx-code                      |           9 |
|   66 | Henry4E36                      |           9 |
|   67 | k8gege                         |           9 |
|   68 | jbaines-r7                     |           9 |
|   69 | Osyanina                       |           9 |
|   70 | chenaotian                     |           8 |
|   71 | veritas501                     |           8 |
|   72 | gmh5225                        |           8 |
|   73 | mauricelambert                 |           8 |
|   74 | nanaao                         |           8 |
|   75 | j4k0m                          |           8 |
|   76 | yaunsky                        |           8 |
|   77 | 1337g                          |           8 |
|   78 | h3v0x                          |           8 |
|   79 | Y4er                           |           8 |
|   80 | hadrian3689                    |           8 |
|   81 | motikan2010                    |           8 |
|   82 | random-robbie                  |           8 |
|   83 | hessandrew                     |           8 |
|   84 | CKevens                        |           8 |
|   85 | Ridter                         |           8 |
|   86 | andripwn                       |           8 |
|   87 | Halcy0nic                      |           8 |
|   88 | PyterSmithDarkGhost            |           8 |
|   89 | superzerosec                   |           8 |
|   90 | numanturle                     |           8 |
|   91 | ly4k                           |           8 |
|   92 | shubham0d                      |           8 |
|   93 | zhzyker                        |           8 |
|   94 | cyberharsh                     |           8 |
|   95 | tarantula-team                 |           8 |
|   96 | MzzdToT                        |           8 |
|   97 | synacktiv                      |           8 |
|   98 | B1anda0                        |           7 |
|   99 | forse01                        |           7 |
|  100 | BabyTeam1024                   |           7 |
|  101 | Inplex-sys                     |           7 |
|  102 | TaroballzChen                  |           7 |
|  103 | exploitwritter                 |           7 |
|  104 | sharmasandeepkr                |           7 |
|  105 | faisalfs10x                    |           7 |
|  106 | kh4sh3i                        |           7 |
|  107 | opsxcq                         |           7 |
|  108 | 0xf4n9x                        |           7 |
|  109 | ze0r                           |           7 |
|  110 | ComparedArray                  |           7 |
|  111 | KaLendsi                       |           7 |
|  112 | masahiro331                    |           7 |
