Last updated: 2024-04-17 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | Chocapikk                      |          47 |
|    7 | miguelc49                      |          46 |
|    8 | 5l1v3r1                        |          46 |
|    9 | RandomRobbieBF                 |          44 |
|   10 | cved-sources                   |          43 |
|   11 | alt3kx                         |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | hshivhare67                    |          40 |
|   15 | ASR511-OO7                     |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | geraldoalcantara               |          34 |
|   19 | mbadanoiu                      |          34 |
|   20 | plsanu                         |          30 |
|   21 | ShaikUsaf                      |          30 |
|   22 | K3ysTr0K3R                     |          26 |
|   23 | codeb0ss                       |          24 |
|   24 | homjxi0e                       |          23 |
|   25 | murataydemir                   |          23 |
|   26 | uthrasri                       |          22 |
|   27 | knqyf263                       |          22 |
|   28 | pazhanivel07                   |          22 |
|   29 | ianxtianxt                     |          22 |
|   30 | tafamace                       |          21 |
|   31 | corelight                      |          21 |
|   32 | jet-pentest                    |          21 |
|   33 | horizon3ai                     |          21 |
|   34 | likescam                       |          20 |
|   35 | c1ph3rm4st3r                   |          20 |
|   36 | crypticdante                   |          20 |
|   37 | H3xL00m                        |          20 |
|   38 | n3ov4n1sh                      |          20 |
|   39 | c0d3cr4f73r                    |          20 |
|   40 | actuator                       |          19 |
|   41 | puckiestyle                    |          19 |
|   42 | tucommenceapousser             |          19 |
|   43 | jakabakos                      |          18 |
|   44 | sahiloj                        |          18 |
|   45 | mpgn                           |          18 |
|   46 | Malwareman007                  |          16 |
|   47 | bigzooooz                      |          16 |
|   48 | d0rb                           |          16 |
|   49 | jra89                          |          15 |
|   50 | timb-machine-mirrors           |          14 |
|   51 | Mr-xn                          |          14 |
|   52 | CrackerCat                     |          14 |
|   53 | bypazs                         |          14 |
|   54 | iveresk                        |          14 |
|   55 | CKevens                        |          14 |
|   56 | nitipoom-jar                   |          14 |
|   57 | mightysai1997                  |          14 |
|   58 | sajaljat                       |          14 |
|   59 | 0x00-0x00                      |          14 |
|   60 | dorkerdevil                    |          13 |
|   61 | Halcy0nic                      |          13 |
|   62 | bazad                          |          13 |
|   63 | cyberharsh                     |          13 |
|   64 | sudoninja-noob                 |          13 |
|   65 | huzaifahussain98               |          13 |
|   66 | orangmuda                      |          12 |
|   67 | ludy-dev                       |          12 |
|   68 | ColdFusionX                    |          12 |
|   69 | hadrian3689                    |          12 |
|   70 | Udyz                           |          12 |
|   71 | ThatNotEasy                    |          12 |
|   72 | Mesh3l911                      |          11 |
|   73 | TraiLeR2                       |          11 |
|   74 | ZephrFish                      |          11 |
|   75 | WhiteOwl-Pub                   |          11 |
|   76 | afine-com                      |          11 |
|   77 | trustcves                      |          11 |
|   78 | k4u5h41                        |          11 |
|   79 | BurakSevben                    |          11 |
|   80 | p0dalirius                     |          11 |
|   81 | motikan2010                    |          11 |
|   82 | yashpatelphd                   |          11 |
|   83 | 0xConstant                     |          10 |
|   84 | Pari-Malam                     |          10 |
|   85 | war4uthor                      |          10 |
|   86 | hev0x                          |          10 |
|   87 | twseptian                      |          10 |
|   88 | AgainstTheLight                |          10 |
|   89 | mhaskar                        |          10 |
|   90 | gmh5225                        |          10 |
|   91 | Jeromeyoung                    |          10 |
|   92 | b0marek                        |          10 |
|   93 | expFlash                       |          10 |
|   94 | MaherAzzouzi                   |          10 |
|   95 | securifera                     |          10 |
|   96 | JacobEbben                     |          10 |
|   97 | CN016                          |          10 |
|   98 | im-hanzou                      |          10 |
|   99 | brianwrf                       |          10 |
|  100 | synacktiv                      |          10 |
|  101 | Exploitables                   |          10 |
|  102 | asepsaepdin                    |          10 |
|  103 | j4k0m                          |          10 |
|  104 | 0xkasra                        |          10 |
|  105 | 0xDeku                         |          10 |
|  106 | ahrixia                        |          10 |
|  107 | SpiralBL0CK                    |          10 |
|  108 | marcinguy                      |          10 |
|  109 | G01d3nW01f                     |          10 |
|  110 | dnr6419                        |          10 |
|  111 | bb33bb                         |           9 |
|  112 | yanissec                       |           9 |
|  113 | adhikara13                     |           9 |
|  114 | kh4sh3i                        |           9 |
|  115 | SECFORCE                       |           9 |
|  116 | Sunqiz                         |           9 |
|  117 | jiansiting                     |           9 |
|  118 | ersinerenler                   |           9 |
|  119 | BabyTeam1024                   |           9 |
|  120 | scopion                        |           9 |
|  121 | antx-code                      |           9 |
|  122 | Osyanina                       |           9 |
|  123 | nanaao                         |           9 |
|  124 | Ko-kn3t                        |           9 |
|  125 | Ki11i0n4ir3                    |           9 |
|  126 | Henry4E36                      |           9 |
|  127 | jptr218                        |           9 |
|  128 | jbaines-r7                     |           9 |
|  129 | MzzdToT                        |           9 |
|  130 | k8gege                         |           9 |
|  131 | 0vercl0k                       |           9 |
|  132 | nth347                         |           9 |
|  133 | mauricelambert                 |           9 |
|  134 | HoangKien1020                  |           9 |
|  135 | 1337g                          |           8 |
|  136 | Ridter                         |           8 |
|  137 | random-robbie                  |           8 |
|  138 | mind2hex                       |           8 |
|  139 | ally-petitt                    |           8 |
|  140 | tarantula-team                 |           8 |
|  141 | JawadPy                        |           8 |
|  142 | andripwn                       |           8 |
|  143 | leekenghwa                     |           8 |
|  144 | chenaotian                     |           8 |
|  145 | yaunsky                        |           8 |
|  146 | ly4k                           |           8 |
|  147 | mr-r3b00t                      |           8 |
|  148 | TaroballzChen                  |           8 |
|  149 | superzerosec                   |           8 |
|  150 | veritas501                     |           8 |
|  151 | passwa11                       |           8 |
|  152 | shubham0d                      |           8 |
|  153 | PyterSmithDarkGhost            |           8 |
|  154 | Jenderal92                     |           8 |
|  155 | Wh04m1001                      |           8 |
|  156 | exploitwritter                 |           8 |
|  157 | Y4er                           |           8 |
|  158 | nobodyatall648                 |           8 |
|  159 | ohnonoyesyes                   |           8 |
|  160 | W01fh4cker                     |           8 |
|  161 | numanturle                     |           8 |
|  162 | zhzyker                        |           8 |
|  163 | gbrsh                          |           8 |
|  164 | scabench                       |           8 |
|  165 | C1ph3rX13                      |           8 |
|  166 | hktalent                       |           8 |
|  167 | h3v0x                          |           8 |
|  168 | hessandrew                     |           8 |
|  169 | 0x0000000000-03                |           7 |
|  170 | KosukeShimofuji                |           7 |
|  171 | m3ssap0                        |           7 |
|  172 | forse01                        |           7 |
|  173 | InfoSec4Fun                    |           7 |
|  174 | yoryio                         |           7 |
|  175 | r00t4dm                        |           7 |
|  176 | Snorlyd                        |           7 |
|  177 | V3x0r                          |           7 |
|  178 | s-index                        |           7 |
|  179 | Fa1c0n35                       |           7 |
|  180 | ze0r                           |           7 |
|  181 | B1anda0                        |           7 |
|  182 | Inplex-sys                     |           7 |
|  183 | shanika04                      |           7 |
|  184 | faisalfs10x                    |           7 |
|  185 | Y3A                            |           7 |
|  186 | mnqazi                         |           7 |
|  187 | anldori                        |           7 |
|  188 | EkamSinghWalia                 |           7 |
