Last updated: 2023-05-06 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          50 |
|    4 | Satheesh575555                 |          44 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | nidhi7598                      |          39 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | tafamace                       |          19 |
|   19 | corelight                      |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | bypazs                         |          14 |
|   28 | 0x00-0x00                      |          14 |
|   29 | horizon3ai                     |          14 |
|   30 | huzaifahussain98               |          13 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | sudoninja-noob                 |          13 |
|   33 | Udyz                           |          12 |
|   34 | mightysai1997                  |          12 |
|   35 | ludy-dev                       |          12 |
|   36 | Malwareman007                  |          12 |
|   37 | orangmuda                      |          12 |
|   38 | dorkerdevil                    |          12 |
|   39 | hshivhare67                    |          12 |
|   40 | ColdFusionX                    |          12 |
|   41 | Mr-xn                          |          12 |
|   42 | CrackerCat                     |          11 |
|   43 | bazad                          |          11 |
|   44 | k4u5h41                        |          11 |
|   45 | Mesh3l911                      |          11 |
|   46 | iveresk                        |          11 |
|   47 | c1ph3rm4st3r                   |          11 |
|   48 | marcinguy                      |          10 |
|   49 | p0dalirius                     |          10 |
|   50 | brianwrf                       |          10 |
|   51 | AgainstTheLight                |          10 |
|   52 | ZephrFish                      |          10 |
|   53 | mhaskar                        |          10 |
|   54 | twseptian                      |          10 |
|   55 | securifera                     |          10 |
|   56 | dnr6419                        |          10 |
|   57 | 0xDeku                         |          10 |
|   58 | 0vercl0k                       |           9 |
|   59 | antx-code                      |           9 |
|   60 | MaherAzzouzi                   |           9 |
|   61 | Henry4E36                      |           9 |
|   62 | jbaines-r7                     |           9 |
|   63 | HoangKien1020                  |           9 |
|   64 | Osyanina                       |           9 |
|   65 | jiansiting                     |           9 |
|   66 | JacobEbben                     |           9 |
|   67 | scopion                        |           9 |
|   68 | Ko-kn3t                        |           9 |
|   69 | h3v0x                          |           8 |
|   70 | yaunsky                        |           8 |
|   71 | Halcy0nic                      |           8 |
|   72 | Y4er                           |           8 |
|   73 | random-robbie                  |           8 |
|   74 | k8gege                         |           8 |
|   75 | andripwn                       |           8 |
|   76 | tarantula-team                 |           8 |
|   77 | hessandrew                     |           8 |
|   78 | 1337g                          |           8 |
|   79 | superzerosec                   |           8 |
|   80 | hadrian3689                    |           8 |
|   81 | gmh5225                        |           8 |
|   82 | shubham0d                      |           8 |
|   83 | j4k0m                          |           8 |
|   84 | mauricelambert                 |           8 |
|   85 | motikan2010                    |           8 |
|   86 | synacktiv                      |           8 |
|   87 | zhzyker                        |           8 |
|   88 | nanaao                         |           8 |
|   89 | numanturle                     |           8 |
|   90 | cyberharsh                     |           8 |
|   91 | ly4k                           |           8 |
|   92 | MzzdToT                        |           8 |
|   93 | Ridter                         |           8 |
|   94 | PyterSmithDarkGhost            |           8 |
|   95 | B1anda0                        |           7 |
|   96 | BabyTeam1024                   |           7 |
|   97 | opsxcq                         |           7 |
|   98 | s-index                        |           7 |
|   99 | EkamSinghWalia                 |           7 |
|  100 | KosukeShimofuji                |           7 |
|  101 | TaroballzChen                  |           7 |
|  102 | Jeromeyoung                    |           7 |
|  103 | faisalfs10x                    |           7 |
|  104 | trustcves                      |           7 |
|  105 | hktalent                       |           7 |
|  106 | Inplex-sys                     |           7 |
|  107 | ohnonoyesyes                   |           7 |
|  108 | r3dxpl0it                      |           7 |
|  109 | Snorlyd                        |           7 |
|  110 | kh4sh3i                        |           7 |
|  111 | ComparedArray                  |           7 |
