Last updated: 2023-01-19 01:01
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          55 |
|    1 | nanopathi                |          51 |
|    2 | Al1ex                    |          41 |
|    3 | trhacknon                |          40 |
|    4 | cved-sources             |          40 |
|    5 | Satheesh575555           |          40 |
|    6 | Vulnmachines             |          34 |
|    7 | Trinadh465               |          33 |
|    8 | ShaikUsaf                |          29 |
|    9 | 5l1v3r1                  |          29 |
|   10 | nidhi7598                |          23 |
|   11 | murataydemir             |          22 |
|   12 | ianxtianxt               |          21 |
|   13 | knqyf263                 |          21 |
|   14 | homjxi0e                 |          21 |
|   15 | tafamace                 |          19 |
|   16 | corelight                |          18 |
|   17 | likescam                 |          17 |
|   18 | alt3kx                   |          17 |
|   19 | jet-pentest              |          16 |
|   20 | mpgn                     |          16 |
|   21 | jra89                    |          15 |
|   22 | bigzooooz                |          15 |
|   23 | plsanu                   |          15 |
|   24 | puckiestyle              |          14 |
|   25 | pazhanivel07             |          14 |
|   26 | 0x00-0x00                |          14 |
|   27 | Chocapikk                |          13 |
|   28 | huzaifahussain98         |          13 |
|   29 | ludy-dev                 |          13 |
|   30 | sudoninja-noob           |          13 |
|   31 | orangmuda                |          12 |
|   32 | dorkerdevil              |          12 |
|   33 | Udyz                     |          11 |
|   34 | Mr-xn                    |          11 |
|   35 | bypazs                   |          11 |
|   36 | Mesh3l911                |          11 |
|   37 | l00neyhacker             |          11 |
|   38 | ColdFusionX              |          11 |
|   39 | CrackerCat               |          11 |
|   40 | k4u5h41                  |          10 |
|   41 | bazad                    |          10 |
|   42 | 0xDeku                   |          10 |
|   43 | dnr6419                  |          10 |
|   44 | twseptian                |          10 |
|   45 | marcinguy                |          10 |
|   46 | brianwrf                 |          10 |
|   47 | securifera               |          10 |
|   48 | jbaines-r7               |           9 |
|   49 | horizon3ai               |           9 |
|   50 | ZephrFish                |           9 |
|   51 | zhzyker                  |           9 |
|   52 | 0vercl0k                 |           9 |
|   53 | Ko-kn3t                  |           9 |
|   54 | p0dalirius               |           9 |
|   55 | iveresk                  |           9 |
|   56 | mhaskar                  |           9 |
|   57 | HoangKien1020            |           9 |
|   58 | Malwareman007            |           9 |
