Last updated: 2023-05-04 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          50 |
|    4 | Satheesh575555                 |          44 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | nidhi7598                      |          39 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | corelight                      |          19 |
|   18 | alt3kx                         |          19 |
|   19 | tafamace                       |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | horizon3ai                     |          14 |
|   29 | bypazs                         |          14 |
|   30 | huzaifahussain98               |          13 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | sudoninja-noob                 |          13 |
|   33 | Udyz                           |          12 |
|   34 | mightysai1997                  |          12 |
|   35 | ludy-dev                       |          12 |
|   36 | orangmuda                      |          12 |
|   37 | hshivhare67                    |          12 |
|   38 | dorkerdevil                    |          12 |
|   39 | Mr-xn                          |          12 |
|   40 | ColdFusionX                    |          12 |
|   41 | CrackerCat                     |          11 |
|   42 | Malwareman007                  |          11 |
|   43 | bazad                          |          11 |
|   44 | Mesh3l911                      |          11 |
|   45 | iveresk                        |          11 |
|   46 | k4u5h41                        |          11 |
|   47 | c1ph3rm4st3r                   |          11 |
|   48 | marcinguy                      |          10 |
|   49 | ZephrFish                      |          10 |
|   50 | securifera                     |          10 |
|   51 | p0dalirius                     |          10 |
|   52 | twseptian                      |          10 |
|   53 | dnr6419                        |          10 |
|   54 | 0xDeku                         |          10 |
|   55 | mhaskar                        |          10 |
|   56 | brianwrf                       |          10 |
|   57 | AgainstTheLight                |          10 |
|   58 | Osyanina                       |           9 |
|   59 | scopion                        |           9 |
|   60 | Ko-kn3t                        |           9 |
|   61 | MaherAzzouzi                   |           9 |
|   62 | JacobEbben                     |           9 |
|   63 | Henry4E36                      |           9 |
|   64 | 0vercl0k                       |           9 |
|   65 | antx-code                      |           9 |
|   66 | HoangKien1020                  |           9 |
|   67 | jiansiting                     |           9 |
|   68 | jbaines-r7                     |           9 |
|   69 | MzzdToT                        |           8 |
|   70 | andripwn                       |           8 |
|   71 | gmh5225                        |           8 |
|   72 | hadrian3689                    |           8 |
|   73 | PyterSmithDarkGhost            |           8 |
|   74 | hessandrew                     |           8 |
|   75 | numanturle                     |           8 |
|   76 | mauricelambert                 |           8 |
|   77 | yaunsky                        |           8 |
|   78 | j4k0m                          |           8 |
|   79 | Halcy0nic                      |           8 |
|   80 | synacktiv                      |           8 |
|   81 | k8gege                         |           8 |
|   82 | random-robbie                  |           8 |
|   83 | h3v0x                          |           8 |
|   84 | zhzyker                        |           8 |
|   85 | motikan2010                    |           8 |
|   86 | 1337g                          |           8 |
|   87 | ly4k                           |           8 |
|   88 | Y4er                           |           8 |
|   89 | cyberharsh                     |           8 |
|   90 | shubham0d                      |           8 |
|   91 | superzerosec                   |           8 |
|   92 | Ridter                         |           8 |
|   93 | nanaao                         |           8 |
|   94 | tarantula-team                 |           8 |
|   95 | TaroballzChen                  |           7 |
|   96 | B1anda0                        |           7 |
|   97 | BabyTeam1024                   |           7 |
|   98 | chenaotian                     |           7 |
|   99 | KosukeShimofuji                |           7 |
|  100 | sharmasandeepkr                |           7 |
|  101 | Jeromeyoung                    |           7 |
|  102 | ze0r                           |           7 |
|  103 | masahiro331                    |           7 |
|  104 | ComparedArray                  |           7 |
|  105 | r3dxpl0it                      |           7 |
|  106 | Snorlyd                        |           7 |
|  107 | faisalfs10x                    |           7 |
|  108 | ohnonoyesyes                   |           7 |
|  109 | exploitwritter                 |           7 |
|  110 | hktalent                       |           7 |
|  111 | opsxcq                         |           7 |
