Last updated: 2024-05-11 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | 5l1v3r1                        |          47 |
|    7 | Chocapikk                      |          47 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          44 |
|   10 | alt3kx                         |          43 |
|   11 | cved-sources                   |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | hshivhare67                    |          40 |
|   15 | ASR511-OO7                     |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | geraldoalcantara               |          34 |
|   19 | mbadanoiu                      |          34 |
|   20 | plsanu                         |          30 |
|   21 | ShaikUsaf                      |          30 |
|   22 | K3ysTr0K3R                     |          27 |
|   23 | codeb0ss                       |          24 |
|   24 | murataydemir                   |          24 |
|   25 | homjxi0e                       |          23 |
|   26 | knqyf263                       |          22 |
|   27 | c0d3cr4f73r                    |          22 |
|   28 | pazhanivel07                   |          22 |
|   29 | uthrasri                       |          22 |
|   30 | ianxtianxt                     |          22 |
|   31 | corelight                      |          21 |
|   32 | tafamace                       |          21 |
|   33 | jet-pentest                    |          21 |
|   34 | horizon3ai                     |          21 |
|   35 | c1ph3rm4st3r                   |          20 |
|   36 | likescam                       |          20 |
|   37 | tucommenceapousser             |          20 |
|   38 | crypticdante                   |          20 |
|   39 | n3ov4n1sh                      |          20 |
|   40 | H3xL00m                        |          20 |
|   41 | jakabakos                      |          19 |
|   42 | puckiestyle                    |          19 |
|   43 | actuator                       |          19 |
|   44 | sahiloj                        |          18 |
|   45 | d0rb                           |          18 |
|   46 | mpgn                           |          18 |
|   47 | Malwareman007                  |          16 |
|   48 | bigzooooz                      |          16 |
|   49 | CrackerCat                     |          15 |
|   50 | jra89                          |          15 |
|   51 | Mr-xn                          |          14 |
|   52 | sajaljat                       |          14 |
|   53 | nitipoom-jar                   |          14 |
|   54 | iveresk                        |          14 |
|   55 | 0x00-0x00                      |          14 |
|   56 | mightysai1997                  |          14 |
|   57 | timb-machine-mirrors           |          14 |
|   58 | CKevens                        |          14 |
|   59 | bypazs                         |          14 |
|   60 | dorkerdevil                    |          13 |
|   61 | huzaifahussain98               |          13 |
|   62 | bazad                          |          13 |
|   63 | sudoninja-noob                 |          13 |
|   64 | cyberharsh                     |          13 |
|   65 | Halcy0nic                      |          13 |
|   66 | Udyz                           |          12 |
|   67 | orangmuda                      |          12 |
|   68 | ThatNotEasy                    |          12 |
|   69 | ColdFusionX                    |          12 |
|   70 | ZephrFish                      |          12 |
|   71 | ludy-dev                       |          12 |
|   72 | hadrian3689                    |          12 |
|   73 | yashpatelphd                   |          11 |
|   74 | trustcves                      |          11 |
|   75 | k4u5h41                        |          11 |
|   76 | W01fh4cker                     |          11 |
|   77 | WhiteOwl-Pub                   |          11 |
|   78 | BurakSevben                    |          11 |
|   79 | Mesh3l911                      |          11 |
|   80 | TraiLeR2                       |          11 |
|   81 | motikan2010                    |          11 |
|   82 | Jeromeyoung                    |          11 |
|   83 | afine-com                      |          11 |
|   84 | p0dalirius                     |          11 |
|   85 | 0xkasra                        |          10 |
|   86 | JacobEbben                     |          10 |
|   87 | MaherAzzouzi                   |          10 |
|   88 | securifera                     |          10 |
|   89 | synacktiv                      |          10 |
|   90 | marcinguy                      |          10 |
|   91 | hev0x                          |          10 |
|   92 | dnr6419                        |          10 |
|   93 | brianwrf                       |          10 |
|   94 | G01d3nW01f                     |          10 |
|   95 | AgainstTheLight                |          10 |
|   96 | Pari-Malam                     |          10 |
|   97 | mhaskar                        |          10 |
|   98 | CN016                          |          10 |
|   99 | b0marek                        |          10 |
|  100 | war4uthor                      |          10 |
|  101 | j4k0m                          |          10 |
|  102 | ahrixia                        |          10 |
|  103 | Exploitables                   |          10 |
|  104 | bb33bb                         |          10 |
|  105 | SpiralBL0CK                    |          10 |
|  106 | asepsaepdin                    |          10 |
|  107 | twseptian                      |          10 |
|  108 | 0xConstant                     |          10 |
|  109 | im-hanzou                      |          10 |
|  110 | expFlash                       |          10 |
|  111 | 0xDeku                         |          10 |
|  112 | gmh5225                        |          10 |
|  113 | BabyTeam1024                   |           9 |
|  114 | jiansiting                     |           9 |
|  115 | mauricelambert                 |           9 |
|  116 | kh4sh3i                        |           9 |
|  117 | ersinerenler                   |           9 |
|  118 | k8gege                         |           9 |
|  119 | Osyanina                       |           9 |
|  120 | nth347                         |           9 |
|  121 | HoangKien1020                  |           9 |
|  122 | Henry4E36                      |           9 |
|  123 | SECFORCE                       |           9 |
|  124 | Sunqiz                         |           9 |
|  125 | antx-code                      |           9 |
|  126 | jptr218                        |           9 |
|  127 | MzzdToT                        |           9 |
|  128 | yanissec                       |           9 |
|  129 | scopion                        |           9 |
|  130 | passwa11                       |           9 |
|  131 | jbaines-r7                     |           9 |
|  132 | Ko-kn3t                        |           9 |
|  133 | 0vercl0k                       |           9 |
|  134 | nanaao                         |           9 |
|  135 | adhikara13                     |           9 |
|  136 | Ki11i0n4ir3                    |           9 |
|  137 | hessandrew                     |           8 |
|  138 | numanturle                     |           8 |
|  139 | exploitwritter                 |           8 |
|  140 | hktalent                       |           8 |
|  141 | andripwn                       |           8 |
|  142 | JawadPy                        |           8 |
|  143 | random-robbie                  |           8 |
|  144 | zhzyker                        |           8 |
|  145 | nobodyatall648                 |           8 |
|  146 | superzerosec                   |           8 |
|  147 | h3v0x                          |           8 |
|  148 | ly4k                           |           8 |
|  149 | ally-petitt                    |           8 |
|  150 | tarantula-team                 |           8 |
|  151 | shubham0d                      |           8 |
|  152 | Jenderal92                     |           8 |
|  153 | mr-r3b00t                      |           8 |
|  154 | Y4er                           |           8 |
|  155 | PyterSmithDarkGhost            |           8 |
|  156 | Ridter                         |           8 |
|  157 | mind2hex                       |           8 |
|  158 | TaroballzChen                  |           8 |
|  159 | 1337g                          |           8 |
|  160 | gbrsh                          |           8 |
|  161 | yaunsky                        |           8 |
|  162 | chenaotian                     |           8 |
|  163 | C1ph3rX13                      |           8 |
|  164 | scabench                       |           8 |
|  165 | veritas501                     |           8 |
|  166 | ohnonoyesyes                   |           8 |
|  167 | Wh04m1001                      |           8 |
|  168 | leekenghwa                     |           8 |
|  169 | Alaatk                         |           7 |
|  170 | giovannipajeu1                 |           7 |
|  171 | imhunterand                    |           7 |
|  172 | 0x0000000000-03                |           7 |
|  173 | forse01                        |           7 |
|  174 | KosukeShimofuji                |           7 |
|  175 | BishopFox                      |           7 |
|  176 | m3ssap0                        |           7 |
|  177 | yoryio                         |           7 |
|  178 | sharmasandeepkr                |           7 |
|  179 | FoxyProxys                     |           7 |
|  180 | avboy1337                      |           7 |
|  181 | edsonjt81                      |           7 |
|  182 | miko550                        |           7 |
|  183 | Arajawat007                    |           7 |
|  184 | Fa1c0n35                       |           7 |
|  185 | opsxcq                         |           7 |
|  186 | anldori                        |           7 |
|  187 | dwisiswant0                    |           7 |
|  188 | B1anda0                        |           7 |
