Last updated: 2024-08-01 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         114 |
|    1 | jas502n                        |          56 |
|    2 | 5l1v3r1                        |          54 |
|    3 | nanopathi                      |          53 |
|    4 | Chocapikk                      |          52 |
|    5 | trhacknon                      |          50 |
|    6 | Satheesh575555                 |          49 |
|    7 | hheeyywweellccoommee           |          48 |
|    8 | mbadanoiu                      |          47 |
|    9 | miguelc49                      |          46 |
|   10 | RandomRobbieBF                 |          45 |
|   11 | alt3kx                         |          43 |
|   12 | cved-sources                   |          43 |
|   13 | Al1ex                          |          42 |
|   14 | nidhi7598                      |          41 |
|   15 | ASR511-OO7                     |          40 |
|   16 | hshivhare67                    |          40 |
|   17 | Cappricio-Securities           |          39 |
|   18 | sromanhu                       |          39 |
|   19 | Vulnmachines                   |          38 |
|   20 | geraldoalcantara               |          34 |
|   21 | K3ysTr0K3R                     |          31 |
|   22 | ShaikUsaf                      |          30 |
|   23 | plsanu                         |          30 |
|   24 | uthrasri                       |          30 |
|   25 | d0rb                           |          26 |
|   26 | jakabakos                      |          25 |
|   27 | murataydemir                   |          24 |
|   28 | Sp3c73rSh4d0w                  |          24 |
|   29 | horizon3ai                     |          24 |
|   30 | codeb0ss                       |          24 |
|   31 | homjxi0e                       |          23 |
|   32 | c0d3cr4f73r                    |          23 |
|   33 | ianxtianxt                     |          22 |
|   34 | knqyf263                       |          22 |
|   35 | pazhanivel07                   |          22 |
|   36 | corelight                      |          21 |
|   37 | tafamace                       |          21 |
|   38 | jet-pentest                    |          21 |
|   39 | c1ph3rm4st3r                   |          20 |
|   40 | puckiestyle                    |          20 |
|   41 | tucommenceapousser             |          20 |
|   42 | likescam                       |          20 |
|   43 | H3xL00m                        |          20 |
|   44 | n3ov4n1sh                      |          20 |
|   45 | CrackerCat                     |          20 |
|   46 | crypticdante                   |          20 |
|   47 | actuator                       |          20 |
|   48 | truonghuuphuc                  |          19 |
|   49 | sahiloj                        |          18 |
|   50 | mpgn                           |          18 |
|   51 | Mr-xn                          |          17 |
|   52 | Malwareman007                  |          16 |
|   53 | bigzooooz                      |          16 |
|   54 | jra89                          |          15 |
|   55 | iveresk                        |          15 |
|   56 | 3yujw7njai                     |          15 |
|   57 | nitipoom-jar                   |          14 |
|   58 | W01fh4cker                     |          14 |
|   59 | sajaljat                       |          14 |
|   60 | timb-machine-mirrors           |          14 |
|   61 | mightysai1997                  |          14 |
|   62 | CKevens                        |          14 |
|   63 | bypazs                         |          14 |
|   64 | ThatNotEasy                    |          14 |
|   65 | afine-com                      |          14 |
|   66 | 0x00-0x00                      |          14 |
|   67 | Halcy0nic                      |          13 |
|   68 | ZephrFish                      |          13 |
|   69 | bazad                          |          13 |
|   70 | sudoninja-noob                 |          13 |
