Last updated: 2023-05-14 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          51 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | nidhi7598                      |          41 |
|    6 | Al1ex                          |          41 |
|    7 | cved-sources                   |          40 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | tafamace                       |          19 |
|   19 | corelight                      |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | bigzooooz                      |          16 |
|   24 | Chocapikk                      |          16 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | hshivhare67                    |          15 |
|   28 | horizon3ai                     |          14 |
|   29 | 0x00-0x00                      |          14 |
|   30 | bypazs                         |          14 |
|   31 | huzaifahussain98               |          13 |
|   32 | timb-machine-mirrors           |          13 |
|   33 | sudoninja-noob                 |          13 |
|   34 | Malwareman007                  |          12 |
|   35 | orangmuda                      |          12 |
|   36 | Udyz                           |          12 |
|   37 | ColdFusionX                    |          12 |
|   38 | Mr-xn                          |          12 |
|   39 | dorkerdevil                    |          12 |
|   40 | ludy-dev                       |          12 |
|   41 | mightysai1997                  |          12 |
|   42 | iveresk                        |          11 |
|   43 | k4u5h41                        |          11 |
|   44 | c1ph3rm4st3r                   |          11 |
|   45 | bazad                          |          11 |
|   46 | CrackerCat                     |          11 |
|   47 | Mesh3l911                      |          11 |
|   48 | AgainstTheLight                |          10 |
|   49 | twseptian                      |          10 |
|   50 | dnr6419                        |          10 |
|   51 | mhaskar                        |          10 |
|   52 | brianwrf                       |          10 |
|   53 | p0dalirius                     |          10 |
|   54 | 0xDeku                         |          10 |
|   55 | securifera                     |          10 |
|   56 | ZephrFish                      |          10 |
|   57 | marcinguy                      |          10 |
|   58 | scopion                        |           9 |
|   59 | JacobEbben                     |           9 |
|   60 | Osyanina                       |           9 |
|   61 | jiansiting                     |           9 |
|   62 | jbaines-r7                     |           9 |
|   63 | HoangKien1020                  |           9 |
|   64 | 0vercl0k                       |           9 |
|   65 | antx-code                      |           9 |
|   66 | MaherAzzouzi                   |           9 |
|   67 | Henry4E36                      |           9 |
|   68 | Ko-kn3t                        |           9 |
|   69 | mauricelambert                 |           8 |
|   70 | h3v0x                          |           8 |
|   71 | random-robbie                  |           8 |
|   72 | tarantula-team                 |           8 |
|   73 | synacktiv                      |           8 |
|   74 | chenaotian                     |           8 |
|   75 | Halcy0nic                      |           8 |
|   76 | andripwn                       |           8 |
|   77 | 1337g                          |           8 |
|   78 | gmh5225                        |           8 |
|   79 | hessandrew                     |           8 |
|   80 | motikan2010                    |           8 |
|   81 | j4k0m                          |           8 |
|   82 | Ridter                         |           8 |
|   83 | MzzdToT                        |           8 |
|   84 | yaunsky                        |           8 |
|   85 | numanturle                     |           8 |
|   86 | k8gege                         |           8 |
|   87 | cyberharsh                     |           8 |
|   88 | zhzyker                        |           8 |
|   89 | shubham0d                      |           8 |
|   90 | nanaao                         |           8 |
|   91 | ly4k                           |           8 |
|   92 | Y4er                           |           8 |
|   93 | superzerosec                   |           8 |
|   94 | PyterSmithDarkGhost            |           8 |
|   95 | hadrian3689                    |           8 |
|   96 | s-index                        |           7 |
|   97 | ComparedArray                  |           7 |
|   98 | kh4sh3i                        |           7 |
|   99 | 0xf4n9x                        |           7 |
|  100 | Jeromeyoung                    |           7 |
|  101 | masahiro331                    |           7 |
|  102 | B1anda0                        |           7 |
|  103 | opsxcq                         |           7 |
|  104 | BabyTeam1024                   |           7 |
|  105 | TaroballzChen                  |           7 |
|  106 | KosukeShimofuji                |           7 |
|  107 | exploitwritter                 |           7 |
|  108 | ohnonoyesyes                   |           7 |
|  109 | ze0r                           |           7 |
|  110 | forse01                        |           7 |
|  111 | r3dxpl0it                      |           7 |
|  112 | faisalfs10x                    |           7 |
