Last updated: 2023-09-16 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          69 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | RandomRobbieBF                 |          23 |
|   17 | ianxtianxt                     |          22 |
|   18 | hshivhare67                    |          22 |
|   19 | knqyf263                       |          21 |
|   20 | tafamace                       |          21 |
|   21 | Chocapikk                      |          21 |
|   22 | crypticdante                   |          20 |
|   23 | corelight                      |          20 |
|   24 | c1ph3rm4st3r                   |          20 |
|   25 | likescam                       |          20 |
|   26 | sahiloj                        |          18 |
|   27 | pazhanivel07                   |          18 |
|   28 | codeb0ss                       |          18 |
|   29 | mpgn                           |          18 |
|   30 | jet-pentest                    |          18 |
|   31 | puckiestyle                    |          17 |
|   32 | horizon3ai                     |          17 |
|   33 | bigzooooz                      |          16 |
|   34 | Malwareman007                  |          15 |
|   35 | jra89                          |          15 |
|   36 | 0x00-0x00                      |          14 |
|   37 | K3ysTr0K3R                     |          14 |
|   38 | bypazs                         |          14 |
|   39 | timb-machine-mirrors           |          13 |
|   40 | dorkerdevil                    |          13 |
|   41 | huzaifahussain98               |          13 |
|   42 | cyberharsh                     |          13 |
|   43 | bazad                          |          13 |
|   44 | CrackerCat                     |          13 |
|   45 | sudoninja-noob                 |          13 |
|   46 | Halcy0nic                      |          13 |
|   47 | Mr-xn                          |          13 |
|   48 | Udyz                           |          12 |
|   49 | ColdFusionX                    |          12 |
|   50 | ludy-dev                       |          12 |
|   51 | CKevens                        |          12 |
|   52 | tucommenceapousser             |          12 |
|   53 | orangmuda                      |          12 |
|   54 | mightysai1997                  |          12 |
|   55 | p0dalirius                     |          11 |
|   56 | d0rb                           |          11 |
|   57 | Mesh3l911                      |          11 |
|   58 | k4u5h41                        |          11 |
|   59 | TraiLeR2                       |          11 |
|   60 | iveresk                        |          11 |
|   61 | 0xDeku                         |          10 |
|   62 | securifera                     |          10 |
|   63 | dnr6419                        |          10 |
|   64 | brianwrf                       |          10 |
|   65 | synacktiv                      |          10 |
|   66 | ZephrFish                      |          10 |
|   67 | marcinguy                      |          10 |
|   68 | hadrian3689                    |          10 |
|   69 | jakabakos                      |          10 |
|   70 | war4uthor                      |          10 |
|   71 | mhaskar                        |          10 |
|   72 | j4k0m                          |          10 |
|   73 | twseptian                      |          10 |
|   74 | AgainstTheLight                |          10 |
|   75 | 0xkasra                        |          10 |
|   76 | 0xConstant                     |          10 |
