Last updated: 2023-12-24 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         106 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          47 |
|    6 | 5l1v3r1                        |          46 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | sromanhu                       |          39 |
|   12 | Vulnmachines                   |          38 |
|   13 | RandomRobbieBF                 |          35 |
|   14 | Chocapikk                      |          34 |
|   15 | geraldoalcantara               |          31 |
|   16 | ShaikUsaf                      |          30 |
|   17 | plsanu                         |          30 |
|   18 | hshivhare67                    |          30 |
|   19 | codeb0ss                       |          24 |
|   20 | homjxi0e                       |          23 |
|   21 | murataydemir                   |          23 |
|   22 | ianxtianxt                     |          22 |
|   23 | pazhanivel07                   |          22 |
|   24 | knqyf263                       |          21 |
|   25 | tafamace                       |          21 |
|   26 | corelight                      |          20 |
|   27 | likescam                       |          20 |
|   28 | c1ph3rm4st3r                   |          20 |
|   29 | crypticdante                   |          20 |
|   30 | jet-pentest                    |          20 |
|   31 | mbadanoiu                      |          19 |
|   32 | puckiestyle                    |          19 |
|   33 | K3ysTr0K3R                     |          18 |
|   34 | sahiloj                        |          18 |
|   35 | mpgn                           |          18 |
|   36 | horizon3ai                     |          18 |
|   37 | tucommenceapousser             |          16 |
|   38 | bigzooooz                      |          16 |
|   39 | Malwareman007                  |          16 |
|   40 | jra89                          |          15 |
|   41 | 0x00-0x00                      |          14 |
|   42 | bypazs                         |          14 |
|   43 | Mr-xn                          |          13 |
|   44 | Halcy0nic                      |          13 |
|   45 | huzaifahussain98               |          13 |
|   46 | dorkerdevil                    |          13 |
|   47 | sudoninja-noob                 |          13 |
|   48 | timb-machine-mirrors           |          13 |
|   49 | iveresk                        |          13 |
|   50 | CrackerCat                     |          13 |
|   51 | cyberharsh                     |          13 |
|   52 | bazad                          |          13 |
|   53 | d0rb                           |          12 |
|   54 | ColdFusionX                    |          12 |
|   55 | Udyz                           |          12 |
|   56 | CKevens                        |          12 |
|   57 | ludy-dev                       |          12 |
|   58 | mightysai1997                  |          12 |
|   59 | jakabakos                      |          12 |
|   60 | orangmuda                      |          12 |
|   61 | uthrasri                       |          12 |
|   62 | hadrian3689                    |          12 |
|   63 | k4u5h41                        |          11 |
|   64 | Mesh3l911                      |          11 |
|   65 | TraiLeR2                       |          11 |
|   66 | WhiteOwl-Pub                   |          11 |
|   67 | p0dalirius                     |          11 |
|   68 | nitipoom-jar                   |          11 |
|   69 | ZephrFish                      |          11 |
