Last updated: 2023-09-03 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          61 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | RandomRobbieBF                 |          22 |
|   17 | ianxtianxt                     |          22 |
|   18 | hshivhare67                    |          22 |
|   19 | tafamace                       |          21 |
|   20 | knqyf263                       |          21 |
|   21 | corelight                      |          20 |
|   22 | Chocapikk                      |          20 |
|   23 | likescam                       |          20 |
|   24 | c1ph3rm4st3r                   |          20 |
|   25 | crypticdante                   |          20 |
|   26 | sahiloj                        |          18 |
|   27 | mpgn                           |          18 |
|   28 | jet-pentest                    |          18 |
|   29 | pazhanivel07                   |          18 |
|   30 | puckiestyle                    |          17 |
|   31 | horizon3ai                     |          17 |
|   32 | bigzooooz                      |          16 |
|   33 | jra89                          |          15 |
|   34 | 0x00-0x00                      |          14 |
|   35 | bypazs                         |          14 |
|   36 | Malwareman007                  |          14 |
|   37 | dorkerdevil                    |          13 |
|   38 | K3ysTr0K3R                     |          13 |
|   39 | cyberharsh                     |          13 |
|   40 | timb-machine-mirrors           |          13 |
|   41 | CrackerCat                     |          13 |
|   42 | Halcy0nic                      |          13 |
|   43 | huzaifahussain98               |          13 |
|   44 | sudoninja-noob                 |          13 |
|   45 | Mr-xn                          |          13 |
|   46 | bazad                          |          13 |
|   47 | ColdFusionX                    |          12 |
|   48 | CKevens                        |          12 |
|   49 | ludy-dev                       |          12 |
|   50 | mightysai1997                  |          12 |
|   51 | Udyz                           |          12 |
|   52 | orangmuda                      |          12 |
|   53 | codeb0ss                       |          12 |
|   54 | tucommenceapousser             |          12 |
|   55 | Mesh3l911                      |          11 |
|   56 | d0rb                           |          11 |
|   57 | k4u5h41                        |          11 |
|   58 | iveresk                        |          11 |
|   59 | p0dalirius                     |          11 |
|   60 | TraiLeR2                       |          11 |
|   61 | j4k0m                          |          10 |
|   62 | 0xkasra                        |          10 |
|   63 | ZephrFish                      |          10 |
|   64 | hadrian3689                    |          10 |
|   65 | 0xConstant                     |          10 |
|   66 | JacobEbben                     |          10 |
|   67 | marcinguy                      |          10 |
|   68 | securifera                     |          10 |
|   69 | Exploitables                   |          10 |
|   70 | twseptian                      |          10 |
|   71 | expFlash                       |          10 |
|   72 | AgainstTheLight                |          10 |
|   73 | mhaskar                        |          10 |
|   74 | synacktiv                      |          10 |
|   75 | dnr6419                        |          10 |
|   76 | brianwrf                       |          10 |
|   77 | 0xDeku                         |          10 |
|   78 | war4uthor                      |          10 |
|   79 | jptr218                        |           9 |
|   80 | gmh5225                        |           9 |
|   81 | SECFORCE                       |           9 |
|   82 | G01d3nW01f                     |           9 |
|   83 | Sunqiz                         |           9 |
|   84 | scopion                        |           9 |
|   85 | HoangKien1020                  |           9 |
|   86 | motikan2010                    |           9 |
|   87 | MzzdToT                        |           9 |
|   88 | Ki11i0n4ir3                    |           9 |
|   89 | Pari-Malam                     |           9 |
|   90 | antx-code                      |           9 |
|   91 | mauricelambert                 |           9 |
|   92 | Osyanina                       |           9 |
|   93 | Henry4E36                      |           9 |
|   94 | nanaao                         |           9 |
|   95 | Jeromeyoung                    |           9 |
|   96 | jbaines-r7                     |           9 |
|   97 | BabyTeam1024                   |           9 |
|   98 | 0vercl0k                       |           9 |
|   99 | k8gege                         |           9 |
|  100 | nth347                         |           9 |
|  101 | Ko-kn3t                        |           9 |
|  102 | MaherAzzouzi                   |           9 |
|  103 | jakabakos                      |           9 |
|  104 | jiansiting                     |           9 |
|  105 | ohnonoyesyes                   |           8 |
|  106 | veritas501                     |           8 |
|  107 | exploitwritter                 |           8 |
|  108 | ly4k                           |           8 |
|  109 | chenaotian                     |           8 |
|  110 | superzerosec                   |           8 |
|  111 | kh4sh3i                        |           8 |
|  112 | yaunsky                        |           8 |
|  113 | tarantula-team                 |           8 |
|  114 | andripwn                       |           8 |
|  115 | h3v0x                          |           8 |
|  116 | trustcves                      |           8 |
|  117 | nobodyatall648                 |           8 |
|  118 | hessandrew                     |           8 |
|  119 | zhzyker                        |           8 |
|  120 | random-robbie                  |           8 |
|  121 | shubham0d                      |           8 |
|  122 | numanturle                     |           8 |
|  123 | Y4er                           |           8 |
|  124 | TaroballzChen                  |           8 |
|  125 | 1337g                          |           8 |
|  126 | PyterSmithDarkGhost            |           8 |
|  127 | Ridter                         |           8 |
|  128 | r00t4dm                        |           7 |
|  129 | B1anda0                        |           7 |
|  130 | miko550                        |           7 |
|  131 | EkamSinghWalia                 |           7 |
|  132 | faisalfs10x                    |           7 |
|  133 | hktalent                       |           7 |
|  134 | avboy1337                      |           7 |
|  135 | RashidKhanPathan               |           7 |
|  136 | masahiro331                    |           7 |
|  137 | forse01                        |           7 |
|  138 | KosukeShimofuji                |           7 |
|  139 | bb33bb                         |           7 |
|  140 | opsxcq                         |           7 |
|  141 | asepsaepdin                    |           7 |
|  142 | 0x0000000000-03                |           7 |
|  143 | shanika04                      |           7 |
|  144 | Snorlyd                        |           7 |
|  145 | sharmasandeepkr                |           7 |
|  146 | afine-com                      |           7 |
|  147 | s-index                        |           7 |
|  148 | ComparedArray                  |           7 |
|  149 | anldori                        |           7 |
|  150 | ze0r                           |           7 |
|  151 | adhikara13                     |           7 |
|  152 | 0xf4n9x                        |           7 |
|  153 | Arajawat007                    |           7 |
|  154 | Fa1c0n35                       |           7 |
|  155 | Inplex-sys                     |           7 |
|  156 | mr-r3b00t                      |           7 |
|  157 | InfoSec4Fun                    |           7 |
|  158 | r3dxpl0it                      |           7 |
|  159 | KaLendsi                       |           7 |
|  160 | fengjixuchui                   |           6 |
|  161 | wsfengfan                      |           6 |
