Last updated: 2023-07-09 09:04
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | alt3kx                         |          43 |
|    6 | cved-sources                   |          43 |
|    7 | 5l1v3r1                        |          42 |
|    8 | Al1ex                          |          42 |
|    9 | nidhi7598                      |          41 |
|   10 | Vulnmachines                   |          36 |
|   11 | hheeyywweellccoommee           |          31 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | hshivhare67                    |          22 |
|   17 | ianxtianxt                     |          22 |
|   18 | knqyf263                       |          21 |
|   19 | tafamace                       |          21 |
|   20 | corelight                      |          20 |
|   21 | crypticdante                   |          20 |
|   22 | likescam                       |          20 |
|   23 | c1ph3rm4st3r                   |          20 |
|   24 | mpgn                           |          18 |
|   25 | pazhanivel07                   |          18 |
|   26 | jet-pentest                    |          18 |
|   27 | Chocapikk                      |          18 |
|   28 | puckiestyle                    |          17 |
|   29 | bigzooooz                      |          16 |
|   30 | jra89                          |          15 |
|   31 | horizon3ai                     |          15 |
|   32 | sahiloj                        |          14 |
|   33 | bypazs                         |          14 |
|   34 | 0x00-0x00                      |          14 |
|   35 | timb-machine-mirrors           |          13 |
|   36 | bazad                          |          13 |
|   37 | cyberharsh                     |          13 |
|   38 | sudoninja-noob                 |          13 |
|   39 | huzaifahussain98               |          13 |
|   40 | Mr-xn                          |          13 |
|   41 | ludy-dev                       |          12 |
|   42 | mightysai1997                  |          12 |
|   43 | Udyz                           |          12 |
|   44 | ColdFusionX                    |          12 |
|   45 | orangmuda                      |          12 |
|   46 | dorkerdevil                    |          12 |
|   47 | Malwareman007                  |          12 |
|   48 | CKevens                        |          12 |
|   49 | p0dalirius                     |          11 |
|   50 | k4u5h41                        |          11 |
|   51 | CrackerCat                     |          11 |
|   52 | Mesh3l911                      |          11 |
|   53 | iveresk                        |          11 |
|   54 | Exploitables                   |          10 |
|   55 | dnr6419                        |          10 |
|   56 | RandomRobbieBF                 |          10 |
|   57 | expFlash                       |          10 |
|   58 | JacobEbben                     |          10 |
|   59 | brianwrf                       |          10 |
|   60 | marcinguy                      |          10 |
|   61 | mhaskar                        |          10 |
|   62 | hadrian3689                    |          10 |
|   63 | twseptian                      |          10 |
|   64 | j4k0m                          |          10 |
|   65 | securifera                     |          10 |
|   66 | AgainstTheLight                |          10 |
|   67 | tucommenceapousser             |          10 |
|   68 | 0xkasra                        |          10 |
|   69 | 0xDeku                         |          10 |
|   70 | war4uthor                      |          10 |
|   71 | ZephrFish                      |          10 |
|   72 | nanaao                         |           9 |
|   73 | Halcy0nic                      |           9 |
|   74 | antx-code                      |           9 |
|   75 | HoangKien1020                  |           9 |
|   76 | scopion                        |           9 |
|   77 | synacktiv                      |           9 |
|   78 | k8gege                         |           9 |
|   79 | Henry4E36                      |           9 |
|   80 | MaherAzzouzi                   |           9 |
|   81 | jptr218                        |           9 |
|   82 | jbaines-r7                     |           9 |
|   83 | motikan2010                    |           9 |
|   84 | Osyanina                       |           9 |
|   85 | Ki11i0n4ir3                    |           9 |
|   86 | mauricelambert                 |           9 |
|   87 | Sunqiz                         |           9 |
|   88 | Ko-kn3t                        |           9 |
|   89 | BabyTeam1024                   |           9 |
|   90 | jiansiting                     |           9 |
|   91 | 0vercl0k                       |           9 |
|   92 | SECFORCE                       |           9 |
|   93 | tarantula-team                 |           8 |
|   94 | Ridter                         |           8 |
|   95 | hessandrew                     |           8 |
|   96 | veritas501                     |           8 |
|   97 | PyterSmithDarkGhost            |           8 |
|   98 | random-robbie                  |           8 |
|   99 | superzerosec                   |           8 |
|  100 | ohnonoyesyes                   |           8 |
|  101 | numanturle                     |           8 |
|  102 | shubham0d                      |           8 |
|  103 | andripwn                       |           8 |
|  104 | gmh5225                        |           8 |
|  105 | zhzyker                        |           8 |
|  106 | TaroballzChen                  |           8 |
|  107 | yaunsky                        |           8 |
|  108 | nobodyatall648                 |           8 |
|  109 | 1337g                          |           8 |
|  110 | exploitwritter                 |           8 |
|  111 | ly4k                           |           8 |
