Last updated: 2023-09-01 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          61 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | RandomRobbieBF                 |          22 |
|   17 | hshivhare67                    |          22 |
|   18 | ianxtianxt                     |          22 |
|   19 | knqyf263                       |          21 |
|   20 | tafamace                       |          21 |
|   21 | corelight                      |          20 |
|   22 | c1ph3rm4st3r                   |          20 |
|   23 | crypticdante                   |          20 |
|   24 | likescam                       |          20 |
|   25 | Chocapikk                      |          20 |
|   26 | sahiloj                        |          18 |
|   27 | jet-pentest                    |          18 |
|   28 | pazhanivel07                   |          18 |
|   29 | mpgn                           |          18 |
|   30 | puckiestyle                    |          17 |
|   31 | horizon3ai                     |          17 |
|   32 | bigzooooz                      |          16 |
|   33 | jra89                          |          15 |
|   34 | 0x00-0x00                      |          14 |
|   35 | Malwareman007                  |          14 |
|   36 | bypazs                         |          14 |
|   37 | cyberharsh                     |          13 |
|   38 | dorkerdevil                    |          13 |
|   39 | Mr-xn                          |          13 |
|   40 | timb-machine-mirrors           |          13 |
|   41 | sudoninja-noob                 |          13 |
|   42 | Halcy0nic                      |          13 |
|   43 | huzaifahussain98               |          13 |
|   44 | bazad                          |          13 |
|   45 | CrackerCat                     |          13 |
|   46 | K3ysTr0K3R                     |          13 |
|   47 | mightysai1997                  |          12 |
|   48 | tucommenceapousser             |          12 |
|   49 | CKevens                        |          12 |
|   50 | orangmuda                      |          12 |
|   51 | ludy-dev                       |          12 |
|   52 | Udyz                           |          12 |
|   53 | codeb0ss                       |          12 |
|   54 | ColdFusionX                    |          12 |
|   55 | p0dalirius                     |          11 |
|   56 | k4u5h41                        |          11 |
|   57 | iveresk                        |          11 |
|   58 | Mesh3l911                      |          11 |
|   59 | TraiLeR2                       |          11 |
|   60 | 0xkasra                        |          10 |
|   61 | Exploitables                   |          10 |
|   62 | twseptian                      |          10 |
|   63 | mhaskar                        |          10 |
|   64 | brianwrf                       |          10 |
|   65 | war4uthor                      |          10 |
|   66 | marcinguy                      |          10 |
|   67 | j4k0m                          |          10 |
|   68 | 0xDeku                         |          10 |
|   69 | hadrian3689                    |          10 |
|   70 | expFlash                       |          10 |
|   71 | JacobEbben                     |          10 |
|   72 | dnr6419                        |          10 |
|   73 | securifera                     |          10 |
|   74 | d0rb                           |          10 |
|   75 | 0xConstant                     |          10 |
|   76 | AgainstTheLight                |          10 |
|   77 | ZephrFish                      |          10 |
|   78 | jakabakos                      |           9 |
|   79 | Ki11i0n4ir3                    |           9 |
|   80 | antx-code                      |           9 |
|   81 | Pari-Malam                     |           9 |
|   82 | SECFORCE                       |           9 |
|   83 | jbaines-r7                     |           9 |
|   84 | Henry4E36                      |           9 |
|   85 | Ko-kn3t                        |           9 |
|   86 | HoangKien1020                  |           9 |
|   87 | motikan2010                    |           9 |
|   88 | MaherAzzouzi                   |           9 |
|   89 | nth347                         |           9 |
|   90 | G01d3nW01f                     |           9 |
|   91 | MzzdToT                        |           9 |
|   92 | jiansiting                     |           9 |
|   93 | nanaao                         |           9 |
|   94 | jptr218                        |           9 |
|   95 | Jeromeyoung                    |           9 |
|   96 | scopion                        |           9 |
|   97 | Sunqiz                         |           9 |
|   98 | mauricelambert                 |           9 |
|   99 | gmh5225                        |           9 |
|  100 | BabyTeam1024                   |           9 |
|  101 | k8gege                         |           9 |
|  102 | Osyanina                       |           9 |
|  103 | synacktiv                      |           9 |
|  104 | 0vercl0k                       |           9 |
|  105 | ohnonoyesyes                   |           8 |
|  106 | 1337g                          |           8 |
|  107 | tarantula-team                 |           8 |
|  108 | numanturle                     |           8 |
|  109 | Ridter                         |           8 |
|  110 | random-robbie                  |           8 |
|  111 | veritas501                     |           8 |
|  112 | chenaotian                     |           8 |
|  113 | zhzyker                        |           8 |
|  114 | shubham0d                      |           8 |
|  115 | andripwn                       |           8 |
|  116 | exploitwritter                 |           8 |
|  117 | superzerosec                   |           8 |
|  118 | kh4sh3i                        |           8 |
|  119 | Y4er                           |           8 |
|  120 | ly4k                           |           8 |
|  121 | h3v0x                          |           8 |
|  122 | nobodyatall648                 |           8 |
|  123 | trustcves                      |           8 |
|  124 | yaunsky                        |           8 |
|  125 | TaroballzChen                  |           8 |
|  126 | PyterSmithDarkGhost            |           8 |
|  127 | hessandrew                     |           8 |
|  128 | r3dxpl0it                      |           7 |
|  129 | Arajawat007                    |           7 |
|  130 | adhikara13                     |           7 |
|  131 | 0x0000000000-03                |           7 |
|  132 | hktalent                       |           7 |
|  133 | miko550                        |           7 |
|  134 | ComparedArray                  |           7 |
|  135 | mr-r3b00t                      |           7 |
|  136 | faisalfs10x                    |           7 |
|  137 | forse01                        |           7 |
|  138 | bb33bb                         |           7 |
|  139 | sharmasandeepkr                |           7 |
|  140 | Inplex-sys                     |           7 |
|  141 | KosukeShimofuji                |           7 |
|  142 | 0xf4n9x                        |           7 |
|  143 | masahiro331                    |           7 |
|  144 | ze0r                           |           7 |
|  145 | opsxcq                         |           7 |
|  146 | avboy1337                      |           7 |
|  147 | KaLendsi                       |           7 |
|  148 | Snorlyd                        |           7 |
|  149 | B1anda0                        |           7 |
|  150 | s-index                        |           7 |
|  151 | RashidKhanPathan               |           7 |
|  152 | afine-com                      |           7 |
|  153 | r00t4dm                        |           7 |
|  154 | anldori                        |           7 |
|  155 | shanika04                      |           7 |
|  156 | InfoSec4Fun                    |           7 |
|  157 | EkamSinghWalia                 |           7 |
|  158 | cckuailong                     |           6 |
|  159 | faizzaidi                      |           6 |
|  160 | DownWithUp                     |           6 |
|  161 | m3ssap0                        |           6 |
