Last updated: 2024-11-05 15:57
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         114 |
|    1 | RandomRobbieBF                 |          70 |
|    2 | jas502n                        |          56 |
|    3 | Chocapikk                      |          56 |
|    4 | 5l1v3r1                        |          54 |
|    5 | nanopathi                      |          53 |
|    6 | trhacknon                      |          50 |
|    7 | mbadanoiu                      |          49 |
|    8 | Satheesh575555                 |          49 |
|    9 | hheeyywweellccoommee           |          48 |
|   10 | miguelc49                      |          46 |
|   11 | cved-sources                   |          43 |
|   12 | alt3kx                         |          43 |
|   13 | Al1ex                          |          42 |
|   14 | nidhi7598                      |          41 |
|   15 | hshivhare67                    |          40 |
|   16 | ASR511-OO7                     |          40 |
|   17 | Cappricio-Securities           |          39 |
|   18 | uthrasri                       |          39 |
|   19 | sromanhu                       |          39 |
|   20 | Vulnmachines                   |          38 |
|   21 | geraldoalcantara               |          34 |
|   22 | K3ysTr0K3R                     |          31 |
|   23 | plsanu                         |          30 |
|   24 | ShaikUsaf                      |          30 |
|   25 | horizon3ai                     |          29 |
|   26 | d0rb                           |          26 |
|   27 | jakabakos                      |          25 |
|   28 | h3xcr4ck3r                     |          24 |
|   29 | murataydemir                   |          24 |
|   30 | codeb0ss                       |          24 |
|   31 | 0xwh1pl4sh                     |          24 |
|   32 | N3rdyN3xus                     |          24 |
|   33 | Sp3c73rSh4d0w                  |          24 |
|   34 | homjxi0e                       |          23 |
|   35 | c0d3cr4f73r                    |          23 |
|   36 | knqyf263                       |          22 |
|   37 | ianxtianxt                     |          22 |
|   38 | pazhanivel07                   |          22 |
|   39 | jet-pentest                    |          21 |
|   40 | tafamace                       |          21 |
|   41 | puckiestyle                    |          21 |
|   42 | corelight                      |          21 |
|   43 | H3xL00m                        |          20 |
|   44 | crypticdante                   |          20 |
|   45 | tucommenceapousser             |          20 |
|   46 | c1ph3rm4st3r                   |          20 |
|   47 | CrackerCat                     |          20 |
|   48 | SpiralBL0CK                    |          20 |
|   49 | n3ov4n1sh                      |          20 |
|   50 | likescam                       |          20 |
|   51 | actuator                       |          20 |
|   52 | likekabin                      |          20 |
|   53 | truonghuuphuc                  |          19 |
|   54 | zgimszhd61                     |          18 |
|   55 | mpgn                           |          18 |
|   56 | sahiloj                        |          18 |
|   57 | Mr-xn                          |          17 |
|   58 | geniuszlyy                     |          16 |
|   59 | Malwareman007                  |          16 |
|   60 | bigzooooz                      |          16 |
|   61 | iveresk                        |          15 |
|   62 | nitipoom-jar                   |          15 |
|   63 | bigb0x                         |          15 |
|   64 | jra89                          |          15 |
|   65 | ThatNotEasy                    |          15 |
|   66 | 3yujw7njai                     |          15 |
|   67 | EQSTLab                        |          15 |
|   68 | mightysai1997                  |          14 |
|   69 | sajaljat                       |          14 |
