Last updated: 2023-05-16 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          51 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | nidhi7598                      |          41 |
|    6 | Al1ex                          |          41 |
|    7 | cved-sources                   |          40 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | corelight                      |          19 |
|   18 | tafamace                       |          19 |
|   19 | alt3kx                         |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | bigzooooz                      |          16 |
|   24 | Chocapikk                      |          16 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | hshivhare67                    |          15 |
|   28 | 0x00-0x00                      |          14 |
|   29 | bypazs                         |          14 |
|   30 | horizon3ai                     |          14 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | huzaifahussain98               |          13 |
|   33 | sudoninja-noob                 |          13 |
|   34 | mightysai1997                  |          12 |
|   35 | ludy-dev                       |          12 |
|   36 | Udyz                           |          12 |
|   37 | orangmuda                      |          12 |
|   38 | Malwareman007                  |          12 |
|   39 | dorkerdevil                    |          12 |
|   40 | ColdFusionX                    |          12 |
|   41 | Mr-xn                          |          12 |
|   42 | bazad                          |          11 |
|   43 | c1ph3rm4st3r                   |          11 |
|   44 | Mesh3l911                      |          11 |
|   45 | iveresk                        |          11 |
|   46 | CrackerCat                     |          11 |
|   47 | k4u5h41                        |          11 |
|   48 | marcinguy                      |          10 |
|   49 | twseptian                      |          10 |
|   50 | p0dalirius                     |          10 |
|   51 | ZephrFish                      |          10 |
|   52 | AgainstTheLight                |          10 |
|   53 | securifera                     |          10 |
|   54 | 0xDeku                         |          10 |
|   55 | dnr6419                        |          10 |
|   56 | brianwrf                       |          10 |
|   57 | mhaskar                        |          10 |
|   58 | Henry4E36                      |           9 |
|   59 | scopion                        |           9 |
|   60 | JacobEbben                     |           9 |
|   61 | jiansiting                     |           9 |
|   62 | antx-code                      |           9 |
|   63 | Osyanina                       |           9 |
|   64 | 0vercl0k                       |           9 |
|   65 | Ko-kn3t                        |           9 |
|   66 | HoangKien1020                  |           9 |
|   67 | jbaines-r7                     |           9 |
|   68 | MaherAzzouzi                   |           9 |
|   69 | nanaao                         |           8 |
|   70 | random-robbie                  |           8 |
|   71 | j4k0m                          |           8 |
|   72 | chenaotian                     |           8 |
|   73 | 1337g                          |           8 |
|   74 | Ridter                         |           8 |
|   75 | synacktiv                      |           8 |
|   76 | gmh5225                        |           8 |
|   77 | andripwn                       |           8 |
|   78 | mauricelambert                 |           8 |
|   79 | yaunsky                        |           8 |
|   80 | MzzdToT                        |           8 |
|   81 | k8gege                         |           8 |
|   82 | tarantula-team                 |           8 |
|   83 | motikan2010                    |           8 |
|   84 | Halcy0nic                      |           8 |
|   85 | shubham0d                      |           8 |
|   86 | cyberharsh                     |           8 |
|   87 | hadrian3689                    |           8 |
|   88 | ly4k                           |           8 |
|   89 | zhzyker                        |           8 |
|   90 | PyterSmithDarkGhost            |           8 |
|   91 | Y4er                           |           8 |
|   92 | h3v0x                          |           8 |
|   93 | superzerosec                   |           8 |
|   94 | numanturle                     |           8 |
|   95 | hessandrew                     |           8 |
|   96 | s-index                        |           7 |
|   97 | exploitwritter                 |           7 |
|   98 | EkamSinghWalia                 |           7 |
|   99 | forse01                        |           7 |
|  100 | RashidKhanPathan               |           7 |
|  101 | trustcves                      |           7 |
|  102 | ComparedArray                  |           7 |
|  103 | BabyTeam1024                   |           7 |
|  104 | B1anda0                        |           7 |
|  105 | 0xf4n9x                        |           7 |
|  106 | CKevens                        |           7 |
|  107 | KaLendsi                       |           7 |
|  108 | KosukeShimofuji                |           7 |
|  109 | faisalfs10x                    |           7 |
|  110 | avboy1337                      |           7 |
|  111 | TaroballzChen                  |           7 |
|  112 | hktalent                       |           7 |
