Last updated: 2023-08-28 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          58 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | ianxtianxt                     |          22 |
|   17 | hshivhare67                    |          22 |
|   18 | RandomRobbieBF                 |          22 |
|   19 | tafamace                       |          21 |
|   20 | knqyf263                       |          21 |
|   21 | likescam                       |          20 |
|   22 | c1ph3rm4st3r                   |          20 |
|   23 | crypticdante                   |          20 |
|   24 | Chocapikk                      |          20 |
|   25 | corelight                      |          20 |
|   26 | mpgn                           |          18 |
|   27 | pazhanivel07                   |          18 |
|   28 | jet-pentest                    |          18 |
|   29 | sahiloj                        |          18 |
|   30 | horizon3ai                     |          17 |
|   31 | puckiestyle                    |          17 |
|   32 | bigzooooz                      |          16 |
|   33 | jra89                          |          15 |
|   34 | 0x00-0x00                      |          14 |
|   35 | Malwareman007                  |          14 |
|   36 | bypazs                         |          14 |
|   37 | bazad                          |          13 |
|   38 | sudoninja-noob                 |          13 |
|   39 | CrackerCat                     |          13 |
|   40 | K3ysTr0K3R                     |          13 |
|   41 | Halcy0nic                      |          13 |
|   42 | huzaifahussain98               |          13 |
|   43 | timb-machine-mirrors           |          13 |
|   44 | dorkerdevil                    |          13 |
|   45 | Mr-xn                          |          13 |
|   46 | cyberharsh                     |          13 |
|   47 | tucommenceapousser             |          12 |
