Last updated: 2023-07-28 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | 5l1v3r1                        |          44 |
|    6 | alt3kx                         |          43 |
|    7 | cved-sources                   |          43 |
|    8 | hheeyywweellccoommee           |          42 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | hshivhare67                    |          22 |
|   17 | ianxtianxt                     |          22 |
|   18 | tafamace                       |          21 |
|   19 | knqyf263                       |          21 |
|   20 | likescam                       |          20 |
|   21 | corelight                      |          20 |
|   22 | crypticdante                   |          20 |
|   23 | c1ph3rm4st3r                   |          20 |
|   24 | jet-pentest                    |          18 |
|   25 | pazhanivel07                   |          18 |
|   26 | mpgn                           |          18 |
|   27 | sahiloj                        |          18 |
|   28 | Chocapikk                      |          18 |
|   29 | puckiestyle                    |          17 |
|   30 | bigzooooz                      |          16 |
|   31 | horizon3ai                     |          15 |
|   32 | jra89                          |          15 |
|   33 | bypazs                         |          14 |
|   34 | 0x00-0x00                      |          14 |
|   35 | Malwareman007                  |          14 |
|   36 | CrackerCat                     |          13 |
|   37 | Mr-xn                          |          13 |
|   38 | sudoninja-noob                 |          13 |
|   39 | bazad                          |          13 |
|   40 | cyberharsh                     |          13 |
|   41 | RandomRobbieBF                 |          13 |
|   42 | huzaifahussain98               |          13 |
|   43 | dorkerdevil                    |          13 |
|   44 | timb-machine-mirrors           |          13 |
|   45 | Udyz                           |          12 |
|   46 | CKevens                        |          12 |
|   47 | orangmuda                      |          12 |
|   48 | ColdFusionX                    |          12 |
|   49 | mightysai1997                  |          12 |
|   50 | ludy-dev                       |          12 |
|   51 | Mesh3l911                      |          11 |
|   52 | p0dalirius                     |          11 |
|   53 | Halcy0nic                      |          11 |
|   54 | iveresk                        |          11 |
|   55 | k4u5h41                        |          11 |
|   56 | j4k0m                          |          10 |
|   57 | war4uthor                      |          10 |
|   58 | securifera                     |          10 |
|   59 | tucommenceapousser             |          10 |
|   60 | 0xkasra                        |          10 |
|   61 | JacobEbben                     |          10 |
|   62 | mhaskar                        |          10 |
|   63 | dnr6419                        |          10 |
|   64 | hadrian3689                    |          10 |
|   65 | brianwrf                       |          10 |
|   66 | AgainstTheLight                |          10 |
|   67 | marcinguy                      |          10 |
|   68 | ZephrFish                      |          10 |
|   69 | 0xDeku                         |          10 |
|   70 | expFlash                       |          10 |
|   71 | 0xConstant                     |          10 |
|   72 | Exploitables                   |          10 |
|   73 | twseptian                      |          10 |
|   74 | 0vercl0k                       |           9 |
|   75 | jiansiting                     |           9 |
|   76 | SECFORCE                       |           9 |
|   77 | nanaao                         |           9 |
|   78 | scopion                        |           9 |
|   79 | jbaines-r7                     |           9 |
|   80 | MzzdToT                        |           9 |
|   81 | Ki11i0n4ir3                    |           9 |
|   82 | Jeromeyoung                    |           9 |
|   83 | mauricelambert                 |           9 |
|   84 | Henry4E36                      |           9 |
|   85 | HoangKien1020                  |           9 |
|   86 | antx-code                      |           9 |
|   87 | synacktiv                      |           9 |
|   88 | Ko-kn3t                        |           9 |
|   89 | k8gege                         |           9 |
|   90 | motikan2010                    |           9 |
|   91 | MaherAzzouzi                   |           9 |
|   92 | BabyTeam1024                   |           9 |
|   93 | gmh5225                        |           9 |
|   94 | K3ysTr0K3R                     |           9 |
|   95 | G01d3nW01f                     |           9 |
|   96 | Sunqiz                         |           9 |
|   97 | jptr218                        |           9 |
|   98 | Osyanina                       |           9 |
|   99 | veritas501                     |           8 |
|  100 | shubham0d                      |           8 |
|  101 | random-robbie                  |           8 |
|  102 | exploitwritter                 |           8 |
|  103 | PyterSmithDarkGhost            |           8 |
|  104 | TaroballzChen                  |           8 |
|  105 | Y4er                           |           8 |
|  106 | yaunsky                        |           8 |
|  107 | ly4k                           |           8 |
|  108 | Ridter                         |           8 |
|  109 | chenaotian                     |           8 |
|  110 | zhzyker                        |           8 |
|  111 | hessandrew                     |           8 |
