Last updated: 2023-12-29 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         106 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          47 |
|    6 | 5l1v3r1                        |          46 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | sromanhu                       |          39 |
|   12 | Vulnmachines                   |          38 |
|   13 | RandomRobbieBF                 |          35 |
|   14 | Chocapikk                      |          34 |
|   15 | geraldoalcantara               |          31 |
|   16 | hshivhare67                    |          31 |
|   17 | plsanu                         |          30 |
|   18 | ShaikUsaf                      |          30 |
|   19 | codeb0ss                       |          24 |
|   20 | murataydemir                   |          23 |
|   21 | homjxi0e                       |          23 |
|   22 | ianxtianxt                     |          22 |
|   23 | pazhanivel07                   |          22 |
|   24 | tafamace                       |          21 |
|   25 | knqyf263                       |          21 |
|   26 | corelight                      |          20 |
|   27 | H3xL00m                        |          20 |
|   28 | jet-pentest                    |          20 |
|   29 | likescam                       |          20 |
|   30 | crypticdante                   |          20 |
|   31 | c1ph3rm4st3r                   |          20 |
|   32 | puckiestyle                    |          19 |
|   33 | mbadanoiu                      |          19 |
|   34 | K3ysTr0K3R                     |          18 |
|   35 | horizon3ai                     |          18 |
|   36 | mpgn                           |          18 |
|   37 | sahiloj                        |          18 |
|   38 | bigzooooz                      |          16 |
|   39 | Malwareman007                  |          16 |
|   40 | tucommenceapousser             |          16 |
|   41 | jra89                          |          15 |
|   42 | bypazs                         |          14 |
|   43 | 0x00-0x00                      |          14 |
|   44 | cyberharsh                     |          13 |
|   45 | dorkerdevil                    |          13 |
|   46 | sudoninja-noob                 |          13 |
|   47 | CrackerCat                     |          13 |
|   48 | Halcy0nic                      |          13 |
|   49 | iveresk                        |          13 |
|   50 | bazad                          |          13 |
|   51 | Mr-xn                          |          13 |
|   52 | huzaifahussain98               |          13 |
|   53 | timb-machine-mirrors           |          13 |
|   54 | uthrasri                       |          12 |
|   55 | ludy-dev                       |          12 |
|   56 | Udyz                           |          12 |
|   57 | hadrian3689                    |          12 |
|   58 | d0rb                           |          12 |
|   59 | mightysai1997                  |          12 |
|   60 | jakabakos                      |          12 |
|   61 | CKevens                        |          12 |
|   62 | ColdFusionX                    |          12 |
|   63 | orangmuda                      |          12 |
|   64 | k4u5h41                        |          11 |
|   65 | Mesh3l911                      |          11 |
|   66 | motikan2010                    |          11 |
|   67 | p0dalirius                     |          11 |
|   68 | nitipoom-jar                   |          11 |
|   69 | ZephrFish                      |          11 |
|   70 | TraiLeR2                       |          11 |
