Last updated: 2023-06-02 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          52 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | Al1ex                          |          41 |
|    6 | nidhi7598                      |          41 |
|    7 | cved-sources                   |          40 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          36 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | hshivhare67                    |          20 |
|   18 | corelight                      |          19 |
|   19 | alt3kx                         |          19 |
|   20 | tafamace                       |          19 |
|   21 | pazhanivel07                   |          18 |
|   22 | jet-pentest                    |          18 |
|   23 | Chocapikk                      |          18 |
|   24 | mpgn                           |          17 |
|   25 | puckiestyle                    |          16 |
|   26 | bigzooooz                      |          16 |
|   27 | jra89                          |          15 |
|   28 | bypazs                         |          14 |
|   29 | horizon3ai                     |          14 |
|   30 | 0x00-0x00                      |          14 |
|   31 | sudoninja-noob                 |          13 |
|   32 | huzaifahussain98               |          13 |
|   33 | timb-machine-mirrors           |          13 |
|   34 | Udyz                           |          12 |
|   35 | orangmuda                      |          12 |
|   36 | ColdFusionX                    |          12 |
|   37 | Malwareman007                  |          12 |
|   38 | ludy-dev                       |          12 |
|   39 | mightysai1997                  |          12 |
|   40 | dorkerdevil                    |          12 |
|   41 | Mr-xn                          |          12 |
|   42 | c1ph3rm4st3r                   |          11 |
|   43 | CrackerCat                     |          11 |
|   44 | bazad                          |          11 |
|   45 | k4u5h41                        |          11 |
|   46 | Mesh3l911                      |          11 |
|   47 | iveresk                        |          11 |
|   48 | dnr6419                        |          10 |
|   49 | marcinguy                      |          10 |
|   50 | mhaskar                        |          10 |
|   51 | AgainstTheLight                |          10 |
|   52 | JacobEbben                     |          10 |
|   53 | brianwrf                       |          10 |
|   54 | p0dalirius                     |          10 |
|   55 | twseptian                      |          10 |
|   56 | ZephrFish                      |          10 |
|   57 | securifera                     |          10 |
|   58 | 0xDeku                         |          10 |
|   59 | Osyanina                       |           9 |
|   60 | 0vercl0k                       |           9 |
|   61 | scopion                        |           9 |
|   62 | Ko-kn3t                        |           9 |
|   63 | MaherAzzouzi                   |           9 |
|   64 | antx-code                      |           9 |
|   65 | k8gege                         |           9 |
|   66 | Henry4E36                      |           9 |
|   67 | jiansiting                     |           9 |
|   68 | jbaines-r7                     |           9 |
|   69 | HoangKien1020                  |           9 |
|   70 | yaunsky                        |           8 |
|   71 | shubham0d                      |           8 |
|   72 | veritas501                     |           8 |
|   73 | mauricelambert                 |           8 |
|   74 | 1337g                          |           8 |
|   75 | cyberharsh                     |           8 |
|   76 | CKevens                        |           8 |
|   77 | motikan2010                    |           8 |
|   78 | MzzdToT                        |           8 |
|   79 | ly4k                           |           8 |
|   80 | hadrian3689                    |           8 |
|   81 | hessandrew                     |           8 |
|   82 | h3v0x                          |           8 |
|   83 | tarantula-team                 |           8 |
|   84 | chenaotian                     |           8 |
|   85 | nanaao                         |           8 |
|   86 | Halcy0nic                      |           8 |
|   87 | Ridter                         |           8 |
|   88 | Y4er                           |           8 |
|   89 | synacktiv                      |           8 |
|   90 | PyterSmithDarkGhost            |           8 |
|   91 | numanturle                     |           8 |
|   92 | random-robbie                  |           8 |
|   93 | zhzyker                        |           8 |
|   94 | j4k0m                          |           8 |
|   95 | andripwn                       |           8 |
|   96 | superzerosec                   |           8 |
|   97 | TaroballzChen                  |           8 |
|   98 | gmh5225                        |           8 |
|   99 | KosukeShimofuji                |           7 |
|  100 | masahiro331                    |           7 |
|  101 | bb33bb                         |           7 |
|  102 | KaLendsi                       |           7 |
|  103 | RashidKhanPathan               |           7 |
|  104 | sharmasandeepkr                |           7 |
|  105 | opsxcq                         |           7 |
|  106 | EkamSinghWalia                 |           7 |
|  107 | Snorlyd                        |           7 |
|  108 | 0x0000000000-03                |           7 |
|  109 | forse01                        |           7 |
|  110 | r3dxpl0it                      |           7 |
|  111 | Jeromeyoung                    |           7 |
|  112 | hktalent                       |           7 |
