Last updated: 2024-12-11 13:34
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         114 |
|    1 | RandomRobbieBF                 |         104 |
|    2 | Chocapikk                      |          58 |
|    3 | jas502n                        |          56 |
|    4 | 5l1v3r1                        |          54 |
|    5 | nanopathi                      |          53 |
|    6 | trhacknon                      |          50 |
|    7 | mbadanoiu                      |          50 |
|    8 | Satheesh575555                 |          49 |
|    9 | hheeyywweellccoommee           |          48 |
|   10 | miguelc49                      |          46 |
|   11 | uthrasri                       |          44 |
|   12 | cved-sources                   |          43 |
|   13 | alt3kx                         |          43 |
|   14 | Al1ex                          |          42 |
|   15 | nidhi7598                      |          41 |
|   16 | hshivhare67                    |          40 |
|   17 | ASR511-OO7                     |          40 |
|   18 | sromanhu                       |          39 |
|   19 | Cappricio-Securities           |          39 |
|   20 | Vulnmachines                   |          38 |
|   21 | geraldoalcantara               |          34 |
|   22 | XiaomingX                      |          34 |
|   23 | K3ysTr0K3R                     |          32 |
|   24 | plsanu                         |          30 |
|   25 | ShaikUsaf                      |          30 |
|   26 | horizon3ai                     |          29 |
|   27 | d0rb                           |          26 |
|   28 | jakabakos                      |          25 |
|   29 | Sp3c73rSh4d0w                  |          24 |
|   30 | 0xwh1pl4sh                     |          24 |
|   31 | N3rdyN3xus                     |          24 |
|   32 | murataydemir                   |          24 |
|   33 | codeb0ss                       |          24 |
|   34 | h3xcr4ck3r                     |          24 |
|   35 | n3rdh4x0r                      |          24 |
|   36 | homjxi0e                       |          23 |
|   37 | c0d3cr4f73r                    |          23 |
|   38 | ianxtianxt                     |          22 |
|   39 | pazhanivel07                   |          22 |
|   40 | knqyf263                       |          22 |
|   41 | puckiestyle                    |          21 |
|   42 | tafamace                       |          21 |
|   43 | corelight                      |          21 |
|   44 | jet-pentest                    |          21 |
|   45 | CrackerCat                     |          21 |
|   46 | c1ph3rm4st3r                   |          20 |
|   47 | likescam                       |          20 |
|   48 | tucommenceapousser             |          20 |
|   49 | n3ov4n1sh                      |          20 |
|   50 | likekabin                      |          20 |
|   51 | actuator                       |          20 |
|   52 | H3xL00m                        |          20 |
|   53 | crypticdante                   |          20 |
|   54 | SpiralBL0CK                    |          20 |
|   55 | truonghuuphuc                  |          19 |
|   56 | zgimszhd61                     |          18 |
|   57 | sahiloj                        |          18 |
|   58 | mpgn                           |          18 |
|   59 | Mr-xn                          |          17 |
|   60 | Malwareman007                  |          16 |
|   61 | bigzooooz                      |          16 |
|   62 | geniuszlyy                     |          16 |
|   63 | 3yujw7njai                     |          15 |
|   64 | bigb0x                         |          15 |
|   65 | EQSTLab                        |          15 |
|   66 | jra89                          |          15 |
|   67 | nitipoom-jar                   |          15 |
|   68 | ThatNotEasy                    |          15 |
|   69 | iveresk                        |          15 |
