Last updated: 2023-05-17 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          51 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | nidhi7598                      |          41 |
|    6 | Al1ex                          |          41 |
|    7 | cved-sources                   |          40 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | corelight                      |          19 |
|   19 | tafamace                       |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | hshivhare67                    |          15 |
|   28 | 0x00-0x00                      |          14 |
|   29 | horizon3ai                     |          14 |
|   30 | bypazs                         |          14 |
|   31 | sudoninja-noob                 |          13 |
|   32 | huzaifahussain98               |          13 |
|   33 | timb-machine-mirrors           |          13 |
|   34 | Malwareman007                  |          12 |
|   35 | orangmuda                      |          12 |
|   36 | ColdFusionX                    |          12 |
|   37 | mightysai1997                  |          12 |
|   38 | dorkerdevil                    |          12 |
|   39 | Udyz                           |          12 |
|   40 | ludy-dev                       |          12 |
|   41 | Mr-xn                          |          12 |
|   42 | c1ph3rm4st3r                   |          11 |
|   43 | iveresk                        |          11 |
|   44 | Mesh3l911                      |          11 |
|   45 | k4u5h41                        |          11 |
|   46 | CrackerCat                     |          11 |
|   47 | bazad                          |          11 |
|   48 | marcinguy                      |          10 |
|   49 | 0xDeku                         |          10 |
|   50 | twseptian                      |          10 |
|   51 | p0dalirius                     |          10 |
|   52 | securifera                     |          10 |
|   53 | AgainstTheLight                |          10 |
|   54 | ZephrFish                      |          10 |
|   55 | dnr6419                        |          10 |
|   56 | mhaskar                        |          10 |
|   57 | brianwrf                       |          10 |
|   58 | Henry4E36                      |           9 |
|   59 | jiansiting                     |           9 |
|   60 | scopion                        |           9 |
|   61 | HoangKien1020                  |           9 |
|   62 | antx-code                      |           9 |
|   63 | 0vercl0k                       |           9 |
|   64 | Ko-kn3t                        |           9 |
|   65 | JacobEbben                     |           9 |
|   66 | jbaines-r7                     |           9 |
|   67 | Osyanina                       |           9 |
|   68 | MaherAzzouzi                   |           9 |
|   69 | andripwn                       |           8 |
|   70 | random-robbie                  |           8 |
|   71 | Halcy0nic                      |           8 |
|   72 | nanaao                         |           8 |
|   73 | tarantula-team                 |           8 |
|   74 | shubham0d                      |           8 |
|   75 | j4k0m                          |           8 |
|   76 | 1337g                          |           8 |
|   77 | mauricelambert                 |           8 |
|   78 | hessandrew                     |           8 |
|   79 | k8gege                         |           8 |
|   80 | motikan2010                    |           8 |
|   81 | gmh5225                        |           8 |
|   82 | yaunsky                        |           8 |
|   83 | synacktiv                      |           8 |
|   84 | zhzyker                        |           8 |
|   85 | numanturle                     |           8 |
|   86 | ly4k                           |           8 |
|   87 | MzzdToT                        |           8 |
|   88 | Y4er                           |           8 |
|   89 | hadrian3689                    |           8 |
|   90 | PyterSmithDarkGhost            |           8 |
|   91 | cyberharsh                     |           8 |
|   92 | h3v0x                          |           8 |
|   93 | superzerosec                   |           8 |
|   94 | Ridter                         |           8 |
|   95 | chenaotian                     |           8 |
|   96 | KaLendsi                       |           7 |
|   97 | s-index                        |           7 |
|   98 | hktalent                       |           7 |
|   99 | trustcves                      |           7 |
|  100 | BabyTeam1024                   |           7 |
|  101 | kh4sh3i                        |           7 |
|  102 | r3dxpl0it                      |           7 |
|  103 | Snorlyd                        |           7 |
|  104 | masahiro331                    |           7 |
|  105 | 0xf4n9x                        |           7 |
|  106 | CKevens                        |           7 |
|  107 | forse01                        |           7 |
|  108 | Jeromeyoung                    |           7 |
|  109 | TaroballzChen                  |           7 |
|  110 | ze0r                           |           7 |
|  111 | sharmasandeepkr                |           7 |
|  112 | ComparedArray                  |           7 |
