Last updated: 2023-07-20 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | cved-sources                   |          43 |
|    6 | alt3kx                         |          43 |
|    7 | Al1ex                          |          42 |
|    8 | 5l1v3r1                        |          42 |
|    9 | nidhi7598                      |          41 |
|   10 | hheeyywweellccoommee           |          37 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | ianxtianxt                     |          22 |
|   17 | hshivhare67                    |          22 |
|   18 | knqyf263                       |          21 |
|   19 | tafamace                       |          21 |
|   20 | c1ph3rm4st3r                   |          20 |
|   21 | likescam                       |          20 |
|   22 | corelight                      |          20 |
|   23 | crypticdante                   |          20 |
|   24 | mpgn                           |          18 |
|   25 | Chocapikk                      |          18 |
|   26 | pazhanivel07                   |          18 |
|   27 | jet-pentest                    |          18 |
|   28 | sahiloj                        |          18 |
|   29 | puckiestyle                    |          17 |
|   30 | bigzooooz                      |          16 |
|   31 | jra89                          |          15 |
|   32 | horizon3ai                     |          15 |
|   33 | bypazs                         |          14 |
|   34 | Malwareman007                  |          14 |
|   35 | 0x00-0x00                      |          14 |
|   36 | timb-machine-mirrors           |          13 |
|   37 | RandomRobbieBF                 |          13 |
|   38 | huzaifahussain98               |          13 |
|   39 | cyberharsh                     |          13 |
|   40 | sudoninja-noob                 |          13 |
|   41 | CrackerCat                     |          13 |
|   42 | Mr-xn                          |          13 |
|   43 | bazad                          |          13 |
|   44 | CKevens                        |          12 |
|   45 | dorkerdevil                    |          12 |
|   46 | ColdFusionX                    |          12 |
|   47 | Udyz                           |          12 |
|   48 | orangmuda                      |          12 |
|   49 | ludy-dev                       |          12 |
|   50 | mightysai1997                  |          12 |
|   51 | k4u5h41                        |          11 |
|   52 | p0dalirius                     |          11 |
|   53 | Mesh3l911                      |          11 |
|   54 | iveresk                        |          11 |
|   55 | expFlash                       |          10 |
|   56 | Exploitables                   |          10 |
|   57 | twseptian                      |          10 |
|   58 | AgainstTheLight                |          10 |
|   59 | brianwrf                       |          10 |
|   60 | 0xkasra                        |          10 |
|   61 | j4k0m                          |          10 |
|   62 | marcinguy                      |          10 |
|   63 | mhaskar                        |          10 |
|   64 | war4uthor                      |          10 |
|   65 | JacobEbben                     |          10 |
|   66 | Halcy0nic                      |          10 |
|   67 | dnr6419                        |          10 |
|   68 | hadrian3689                    |          10 |
|   69 | securifera                     |          10 |
|   70 | tucommenceapousser             |          10 |
|   71 | 0xDeku                         |          10 |
|   72 | ZephrFish                      |          10 |
|   73 | motikan2010                    |           9 |
|   74 | scopion                        |           9 |
|   75 | Ki11i0n4ir3                    |           9 |
|   76 | Ko-kn3t                        |           9 |
|   77 | MzzdToT                        |           9 |
|   78 | Sunqiz                         |           9 |
|   79 | jbaines-r7                     |           9 |
|   80 | BabyTeam1024                   |           9 |
|   81 | gmh5225                        |           9 |
|   82 | 0vercl0k                       |           9 |
|   83 | mauricelambert                 |           9 |
|   84 | jptr218                        |           9 |
|   85 | nanaao                         |           9 |
|   86 | synacktiv                      |           9 |
|   87 | Osyanina                       |           9 |
|   88 | k8gege                         |           9 |
|   89 | HoangKien1020                  |           9 |
|   90 | Henry4E36                      |           9 |
|   91 | MaherAzzouzi                   |           9 |
|   92 | jiansiting                     |           9 |
|   93 | antx-code                      |           9 |
|   94 | SECFORCE                       |           9 |
|   95 | zhzyker                        |           8 |
|   96 | 1337g                          |           8 |
|   97 | andripwn                       |           8 |
|   98 | yaunsky                        |           8 |
|   99 | veritas501                     |           8 |
|  100 | nobodyatall648                 |           8 |
|  101 | h3v0x                          |           8 |
|  102 | Ridter                         |           8 |
|  103 | exploitwritter                 |           8 |
|  104 | Jeromeyoung                    |           8 |
|  105 | numanturle                     |           8 |
|  106 | ohnonoyesyes                   |           8 |
|  107 | PyterSmithDarkGhost            |           8 |
|  108 | Y4er                           |           8 |
|  109 | shubham0d                      |           8 |
|  110 | hessandrew                     |           8 |
|  111 | superzerosec                   |           8 |
