Last updated: 2024-01-08 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         107 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          47 |
|    6 | 5l1v3r1                        |          46 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | sromanhu                       |          39 |
|   12 | Vulnmachines                   |          38 |
|   13 | Chocapikk                      |          35 |
|   14 | RandomRobbieBF                 |          35 |
|   15 | hshivhare67                    |          32 |
|   16 | geraldoalcantara               |          31 |
|   17 | ShaikUsaf                      |          30 |
|   18 | plsanu                         |          30 |
|   19 | codeb0ss                       |          24 |
|   20 | homjxi0e                       |          23 |
|   21 | murataydemir                   |          23 |
|   22 | pazhanivel07                   |          22 |
|   23 | ianxtianxt                     |          22 |
|   24 | knqyf263                       |          21 |
|   25 | tafamace                       |          21 |
|   26 | jet-pentest                    |          20 |
|   27 | H3xL00m                        |          20 |
|   28 | likescam                       |          20 |
|   29 | mbadanoiu                      |          20 |
|   30 | c1ph3rm4st3r                   |          20 |
|   31 | corelight                      |          20 |
|   32 | crypticdante                   |          20 |
|   33 | puckiestyle                    |          19 |
|   34 | K3ysTr0K3R                     |          19 |
|   35 | sahiloj                        |          18 |
|   36 | horizon3ai                     |          18 |
|   37 | mpgn                           |          18 |
|   38 | tucommenceapousser             |          17 |
|   39 | Malwareman007                  |          16 |
|   40 | bigzooooz                      |          16 |
|   41 | jra89                          |          15 |
|   42 | timb-machine-mirrors           |          14 |
|   43 | 0x00-0x00                      |          14 |
|   44 | bypazs                         |          14 |
|   45 | CrackerCat                     |          13 |
|   46 | Mr-xn                          |          13 |
|   47 | cyberharsh                     |          13 |
|   48 | huzaifahussain98               |          13 |
|   49 | Halcy0nic                      |          13 |
|   50 | dorkerdevil                    |          13 |
|   51 | bazad                          |          13 |
|   52 | sudoninja-noob                 |          13 |
|   53 | iveresk                        |          13 |
|   54 | jakabakos                      |          13 |
|   55 | uthrasri                       |          12 |
|   56 | ludy-dev                       |          12 |
|   57 | ColdFusionX                    |          12 |
|   58 | hadrian3689                    |          12 |
|   59 | orangmuda                      |          12 |
|   60 | d0rb                           |          12 |
|   61 | Udyz                           |          12 |
|   62 | mightysai1997                  |          12 |
|   63 | CKevens                        |          12 |
|   64 | ZephrFish                      |          11 |
|   65 | motikan2010                    |          11 |
|   66 | nitipoom-jar                   |          11 |
|   67 | p0dalirius                     |          11 |
|   68 | Mesh3l911                      |          11 |
|   69 | k4u5h41                        |          11 |
|   70 | TraiLeR2                       |          11 |
|   71 | WhiteOwl-Pub                   |          11 |
|   72 | Exploitables                   |          10 |
|   73 | war4uthor                      |          10 |
|   74 | marcinguy                      |          10 |
|   75 | asepsaepdin                    |          10 |
|   76 | j4k0m                          |          10 |
|   77 | 0xkasra                        |          10 |
|   78 | securifera                     |          10 |
|   79 | b0marek                        |          10 |
|   80 | gmh5225                        |          10 |
|   81 | JacobEbben                     |          10 |
|   82 | im-hanzou                      |          10 |
|   83 | mhaskar                        |          10 |
|   84 | synacktiv                      |          10 |
|   85 | AgainstTheLight                |          10 |
|   86 | dnr6419                        |          10 |
|   87 | Pari-Malam                     |          10 |
|   88 | brianwrf                       |          10 |
|   89 | ThatNotEasy                    |          10 |
|   90 | CN016                          |          10 |
|   91 | expFlash                       |          10 |
|   92 | 0xDeku                         |          10 |
|   93 | 0xConstant                     |          10 |
|   94 | hev0x                          |          10 |
|   95 | twseptian                      |          10 |
|   96 | ahrixia                        |          10 |
|   97 | kh4sh3i                        |           9 |
|   98 | 0vercl0k                       |           9 |
|   99 | Ko-kn3t                        |           9 |
|  100 | BabyTeam1024                   |           9 |
|  101 | scopion                        |           9 |
|  102 | HoangKien1020                  |           9 |
|  103 | Sunqiz                         |           9 |
|  104 | Henry4E36                      |           9 |
|  105 | MzzdToT                        |           9 |
|  106 | nth347                         |           9 |
|  107 | Osyanina                       |           9 |
|  108 | ersinerenler                   |           9 |
|  109 | antx-code                      |           9 |
|  110 | G01d3nW01f                     |           9 |
|  111 | jptr218                        |           9 |
|  112 | jbaines-r7                     |           9 |
|  113 | Ki11i0n4ir3                    |           9 |
|  114 | k8gege                         |           9 |
|  115 | yanissec                       |           9 |
|  116 | mauricelambert                 |           9 |
|  117 | MaherAzzouzi                   |           9 |
|  118 | nanaao                         |           9 |
|  119 | jiansiting                     |           9 |
|  120 | Jeromeyoung                    |           9 |
|  121 | SECFORCE                       |           9 |
|  122 | chenaotian                     |           8 |
|  123 | leekenghwa                     |           8 |
|  124 | hessandrew                     |           8 |
|  125 | 1337g                          |           8 |
|  126 | Ridter                         |           8 |
|  127 | tarantula-team                 |           8 |
|  128 | trustcves                      |           8 |
|  129 | andripwn                       |           8 |
|  130 | exploitwritter                 |           8 |
|  131 | shubham0d                      |           8 |
|  132 | TaroballzChen                  |           8 |
|  133 | superzerosec                   |           8 |
|  134 | Jenderal92                     |           8 |
|  135 | h3v0x                          |           8 |
|  136 | numanturle                     |           8 |
|  137 | random-robbie                  |           8 |
|  138 | bb33bb                         |           8 |
|  139 | veritas501                     |           8 |
|  140 | nobodyatall648                 |           8 |
|  141 | PyterSmithDarkGhost            |           8 |
|  142 | yaunsky                        |           8 |
|  143 | ly4k                           |           8 |
|  144 | zhzyker                        |           8 |
|  145 | JawadPy                        |           8 |
|  146 | mr-r3b00t                      |           8 |
|  147 | ohnonoyesyes                   |           8 |
|  148 | afine-com                      |           8 |
|  149 | Y4er                           |           8 |
|  150 | hktalent                       |           8 |
|  151 | 0x0000000000-03                |           7 |
|  152 | sharmasandeepkr                |           7 |
|  153 | r00t4dm                        |           7 |
|  154 | actuator                       |           7 |
|  155 | KaLendsi                       |           7 |
|  156 | RashidKhanPathan               |           7 |
|  157 | wh-gov                         |           7 |
|  158 | Wh04m1001                      |           7 |
|  159 | miko550                        |           7 |
|  160 | m3ssap0                        |           7 |
|  161 | s-index                        |           7 |
|  162 | avboy1337                      |           7 |
|  163 | anldori                        |           7 |
|  164 | 0xf4n9x                        |           7 |
|  165 | C1ph3rX13                      |           7 |
|  166 | Snorlyd                        |           7 |
|  167 | shanika04                      |           7 |
|  168 | ComparedArray                  |           7 |
|  169 | masahiro331                    |           7 |
|  170 | KosukeShimofuji                |           7 |
|  171 | pyn3rd                         |           7 |
|  172 | SpiralBL0CK                    |           7 |
|  173 | B1anda0                        |           7 |
|  174 | faisalfs10x                    |           7 |
|  175 | EkamSinghWalia                 |           7 |
|  176 | Fa1c0n35                       |           7 |
|  177 | adhikara13                     |           7 |
|  178 | Arajawat007                    |           7 |
|  179 | mnqazi                         |           7 |
|  180 | edsonjt81                      |           7 |
|  181 | Inplex-sys                     |           7 |
|  182 | InfoSec4Fun                    |           7 |
|  183 | LucasPDiniz                    |           7 |
|  184 | dwisiswant0                    |           7 |
|  185 | ASkyeye                        |           7 |
|  186 | ze0r                           |           7 |
