Last updated: 2023-06-21 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | alt3kx                         |          43 |
|    6 | cved-sources                   |          43 |
|    7 | Al1ex                          |          42 |
|    8 | nidhi7598                      |          41 |
|    9 | 5l1v3r1                        |          38 |
|   10 | Vulnmachines                   |          36 |
|   11 | ShaikUsaf                      |          30 |
|   12 | plsanu                         |          30 |
|   13 | homjxi0e                       |          23 |
|   14 | murataydemir                   |          23 |
|   15 | ianxtianxt                     |          22 |
|   16 | hshivhare67                    |          22 |
|   17 | tafamace                       |          21 |
|   18 | knqyf263                       |          21 |
|   19 | corelight                      |          20 |
|   20 | c1ph3rm4st3r                   |          20 |
|   21 | likescam                       |          20 |
|   22 | mpgn                           |          18 |
|   23 | jet-pentest                    |          18 |
|   24 | pazhanivel07                   |          18 |
|   25 | Chocapikk                      |          18 |
|   26 | puckiestyle                    |          16 |
|   27 | bigzooooz                      |          16 |
|   28 | horizon3ai                     |          15 |
|   29 | hheeyywweellccoommee           |          15 |
|   30 | jra89                          |          15 |
|   31 | bypazs                         |          14 |
|   32 | 0x00-0x00                      |          14 |
|   33 | sudoninja-noob                 |          13 |
|   34 | cyberharsh                     |          13 |
|   35 | timb-machine-mirrors           |          13 |
|   36 | huzaifahussain98               |          13 |
|   37 | bazad                          |          13 |
|   38 | Mr-xn                          |          13 |
|   39 | mightysai1997                  |          12 |
|   40 | Udyz                           |          12 |
|   41 | CKevens                        |          12 |
|   42 | dorkerdevil                    |          12 |
|   43 | ludy-dev                       |          12 |
|   44 | ColdFusionX                    |          12 |
|   45 | orangmuda                      |          12 |
|   46 | Malwareman007                  |          12 |
|   47 | Mesh3l911                      |          11 |
|   48 | CrackerCat                     |          11 |
|   49 | p0dalirius                     |          11 |
|   50 | k4u5h41                        |          11 |
|   51 | iveresk                        |          11 |
|   52 | JacobEbben                     |          10 |
|   53 | dnr6419                        |          10 |
|   54 | Exploitables                   |          10 |
|   55 | hadrian3689                    |          10 |
|   56 | marcinguy                      |          10 |
|   57 | j4k0m                          |          10 |
|   58 | twseptian                      |          10 |
|   59 | war4uthor                      |          10 |
|   60 | ZephrFish                      |          10 |
|   61 | securifera                     |          10 |
|   62 | AgainstTheLight                |          10 |
|   63 | brianwrf                       |          10 |
|   64 | 0xDeku                         |          10 |
|   65 | mhaskar                        |          10 |
|   66 | 0xkasra                        |          10 |
|   67 | Sunqiz                         |           9 |
|   68 | jptr218                        |           9 |
|   69 | scopion                        |           9 |
|   70 | tucommenceapousser             |           9 |
|   71 | mauricelambert                 |           9 |
|   72 | HoangKien1020                  |           9 |
|   73 | SECFORCE                       |           9 |
|   74 | Henry4E36                      |           9 |
|   75 | Osyanina                       |           9 |
|   76 | Ko-kn3t                        |           9 |
|   77 | k8gege                         |           9 |
|   78 | BabyTeam1024                   |           9 |
|   79 | MaherAzzouzi                   |           9 |
|   80 | jiansiting                     |           9 |
|   81 | antx-code                      |           9 |
|   82 | 0vercl0k                       |           9 |
|   83 | Ki11i0n4ir3                    |           9 |
|   84 | motikan2010                    |           9 |
|   85 | jbaines-r7                     |           9 |
|   86 | superzerosec                   |           8 |
|   87 | yaunsky                        |           8 |
|   88 | Ridter                         |           8 |
|   89 | nanaao                         |           8 |
|   90 | Y4er                           |           8 |
|   91 | hessandrew                     |           8 |
|   92 | random-robbie                  |           8 |
|   93 | 1337g                          |           8 |
|   94 | shubham0d                      |           8 |
|   95 | ohnonoyesyes                   |           8 |
|   96 | numanturle                     |           8 |
|   97 | exploitwritter                 |           8 |
|   98 | synacktiv                      |           8 |
|   99 | chenaotian                     |           8 |
|  100 | Halcy0nic                      |           8 |
|  101 | veritas501                     |           8 |
|  102 | TaroballzChen                  |           8 |
|  103 | ly4k                           |           8 |
|  104 | andripwn                       |           8 |
|  105 | nobodyatall648                 |           8 |
|  106 | tarantula-team                 |           8 |
|  107 | h3v0x                          |           8 |
|  108 | PyterSmithDarkGhost            |           8 |
|  109 | zhzyker                        |           8 |
|  110 | MzzdToT                        |           8 |
|  111 | gmh5225                        |           8 |
