Last updated: 2023-05-20 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          51 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | nidhi7598                      |          41 |
|    6 | Al1ex                          |          41 |
|    7 | cved-sources                   |          40 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | tafamace                       |          19 |
|   19 | corelight                      |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | bigzooooz                      |          16 |
|   24 | Chocapikk                      |          16 |
|   25 | hshivhare67                    |          15 |
|   26 | jra89                          |          15 |
|   27 | puckiestyle                    |          15 |
|   28 | bypazs                         |          14 |
|   29 | 0x00-0x00                      |          14 |
|   30 | horizon3ai                     |          14 |
|   31 | huzaifahussain98               |          13 |
|   32 | timb-machine-mirrors           |          13 |
|   33 | sudoninja-noob                 |          13 |
|   34 | dorkerdevil                    |          12 |
|   35 | ludy-dev                       |          12 |
|   36 | Malwareman007                  |          12 |
|   37 | ColdFusionX                    |          12 |
|   38 | orangmuda                      |          12 |
|   39 | Udyz                           |          12 |
|   40 | Mr-xn                          |          12 |
|   41 | mightysai1997                  |          12 |
|   42 | bazad                          |          11 |
|   43 | k4u5h41                        |          11 |
|   44 | iveresk                        |          11 |
|   45 | c1ph3rm4st3r                   |          11 |
|   46 | Mesh3l911                      |          11 |
|   47 | CrackerCat                     |          11 |
|   48 | marcinguy                      |          10 |
|   49 | dnr6419                        |          10 |
|   50 | AgainstTheLight                |          10 |
|   51 | mhaskar                        |          10 |
|   52 | brianwrf                       |          10 |
|   53 | p0dalirius                     |          10 |
|   54 | securifera                     |          10 |
|   55 | ZephrFish                      |          10 |
|   56 | twseptian                      |          10 |
|   57 | 0xDeku                         |          10 |
|   58 | Henry4E36                      |           9 |
|   59 | MaherAzzouzi                   |           9 |
|   60 | jiansiting                     |           9 |
|   61 | HoangKien1020                  |           9 |
|   62 | 0vercl0k                       |           9 |
|   63 | scopion                        |           9 |
|   64 | JacobEbben                     |           9 |
|   65 | Osyanina                       |           9 |
|   66 | jbaines-r7                     |           9 |
|   67 | Ko-kn3t                        |           9 |
|   68 | antx-code                      |           9 |
|   69 | random-robbie                  |           8 |
|   70 | cyberharsh                     |           8 |
|   71 | Y4er                           |           8 |
|   72 | k8gege                         |           8 |
|   73 | zhzyker                        |           8 |
|   74 | tarantula-team                 |           8 |
|   75 | j4k0m                          |           8 |
|   76 | h3v0x                          |           8 |
|   77 | yaunsky                        |           8 |
|   78 | mauricelambert                 |           8 |
|   79 | ly4k                           |           8 |
|   80 | 1337g                          |           8 |
|   81 | gmh5225                        |           8 |
|   82 | chenaotian                     |           8 |
|   83 | Ridter                         |           8 |
|   84 | andripwn                       |           8 |
|   85 | PyterSmithDarkGhost            |           8 |
|   86 | numanturle                     |           8 |
|   87 | hadrian3689                    |           8 |
|   88 | nanaao                         |           8 |
|   89 | Halcy0nic                      |           8 |
|   90 | motikan2010                    |           8 |
|   91 | MzzdToT                        |           8 |
|   92 | shubham0d                      |           8 |
|   93 | hessandrew                     |           8 |
|   94 | synacktiv                      |           8 |
|   95 | superzerosec                   |           8 |
|   96 | CKevens                        |           7 |
|   97 | masahiro331                    |           7 |
|   98 | trustcves                      |           7 |
|   99 | BabyTeam1024                   |           7 |
|  100 | hktalent                       |           7 |
|  101 | ComparedArray                  |           7 |
|  102 | EkamSinghWalia                 |           7 |
|  103 | ohnonoyesyes                   |           7 |
|  104 | opsxcq                         |           7 |
|  105 | B1anda0                        |           7 |
|  106 | exploitwritter                 |           7 |
|  107 | s-index                        |           7 |
|  108 | ze0r                           |           7 |
|  109 | avboy1337                      |           7 |
|  110 | RashidKhanPathan               |           7 |
|  111 | Jeromeyoung                    |           7 |
|  112 | sharmasandeepkr                |           7 |
