Last updated: 2024-08-11 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         114 |
|    1 | jas502n                        |          56 |
|    2 | 5l1v3r1                        |          54 |
|    3 | nanopathi                      |          53 |
|    4 | Chocapikk                      |          52 |
|    5 | trhacknon                      |          50 |
|    6 | Satheesh575555                 |          49 |
|    7 | hheeyywweellccoommee           |          48 |
|    8 | mbadanoiu                      |          47 |
|    9 | miguelc49                      |          46 |
|   10 | RandomRobbieBF                 |          45 |
|   11 | cved-sources                   |          43 |
|   12 | alt3kx                         |          43 |
|   13 | Al1ex                          |          42 |
|   14 | nidhi7598                      |          41 |
|   15 | hshivhare67                    |          40 |
|   16 | ASR511-OO7                     |          40 |
|   17 | Cappricio-Securities           |          39 |
|   18 | sromanhu                       |          39 |
|   19 | Vulnmachines                   |          38 |
|   20 | uthrasri                       |          34 |
|   21 | geraldoalcantara               |          34 |
|   22 | K3ysTr0K3R                     |          31 |
|   23 | plsanu                         |          30 |
|   24 | ShaikUsaf                      |          30 |
|   25 | d0rb                           |          26 |
|   26 | jakabakos                      |          25 |
|   27 | murataydemir                   |          24 |
|   28 | Sp3c73rSh4d0w                  |          24 |
|   29 | 0xwh1pl4sh                     |          24 |
|   30 | horizon3ai                     |          24 |
|   31 | N3rdyN3xus                     |          24 |
|   32 | codeb0ss                       |          24 |
|   33 | homjxi0e                       |          23 |
|   34 | c0d3cr4f73r                    |          23 |
|   35 | ianxtianxt                     |          22 |
|   36 | pazhanivel07                   |          22 |
|   37 | knqyf263                       |          22 |
|   38 | jet-pentest                    |          21 |
|   39 | corelight                      |          21 |
|   40 | tafamace                       |          21 |
|   41 | crypticdante                   |          20 |
|   42 | c1ph3rm4st3r                   |          20 |
|   43 | tucommenceapousser             |          20 |
|   44 | H3xL00m                        |          20 |
|   45 | n3ov4n1sh                      |          20 |
|   46 | puckiestyle                    |          20 |
|   47 | CrackerCat                     |          20 |
|   48 | actuator                       |          20 |
|   49 | likescam                       |          20 |
|   50 | truonghuuphuc                  |          19 |
|   51 | mpgn                           |          18 |
|   52 | sahiloj                        |          18 |
|   53 | Mr-xn                          |          17 |
|   54 | bigzooooz                      |          16 |
|   55 | Malwareman007                  |          16 |
|   56 | ThatNotEasy                    |          15 |
|   57 | 3yujw7njai                     |          15 |
|   58 | nitipoom-jar                   |          15 |
|   59 | iveresk                        |          15 |
|   60 | jra89                          |          15 |
|   61 | mightysai1997                  |          14 |
|   62 | sajaljat                       |          14 |
|   63 | 0x00-0x00                      |          14 |
|   64 | CKevens                        |          14 |
|   65 | afine-com                      |          14 |
|   66 | bypazs                         |          14 |
|   67 | W01fh4cker                     |          14 |
|   68 | timb-machine-mirrors           |          14 |
|   69 | bazad                          |          13 |
|   70 | ZephrFish                      |          13 |
