Last updated: 2024-04-23 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | Chocapikk                      |          47 |
|    7 | miguelc49                      |          46 |
|    8 | 5l1v3r1                        |          46 |
|    9 | RandomRobbieBF                 |          44 |
|   10 | cved-sources                   |          43 |
|   11 | alt3kx                         |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | ASR511-OO7                     |          40 |
|   15 | hshivhare67                    |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | mbadanoiu                      |          34 |
|   19 | geraldoalcantara               |          34 |
|   20 | ShaikUsaf                      |          30 |
|   21 | plsanu                         |          30 |
|   22 | K3ysTr0K3R                     |          27 |
|   23 | codeb0ss                       |          24 |
|   24 | homjxi0e                       |          23 |
|   25 | murataydemir                   |          23 |
|   26 | ianxtianxt                     |          22 |
|   27 | knqyf263                       |          22 |
|   28 | pazhanivel07                   |          22 |
|   29 | uthrasri                       |          22 |
|   30 | tafamace                       |          21 |
|   31 | jet-pentest                    |          21 |
|   32 | corelight                      |          21 |
|   33 | horizon3ai                     |          21 |
|   34 | c0d3cr4f73r                    |          20 |
|   35 | c1ph3rm4st3r                   |          20 |
|   36 | likescam                       |          20 |
|   37 | H3xL00m                        |          20 |
|   38 | crypticdante                   |          20 |
|   39 | n3ov4n1sh                      |          20 |
|   40 | actuator                       |          19 |
|   41 | tucommenceapousser             |          19 |
|   42 | puckiestyle                    |          19 |
|   43 | jakabakos                      |          18 |
|   44 | sahiloj                        |          18 |
|   45 | mpgn                           |          18 |
|   46 | bigzooooz                      |          16 |
|   47 | Malwareman007                  |          16 |
|   48 | d0rb                           |          16 |
|   49 | jra89                          |          15 |
|   50 | mightysai1997                  |          14 |
|   51 | CKevens                        |          14 |
|   52 | bypazs                         |          14 |
|   53 | iveresk                        |          14 |
|   54 | Mr-xn                          |          14 |
|   55 | sajaljat                       |          14 |
|   56 | 0x00-0x00                      |          14 |
|   57 | nitipoom-jar                   |          14 |
|   58 | timb-machine-mirrors           |          14 |
|   59 | CrackerCat                     |          14 |
|   60 | Halcy0nic                      |          13 |
|   61 | dorkerdevil                    |          13 |
|   62 | cyberharsh                     |          13 |
|   63 | bazad                          |          13 |
|   64 | huzaifahussain98               |          13 |
|   65 | sudoninja-noob                 |          13 |
|   66 | ZephrFish                      |          12 |
|   67 | ThatNotEasy                    |          12 |
|   68 | ludy-dev                       |          12 |
|   69 | Udyz                           |          12 |
|   70 | hadrian3689                    |          12 |
|   71 | ColdFusionX                    |          12 |
|   72 | orangmuda                      |          12 |
|   73 | yashpatelphd                   |          11 |
|   74 | k4u5h41                        |          11 |
|   75 | TraiLeR2                       |          11 |
|   76 | BurakSevben                    |          11 |
|   77 | p0dalirius                     |          11 |
|   78 | motikan2010                    |          11 |
|   79 | Mesh3l911                      |          11 |
|   80 | trustcves                      |          11 |
|   81 | WhiteOwl-Pub                   |          11 |
|   82 | afine-com                      |          11 |
|   83 | gmh5225                        |          10 |
|   84 | MaherAzzouzi                   |          10 |
|   85 | b0marek                        |          10 |
|   86 | im-hanzou                      |          10 |
|   87 | Exploitables                   |          10 |
|   88 | JacobEbben                     |          10 |
|   89 | 0xkasra                        |          10 |
|   90 | mhaskar                        |          10 |
|   91 | marcinguy                      |          10 |
|   92 | hev0x                          |          10 |
|   93 | AgainstTheLight                |          10 |
|   94 | synacktiv                      |          10 |
|   95 | securifera                     |          10 |
|   96 | Jeromeyoung                    |          10 |
|   97 | war4uthor                      |          10 |
|   98 | CN016                          |          10 |
|   99 | ahrixia                        |          10 |
|  100 | 0xDeku                         |          10 |
|  101 | 0xConstant                     |          10 |
|  102 | asepsaepdin                    |          10 |
|  103 | G01d3nW01f                     |          10 |
|  104 | Pari-Malam                     |          10 |
|  105 | twseptian                      |          10 |
|  106 | brianwrf                       |          10 |
|  107 | SpiralBL0CK                    |          10 |
|  108 | expFlash                       |          10 |
|  109 | dnr6419                        |          10 |
|  110 | j4k0m                          |          10 |
|  111 | Osyanina                       |           9 |
|  112 | scopion                        |           9 |
|  113 | nth347                         |           9 |
|  114 | 0vercl0k                       |           9 |
|  115 | yanissec                       |           9 |
|  116 | Ki11i0n4ir3                    |           9 |
|  117 | SECFORCE                       |           9 |
|  118 | k8gege                         |           9 |
|  119 | jptr218                        |           9 |
|  120 | Ko-kn3t                        |           9 |
|  121 | antx-code                      |           9 |
|  122 | Sunqiz                         |           9 |
|  123 | BabyTeam1024                   |           9 |
|  124 | nanaao                         |           9 |
|  125 | ersinerenler                   |           9 |
|  126 | Henry4E36                      |           9 |
|  127 | MzzdToT                        |           9 |
|  128 | bb33bb                         |           9 |
|  129 | jbaines-r7                     |           9 |
|  130 | kh4sh3i                        |           9 |
|  131 | adhikara13                     |           9 |
|  132 | mauricelambert                 |           9 |
|  133 | HoangKien1020                  |           9 |
|  134 | jiansiting                     |           9 |
|  135 | W01fh4cker                     |           9 |
|  136 | gbrsh                          |           8 |
|  137 | superzerosec                   |           8 |
|  138 | Wh04m1001                      |           8 |
|  139 | ly4k                           |           8 |
|  140 | numanturle                     |           8 |
|  141 | random-robbie                  |           8 |
|  142 | Ridter                         |           8 |
|  143 | JawadPy                        |           8 |
|  144 | nobodyatall648                 |           8 |
|  145 | yaunsky                        |           8 |
|  146 | 1337g                          |           8 |
|  147 | exploitwritter                 |           8 |
|  148 | tarantula-team                 |           8 |
|  149 | passwa11                       |           8 |
|  150 | PyterSmithDarkGhost            |           8 |
|  151 | h3v0x                          |           8 |
|  152 | TaroballzChen                  |           8 |
|  153 | chenaotian                     |           8 |
|  154 | scabench                       |           8 |
|  155 | leekenghwa                     |           8 |
|  156 | hktalent                       |           8 |
|  157 | zhzyker                        |           8 |
|  158 | mr-r3b00t                      |           8 |
|  159 | ohnonoyesyes                   |           8 |
|  160 | andripwn                       |           8 |
|  161 | mind2hex                       |           8 |
|  162 | veritas501                     |           8 |
|  163 | Jenderal92                     |           8 |
|  164 | Y4er                           |           8 |
|  165 | shubham0d                      |           8 |
|  166 | hessandrew                     |           8 |
|  167 | ally-petitt                    |           8 |
|  168 | C1ph3rX13                      |           8 |
|  169 | giovannipajeu1                 |           7 |
|  170 | opsxcq                         |           7 |
|  171 | pyn3rd                         |           7 |
|  172 | ze0r                           |           7 |
|  173 | anldori                        |           7 |
|  174 | Inplex-sys                     |           7 |
|  175 | shanika04                      |           7 |
|  176 | B1anda0                        |           7 |
|  177 | BishopFox                      |           7 |
|  178 | ComparedArray                  |           7 |
|  179 | V3x0r                          |           7 |
|  180 | mnqazi                         |           7 |
|  181 | 0xf4n9x                        |           7 |
|  182 | EkamSinghWalia                 |           7 |
|  183 | KaLendsi                       |           7 |
|  184 | masahiro331                    |           7 |
|  185 | r3dxpl0it                      |           7 |
|  186 | Fa1c0n35                       |           7 |
|  187 | s-index                        |           7 |
|  188 | InfoSec4Fun                    |           7 |
