Last updated: 2024-04-24 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | Chocapikk                      |          47 |
|    7 | 5l1v3r1                        |          46 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          44 |
|   10 | alt3kx                         |          43 |
|   11 | cved-sources                   |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | hshivhare67                    |          40 |
|   15 | ASR511-OO7                     |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | geraldoalcantara               |          34 |
|   19 | mbadanoiu                      |          34 |
|   20 | ShaikUsaf                      |          30 |
|   21 | plsanu                         |          30 |
|   22 | K3ysTr0K3R                     |          27 |
|   23 | codeb0ss                       |          24 |
|   24 | murataydemir                   |          23 |
|   25 | homjxi0e                       |          23 |
|   26 | knqyf263                       |          22 |
|   27 | uthrasri                       |          22 |
|   28 | ianxtianxt                     |          22 |
|   29 | pazhanivel07                   |          22 |
|   30 | corelight                      |          21 |
|   31 | tafamace                       |          21 |
|   32 | jet-pentest                    |          21 |
|   33 | horizon3ai                     |          21 |
|   34 | n3ov4n1sh                      |          20 |
|   35 | H3xL00m                        |          20 |
|   36 | crypticdante                   |          20 |
|   37 | likescam                       |          20 |
|   38 | c1ph3rm4st3r                   |          20 |
|   39 | c0d3cr4f73r                    |          20 |
|   40 | puckiestyle                    |          19 |
|   41 | tucommenceapousser             |          19 |
|   42 | actuator                       |          19 |
|   43 | jakabakos                      |          18 |
|   44 | mpgn                           |          18 |
|   45 | sahiloj                        |          18 |
|   46 | Malwareman007                  |          16 |
|   47 | bigzooooz                      |          16 |
|   48 | d0rb                           |          16 |
|   49 | jra89                          |          15 |
|   50 | bypazs                         |          14 |
|   51 | 0x00-0x00                      |          14 |
|   52 | nitipoom-jar                   |          14 |
|   53 | CrackerCat                     |          14 |
|   54 | iveresk                        |          14 |
|   55 | mightysai1997                  |          14 |
|   56 | CKevens                        |          14 |
|   57 | sajaljat                       |          14 |
|   58 | timb-machine-mirrors           |          14 |
|   59 | Mr-xn                          |          14 |
|   60 | sudoninja-noob                 |          13 |
|   61 | bazad                          |          13 |
|   62 | huzaifahussain98               |          13 |
|   63 | Halcy0nic                      |          13 |
|   64 | cyberharsh                     |          13 |
|   65 | dorkerdevil                    |          13 |
|   66 | hadrian3689                    |          12 |
|   67 | Udyz                           |          12 |
|   68 | orangmuda                      |          12 |
|   69 | ZephrFish                      |          12 |
|   70 | ThatNotEasy                    |          12 |
|   71 | ColdFusionX                    |          12 |
|   72 | ludy-dev                       |          12 |
|   73 | WhiteOwl-Pub                   |          11 |
|   74 | yashpatelphd                   |          11 |
|   75 | Mesh3l911                      |          11 |
|   76 | motikan2010                    |          11 |
|   77 | p0dalirius                     |          11 |
|   78 | TraiLeR2                       |          11 |
|   79 | trustcves                      |          11 |
|   80 | k4u5h41                        |          11 |
|   81 | afine-com                      |          11 |
|   82 | BurakSevben                    |          11 |
|   83 | marcinguy                      |          10 |
|   84 | b0marek                        |          10 |
|   85 | Pari-Malam                     |          10 |
|   86 | twseptian                      |          10 |
|   87 | bb33bb                         |          10 |
|   88 | hev0x                          |          10 |
|   89 | 0xConstant                     |          10 |
|   90 | brianwrf                       |          10 |
|   91 | SpiralBL0CK                    |          10 |
|   92 | securifera                     |          10 |
|   93 | MaherAzzouzi                   |          10 |
|   94 | AgainstTheLight                |          10 |
|   95 | Jeromeyoung                    |          10 |
|   96 | Exploitables                   |          10 |
|   97 | G01d3nW01f                     |          10 |
|   98 | JacobEbben                     |          10 |
|   99 | synacktiv                      |          10 |
|  100 | mhaskar                        |          10 |
|  101 | gmh5225                        |          10 |
|  102 | im-hanzou                      |          10 |
|  103 | 0xkasra                        |          10 |
|  104 | expFlash                       |          10 |
|  105 | 0xDeku                         |          10 |
|  106 | ahrixia                        |          10 |
|  107 | CN016                          |          10 |
|  108 | asepsaepdin                    |          10 |
|  109 | j4k0m                          |          10 |
|  110 | dnr6419                        |          10 |
|  111 | war4uthor                      |          10 |
|  112 | 0vercl0k                       |           9 |
|  113 | Osyanina                       |           9 |
|  114 | k8gege                         |           9 |
|  115 | Henry4E36                      |           9 |
|  116 | yanissec                       |           9 |
|  117 | HoangKien1020                  |           9 |
|  118 | nanaao                         |           9 |
|  119 | adhikara13                     |           9 |
|  120 | SECFORCE                       |           9 |
|  121 | jiansiting                     |           9 |
|  122 | ersinerenler                   |           9 |
|  123 | jptr218                        |           9 |
|  124 | Ki11i0n4ir3                    |           9 |
|  125 | Ko-kn3t                        |           9 |
|  126 | jbaines-r7                     |           9 |
|  127 | nth347                         |           9 |
|  128 | BabyTeam1024                   |           9 |
|  129 | Sunqiz                         |           9 |
|  130 | scopion                        |           9 |
|  131 | antx-code                      |           9 |
|  132 | W01fh4cker                     |           9 |
|  133 | mauricelambert                 |           9 |
|  134 | MzzdToT                        |           9 |
|  135 | kh4sh3i                        |           9 |
|  136 | C1ph3rX13                      |           8 |
|  137 | veritas501                     |           8 |
|  138 | tarantula-team                 |           8 |
|  139 | Y4er                           |           8 |
|  140 | superzerosec                   |           8 |
|  141 | nobodyatall648                 |           8 |
|  142 | hktalent                       |           8 |
|  143 | h3v0x                          |           8 |
|  144 | gbrsh                          |           8 |
|  145 | exploitwritter                 |           8 |
|  146 | leekenghwa                     |           8 |
|  147 | chenaotian                     |           8 |
|  148 | ly4k                           |           8 |
|  149 | mind2hex                       |           8 |
|  150 | mr-r3b00t                      |           8 |
|  151 | andripwn                       |           8 |
|  152 | ally-petitt                    |           8 |
|  153 | 1337g                          |           8 |
|  154 | JawadPy                        |           8 |
|  155 | numanturle                     |           8 |
|  156 | Wh04m1001                      |           8 |
|  157 | ohnonoyesyes                   |           8 |
|  158 | passwa11                       |           8 |
|  159 | TaroballzChen                  |           8 |
|  160 | Ridter                         |           8 |
|  161 | random-robbie                  |           8 |
|  162 | PyterSmithDarkGhost            |           8 |
|  163 | scabench                       |           8 |
|  164 | shubham0d                      |           8 |
|  165 | Jenderal92                     |           8 |
|  166 | yaunsky                        |           8 |
|  167 | hessandrew                     |           8 |
|  168 | zhzyker                        |           8 |
|  169 | avboy1337                      |           7 |
|  170 | giovannipajeu1                 |           7 |
|  171 | s-index                        |           7 |
|  172 | faisalfs10x                    |           7 |
|  173 | dwisiswant0                    |           7 |
|  174 | EkamSinghWalia                 |           7 |
|  175 | 0xf4n9x                        |           7 |
|  176 | r3dxpl0it                      |           7 |
|  177 | B1anda0                        |           7 |
|  178 | fengjixuchui                   |           7 |
|  179 | m3ssap0                        |           7 |
|  180 | miko550                        |           7 |
|  181 | Fa1c0n35                       |           7 |
|  182 | RashidKhanPathan               |           7 |
|  183 | Arajawat007                    |           7 |
|  184 | mnqazi                         |           7 |
|  185 | edsonjt81                      |           7 |
|  186 | yoryio                         |           7 |
|  187 | V3x0r                          |           7 |
|  188 | shanika04                      |           7 |
