Last updated: 2023-04-03 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          43 |
|    4 | Satheesh575555                 |          42 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          34 |
|    9 | nidhi7598                      |          32 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | tafamace                       |          19 |
|   19 | corelight                      |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | bigzooooz                      |          16 |
|   24 | Chocapikk                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | bypazs                         |          14 |
|   28 | 0x00-0x00                      |          14 |
|   29 | sudoninja-noob                 |          13 |
|   30 | huzaifahussain98               |          13 |
|   31 | mightysai1997                  |          12 |
|   32 | horizon3ai                     |          12 |
|   33 | Mr-xn                          |          12 |
|   34 | ColdFusionX                    |          12 |
|   35 | Udyz                           |          12 |
|   36 | orangmuda                      |          12 |
|   37 | ludy-dev                       |          12 |
|   38 | dorkerdevil                    |          12 |
|   39 | Malwareman007                  |          11 |
|   40 | Mesh3l911                      |          11 |
|   41 | CrackerCat                     |          11 |
|   42 | iveresk                        |          11 |
|   43 | k4u5h41                        |          11 |
|   44 | bazad                          |          11 |
|   45 | securifera                     |          10 |
|   46 | 0xDeku                         |          10 |
|   47 | p0dalirius                     |          10 |
|   48 | twseptian                      |          10 |
|   49 | mhaskar                        |          10 |
|   50 | ZephrFish                      |          10 |
|   51 | marcinguy                      |          10 |
|   52 | dnr6419                        |          10 |
|   53 | brianwrf                       |          10 |
|   54 | AgainstTheLight                |          10 |
|   55 | Osyanina                       |           9 |
|   56 | Ko-kn3t                        |           9 |
|   57 | scopion                        |           9 |
|   58 | Henry4E36                      |           9 |
|   59 | HoangKien1020                  |           9 |
|   60 | 0vercl0k                       |           9 |
|   61 | jiansiting                     |           9 |
|   62 | jbaines-r7                     |           9 |
|   63 | ly4k                           |           8 |
|   64 | Y4er                           |           8 |
|   65 | Halcy0nic                      |           8 |
|   66 | h3v0x                          |           8 |
|   67 | tarantula-team                 |           8 |
|   68 | 1337g                          |           8 |
|   69 | yaunsky                        |           8 |
|   70 | hessandrew                     |           8 |
|   71 | shubham0d                      |           8 |
|   72 | MaherAzzouzi                   |           8 |
|   73 | cyberharsh                     |           8 |
|   74 | k8gege                         |           8 |
|   75 | j4k0m                          |           8 |
|   76 | synacktiv                      |           8 |
|   77 | numanturle                     |           8 |
|   78 | motikan2010                    |           8 |
|   79 | zhzyker                        |           8 |
|   80 | JacobEbben                     |           8 |
|   81 | nanaao                         |           8 |
|   82 | random-robbie                  |           8 |
|   83 | antx-code                      |           8 |
|   84 | hadrian3689                    |           8 |
|   85 | Ridter                         |           8 |
|   86 | andripwn                       |           8 |
|   87 | mauricelambert                 |           8 |
|   88 | PyterSmithDarkGhost            |           8 |
|   89 | gmh5225                        |           8 |
|   90 | superzerosec                   |           8 |
|   91 | RashidKhanPathan               |           7 |
|   92 | KaLendsi                       |           7 |
|   93 | forse01                        |           7 |
|   94 | r3dxpl0it                      |           7 |
|   95 | masahiro331                    |           7 |
|   96 | chenaotian                     |           7 |
|   97 | EkamSinghWalia                 |           7 |
|   98 | Snorlyd                        |           7 |
|   99 | Jeromeyoung                    |           7 |
|  100 | KosukeShimofuji                |           7 |
|  101 | opsxcq                         |           7 |
|  102 | ComparedArray                  |           7 |
|  103 | MzzdToT                        |           7 |
|  104 | ze0r                           |           7 |
|  105 | TaroballzChen                  |           7 |
|  106 | kh4sh3i                        |           7 |
|  107 | exploitwritter                 |           7 |
|  108 | B1anda0                        |           7 |
|  109 | Inplex-sys                     |           7 |
|  110 | faisalfs10x                    |           7 |
|  111 | 0xf4n9x                        |           7 |
|  112 | BabyTeam1024                   |           7 |
