Last updated: 2023-04-28 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          50 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | nidhi7598                      |          39 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | corelight                      |          19 |
|   18 | tafamace                       |          19 |
|   19 | alt3kx                         |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | bigzooooz                      |          16 |
|   24 | Chocapikk                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | horizon3ai                     |          14 |
|   28 | 0x00-0x00                      |          14 |
|   29 | bypazs                         |          14 |
|   30 | timb-machine-mirrors           |          13 |
|   31 | huzaifahussain98               |          13 |
|   32 | sudoninja-noob                 |          13 |
|   33 | Udyz                           |          12 |
|   34 | ColdFusionX                    |          12 |
|   35 | orangmuda                      |          12 |
|   36 | dorkerdevil                    |          12 |
|   37 | ludy-dev                       |          12 |
|   38 | Mr-xn                          |          12 |
|   39 | hshivhare67                    |          12 |
|   40 | mightysai1997                  |          12 |
|   41 | bazad                          |          11 |
|   42 | Malwareman007                  |          11 |
|   43 | iveresk                        |          11 |
|   44 | Mesh3l911                      |          11 |
|   45 | k4u5h41                        |          11 |
|   46 | CrackerCat                     |          11 |
|   47 | brianwrf                       |          10 |
|   48 | mhaskar                        |          10 |
|   49 | marcinguy                      |          10 |
|   50 | securifera                     |          10 |
|   51 | ZephrFish                      |          10 |
|   52 | twseptian                      |          10 |
|   53 | dnr6419                        |          10 |
|   54 | p0dalirius                     |          10 |
|   55 | 0xDeku                         |          10 |
|   56 | AgainstTheLight                |          10 |
|   57 | Osyanina                       |           9 |
|   58 | 0vercl0k                       |           9 |
|   59 | scopion                        |           9 |
|   60 | Ko-kn3t                        |           9 |
|   61 | antx-code                      |           9 |
|   62 | jbaines-r7                     |           9 |
|   63 | HoangKien1020                  |           9 |
|   64 | Henry4E36                      |           9 |
|   65 | JacobEbben                     |           9 |
|   66 | jiansiting                     |           9 |
|   67 | zhzyker                        |           8 |
|   68 | superzerosec                   |           8 |
|   69 | Y4er                           |           8 |
|   70 | andripwn                       |           8 |
|   71 | Ridter                         |           8 |
|   72 | j4k0m                          |           8 |
|   73 | hadrian3689                    |           8 |
|   74 | ly4k                           |           8 |
|   75 | cyberharsh                     |           8 |
|   76 | nanaao                         |           8 |
|   77 | numanturle                     |           8 |
|   78 | h3v0x                          |           8 |
|   79 | 1337g                          |           8 |
|   80 | hessandrew                     |           8 |
|   81 | synacktiv                      |           8 |
|   82 | mauricelambert                 |           8 |
|   83 | k8gege                         |           8 |
|   84 | MaherAzzouzi                   |           8 |
|   85 | gmh5225                        |           8 |
|   86 | tarantula-team                 |           8 |
|   87 | MzzdToT                        |           8 |
|   88 | Halcy0nic                      |           8 |
|   89 | PyterSmithDarkGhost            |           8 |
|   90 | motikan2010                    |           8 |
|   91 | random-robbie                  |           8 |
|   92 | yaunsky                        |           8 |
|   93 | shubham0d                      |           8 |
|   94 | exploitwritter                 |           7 |
|   95 | Snorlyd                        |           7 |
|   96 | Inplex-sys                     |           7 |
|   97 | TaroballzChen                  |           7 |
|   98 | opsxcq                         |           7 |
|   99 | Jeromeyoung                    |           7 |
|  100 | kh4sh3i                        |           7 |
|  101 | BabyTeam1024                   |           7 |
|  102 | EkamSinghWalia                 |           7 |
|  103 | KosukeShimofuji                |           7 |
|  104 | KaLendsi                       |           7 |
|  105 | forse01                        |           7 |
|  106 | ohnonoyesyes                   |           7 |
|  107 | hktalent                       |           7 |
|  108 | masahiro331                    |           7 |
|  109 | ComparedArray                  |           7 |
|  110 | s-index                        |           7 |
|  111 | ze0r                           |           7 |
|  112 | chenaotian                     |           7 |
