Last updated: 2023-10-01 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          70 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          45 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | sromanhu                       |          27 |
|   15 | murataydemir                   |          23 |
|   16 | homjxi0e                       |          23 |
|   17 | RandomRobbieBF                 |          23 |
|   18 | Chocapikk                      |          22 |
|   19 | ianxtianxt                     |          22 |
|   20 | hshivhare67                    |          22 |
|   21 | knqyf263                       |          21 |
|   22 | tafamace                       |          21 |
|   23 | crypticdante                   |          20 |
|   24 | codeb0ss                       |          20 |
|   25 | c1ph3rm4st3r                   |          20 |
|   26 | corelight                      |          20 |
|   27 | likescam                       |          20 |
|   28 | pazhanivel07                   |          19 |
|   29 | jet-pentest                    |          18 |
|   30 | sahiloj                        |          18 |
|   31 | mpgn                           |          18 |
|   32 | horizon3ai                     |          17 |
|   33 | puckiestyle                    |          17 |
|   34 | Malwareman007                  |          16 |
|   35 | bigzooooz                      |          16 |
|   36 | K3ysTr0K3R                     |          15 |
|   37 | jra89                          |          15 |
|   38 | tucommenceapousser             |          14 |
|   39 | 0x00-0x00                      |          14 |
|   40 | bypazs                         |          14 |
|   41 | Halcy0nic                      |          13 |
|   42 | huzaifahussain98               |          13 |
|   43 | timb-machine-mirrors           |          13 |
|   44 | dorkerdevil                    |          13 |
|   45 | sudoninja-noob                 |          13 |
|   46 | bazad                          |          13 |
|   47 | Mr-xn                          |          13 |
|   48 | CrackerCat                     |          13 |
|   49 | cyberharsh                     |          13 |
|   50 | ColdFusionX                    |          12 |
|   51 | Udyz                           |          12 |
|   52 | mightysai1997                  |          12 |
|   53 | ludy-dev                       |          12 |
|   54 | CKevens                        |          12 |
|   55 | orangmuda                      |          12 |
|   56 | iveresk                        |          11 |
|   57 | k4u5h41                        |          11 |
|   58 | p0dalirius                     |          11 |
|   59 | jakabakos                      |          11 |
|   60 | d0rb                           |          11 |
|   61 | Mesh3l911                      |          11 |
|   62 | TraiLeR2                       |          11 |
|   63 | JacobEbben                     |          10 |
|   64 | twseptian                      |          10 |
|   65 | brianwrf                       |          10 |
|   66 | expFlash                       |          10 |
|   67 | hadrian3689                    |          10 |
|   68 | war4uthor                      |          10 |
|   69 | j4k0m                          |          10 |
|   70 | dnr6419                        |          10 |
|   71 | mhaskar                        |          10 |
|   72 | securifera                     |          10 |
|   73 | marcinguy                      |          10 |
|   74 | 0xConstant                     |          10 |
|   75 | synacktiv                      |          10 |
|   76 | 0xkasra                        |          10 |
|   77 | im-hanzou                      |          10 |
|   78 | Exploitables                   |          10 |
|   79 | AgainstTheLight                |          10 |
|   80 | 0xDeku                         |          10 |
|   81 | Pari-Malam                     |          10 |
|   82 | b0marek                        |          10 |
|   83 | ZephrFish                      |          10 |
|   84 | jptr218                        |           9 |
|   85 | Sunqiz                         |           9 |
|   86 | antx-code                      |           9 |
|   87 | MaherAzzouzi                   |           9 |
|   88 | nth347                         |           9 |
|   89 | HoangKien1020                  |           9 |
|   90 | BabyTeam1024                   |           9 |
|   91 | mauricelambert                 |           9 |
|   92 | Osyanina                       |           9 |
|   93 | Ko-kn3t                        |           9 |
|   94 | jiansiting                     |           9 |
|   95 | motikan2010                    |           9 |
|   96 | G01d3nW01f                     |           9 |
|   97 | jbaines-r7                     |           9 |
|   98 | SECFORCE                       |           9 |
|   99 | asepsaepdin                    |           9 |
|  100 | k8gege                         |           9 |
|  101 | gmh5225                        |           9 |
|  102 | 0vercl0k                       |           9 |
|  103 | nanaao                         |           9 |
|  104 | Henry4E36                      |           9 |
|  105 | Ki11i0n4ir3                    |           9 |
|  106 | scopion                        |           9 |
|  107 | MzzdToT                        |           9 |
|  108 | Jeromeyoung                    |           9 |
|  109 | TaroballzChen                  |           8 |
|  110 | random-robbie                  |           8 |
|  111 | ly4k                           |           8 |
|  112 | 1337g                          |           8 |
|  113 | numanturle                     |           8 |
|  114 | superzerosec                   |           8 |
|  115 | veritas501                     |           8 |
|  116 | trustcves                      |           8 |
|  117 | exploitwritter                 |           8 |
|  118 | nobodyatall648                 |           8 |
|  119 | chenaotian                     |           8 |
|  120 | Y4er                           |           8 |
|  121 | shubham0d                      |           8 |
|  122 | andripwn                       |           8 |
|  123 | Ridter                         |           8 |
|  124 | kh4sh3i                        |           8 |
|  125 | ohnonoyesyes                   |           8 |
|  126 | tarantula-team                 |           8 |
|  127 | yaunsky                        |           8 |
|  128 | zhzyker                        |           8 |
|  129 | h3v0x                          |           8 |
|  130 | hessandrew                     |           8 |
|  131 | PyterSmithDarkGhost            |           8 |
|  132 | B1anda0                        |           7 |
|  133 | s-index                        |           7 |
|  134 | avboy1337                      |           7 |
|  135 | sharmasandeepkr                |           7 |
|  136 | opsxcq                         |           7 |
|  137 | bb33bb                         |           7 |
|  138 | Y3A                            |           7 |
|  139 | Fa1c0n35                       |           7 |
|  140 | mnqazi                         |           7 |
|  141 | shanika04                      |           7 |
|  142 | mr-r3b00t                      |           7 |
|  143 | Arajawat007                    |           7 |
|  144 | InfoSec4Fun                    |           7 |
|  145 | wh-gov                         |           7 |
|  146 | faisalfs10x                    |           7 |
|  147 | adhikara13                     |           7 |
|  148 | r00t4dm                        |           7 |
|  149 | ze0r                           |           7 |
|  150 | Snorlyd                        |           7 |
|  151 | leekenghwa                     |           7 |
|  152 | r3dxpl0it                      |           7 |
|  153 | masahiro331                    |           7 |
|  154 | Inplex-sys                     |           7 |
|  155 | anldori                        |           7 |
|  156 | 0x0000000000-03                |           7 |
|  157 | KosukeShimofuji                |           7 |
|  158 | RashidKhanPathan               |           7 |
|  159 | hktalent                       |           7 |
|  160 | ComparedArray                  |           7 |
|  161 | m3ssap0                        |           7 |
|  162 | KaLendsi                       |           7 |
|  163 | forse01                        |           7 |
|  164 | EkamSinghWalia                 |           7 |
|  165 | pyn3rd                         |           7 |
|  166 | miko550                        |           7 |
|  167 | afine-com                      |           7 |
|  168 | 0xf4n9x                        |           7 |
|  169 | tamirzb                        |           6 |
|  170 | 0xxon                          |           6 |
|  171 | g-rubert                       |           6 |
|  172 | faizzaidi                      |           6 |
|  173 | seqred-s-a                     |           6 |
|  174 | fairyming                      |           6 |
|  175 | DarkSprings                    |           6 |
|  176 | fengjixuchui                   |           6 |
|  177 | lisinan988                     |           6 |
|  178 | und3sc0n0c1d0                  |           6 |
|  179 | Jenderal92                     |           6 |
|  180 | 0xAbbarhSF                     |           6 |
|  181 | amitlttwo                      |           6 |
|  182 | overgrowncarrot1               |           6 |
|  183 | freeide                        |           6 |
|  184 | S1lkys                         |           6 |
|  185 | Security-AVS                   |           6 |
|  186 | Jun-5heng                      |           6 |
|  187 | edsonjt81                      |           6 |
|  188 | honypot                        |           6 |
|  189 | ASkyeye                        |           6 |
|  190 | bongbongco                     |           6 |
|  191 | 0xStarFord                     |           6 |
|  192 | lsw29475                       |           6 |
|  193 | Wh04m1001                      |           6 |
|  194 | irsl                           |           6 |
|  195 | cybersecurityworks553          |           6 |
|  196 | wsfengfan                      |           6 |
|  197 | AssassinUKG                    |           6 |
|  198 | gbrsh                          |           6 |
|  199 | TheJoyOfHacking                |           6 |
|  200 | actuator                       |           6 |
|  201 | dja2TaqkGEEfA45                |           6 |
|  202 | cckuailong                     |           6 |
|  203 | shamo0                         |           6 |
|  204 | exploitblizzard                |           6 |
|  205 | IOActive                       |           6 |
|  206 | zcgonvh                        |           6 |
|  207 | DownWithUp                     |           6 |
|  208 | kljunowsky                     |           6 |
|  209 | timwr                          |           6 |
|  210 | dwisiswant0                    |           6 |
|  211 | adenkiewicz                    |           6 |
|  212 | Immersive-Labs-Sec             |           6 |
|  213 | BKreisel                       |           6 |
|  214 | Anonymous-Family               |           6 |
|  215 | TheCyberGeek                   |           6 |
|  216 | shacojx                        |           6 |
|  217 | milo2012                       |           6 |
|  218 | eastmountyxz                   |           5 |
|  219 | pashayogi                      |           5 |
|  220 | EmreOvunc                      |           5 |
|  221 | SyFi                           |           5 |
|  222 | vnik5287                       |           5 |
|  223 | ivanitlearning                 |           5 |
|  224 | feliam                         |           5 |
|  225 | lyy289065406                   |           5 |
|  226 | fi01                           |           5 |
|  227 | EXP-Docs                       |           5 |
|  228 | Muhammad-Ali007                |           5 |
|  229 | V35HR4J                        |           5 |
|  230 | VoidSec                        |           5 |
|  231 | webraybtl                      |           5 |
|  232 | ExploitCN                      |           5 |
|  233 | mistymntncop                   |           5 |
|  234 | BishopFox                      |           5 |
|  235 | givemefivw                     |           5 |
|  236 | pizza-power                    |           5 |
|  237 | sUbc0ol                        |           5 |
|  238 | Ekultek                        |           5 |
|  239 | tin-z                          |           5 |
|  240 | pwn3z                          |           5 |
|  241 | mkelepce                       |           5 |
|  242 | BomberFish                     |           5 |
|  243 | safe3s                         |           5 |
|  244 | maikroservice                  |           5 |
|  245 | FredBrave                      |           5 |
|  246 | Nithisssh                      |           5 |
|  247 | waleedassar                    |           5 |
|  248 | fuzzlove                       |           5 |
|  249 | FzBacon                        |           5 |
|  250 | badboycxcc                     |           5 |
|  251 | rwincey                        |           5 |
|  252 | jamf                           |           5 |
|  253 | DreamoneOnly                   |           5 |
|  254 | galoget                        |           5 |
|  255 | gquere                         |           5 |
|  256 | DXY0411                        |           5 |
|  257 | w4fz5uck5                      |           5 |
|  258 | flux10n                        |           5 |
|  259 | t0kx                           |           5 |
|  260 | HuskyHacks                     |           5 |
|  261 | LongWayHomie                   |           5 |
|  262 | aodsec                         |           5 |
|  263 | tangxiaofeng7                  |           5 |
|  264 | yukar1z0e                      |           5 |
|  265 | z92g                           |           5 |
|  266 | Wrin9                          |           5 |
|  267 | dileepdkumar                   |           5 |
|  268 | szymonh                        |           5 |
|  269 | ZecOps                         |           5 |
|  270 | 0xkami                         |           5 |
|  271 | snappyJack                     |           5 |
|  272 | 9lyph                          |           5 |
|  273 | hupe1980                       |           5 |
|  274 | laginimaineb                   |           5 |
|  275 | 0xAgun                         |           5 |
|  276 | imjdl                          |           5 |
|  277 | yuriisanin                     |           5 |
|  278 | ahrixia                        |           5 |
|  279 | sv3nbeast                      |           5 |
|  280 | oneoy                          |           5 |
|  281 | 0xSojalSec                     |           5 |
|  282 | 0xhaggis                       |           5 |
|  283 | 0xeb-bp                        |           5 |
|  284 | M4fiaB0y                       |           5 |
|  285 | LazyySec                       |           5 |
|  286 | p1ckzi                         |           5 |
|  287 | amit-pathak009                 |           5 |
|  288 | LucaBarile                     |           5 |
|  289 | hh-hunter                      |           5 |
|  290 | RedyOpsResearchLabs            |           4 |
|  291 | wolf1892                       |           4 |
|  292 | AK-blank                       |           4 |
|  293 | Zeyad-Azima                    |           4 |
|  294 | Axx8                           |           4 |
|  295 | PetrusViet                     |           4 |
|  296 | Ma1Dong                        |           4 |
|  297 | mekhalleh                      |           4 |
|  298 | Jhonsonwannaa                  |           4 |
|  299 | itsjeffersonli                 |           4 |
|  300 | js-on                          |           4 |
|  301 | manojcode                      |           4 |
|  302 | DShankle                       |           4 |
|  303 | MalwareTech                    |           4 |
|  304 | yosef0x01                      |           4 |
|  305 | Any3ite                        |           4 |
|  306 | redteambrasil                  |           4 |
|  307 | Yt1g3r                         |           4 |
|  308 | TheLastVvV                     |           4 |
|  309 | shadofren                      |           4 |
|  310 | vysecurity                     |           4 |
|  311 | hakivvi                        |           4 |
|  312 | halencarjunior                 |           4 |
|  313 | rvizx                          |           4 |
|  314 | ThanHuuTuan                    |           4 |
|  315 | lukaszstu                      |           4 |
|  316 | c3r34lk1ll3r                   |           4 |
|  317 | reewardius                     |           4 |
|  318 | cube0x0                        |           4 |
|  319 | Zeop-CyberSec                  |           4 |
|  320 | swzhouu                        |           4 |
|  321 | z3n70                          |           4 |
|  322 | underprotection                |           4 |
|  323 | sudonoodle                     |           4 |
|  324 | rjt-gupta                      |           4 |
|  325 | jongmartinez                   |           4 |
|  326 | michalbednarski                |           4 |
|  327 | leonardobg                     |           4 |
|  328 | qiantu88                       |           4 |
