Last updated: 2023-06-06 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          52 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | Al1ex                          |          41 |
|    6 | nidhi7598                      |          41 |
|    7 | cved-sources                   |          40 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          36 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | hshivhare67                    |          21 |
|   17 | likescam                       |          20 |
|   18 | tafamace                       |          19 |
|   19 | corelight                      |          19 |
|   20 | alt3kx                         |          19 |
|   21 | jet-pentest                    |          18 |
|   22 | Chocapikk                      |          18 |
|   23 | pazhanivel07                   |          18 |
|   24 | mpgn                           |          17 |
|   25 | puckiestyle                    |          16 |
|   26 | bigzooooz                      |          16 |
|   27 | jra89                          |          15 |
|   28 | horizon3ai                     |          14 |
|   29 | bypazs                         |          14 |
|   30 | 0x00-0x00                      |          14 |
|   31 | sudoninja-noob                 |          13 |
|   32 | huzaifahussain98               |          13 |
|   33 | timb-machine-mirrors           |          13 |
|   34 | mightysai1997                  |          12 |
|   35 | Mr-xn                          |          12 |
|   36 | ludy-dev                       |          12 |
|   37 | Udyz                           |          12 |
|   38 | orangmuda                      |          12 |
|   39 | dorkerdevil                    |          12 |
|   40 | ColdFusionX                    |          12 |
|   41 | Malwareman007                  |          12 |
|   42 | Mesh3l911                      |          11 |
|   43 | k4u5h41                        |          11 |
|   44 | iveresk                        |          11 |
|   45 | c1ph3rm4st3r                   |          11 |
|   46 | CrackerCat                     |          11 |
|   47 | bazad                          |          11 |
|   48 | ZephrFish                      |          10 |
|   49 | p0dalirius                     |          10 |
|   50 | mhaskar                        |          10 |
|   51 | securifera                     |          10 |
|   52 | 0xDeku                         |          10 |
|   53 | JacobEbben                     |          10 |
|   54 | marcinguy                      |          10 |
|   55 | dnr6419                        |          10 |
|   56 | twseptian                      |          10 |
|   57 | brianwrf                       |          10 |
|   58 | AgainstTheLight                |          10 |
|   59 | scopion                        |           9 |
|   60 | Henry4E36                      |           9 |
|   61 | HoangKien1020                  |           9 |
|   62 | CKevens                        |           9 |
|   63 | k8gege                         |           9 |
|   64 | antx-code                      |           9 |
|   65 | Ko-kn3t                        |           9 |
|   66 | jbaines-r7                     |           9 |
|   67 | MaherAzzouzi                   |           9 |
|   68 | 0vercl0k                       |           9 |
|   69 | Osyanina                       |           9 |
|   70 | jiansiting                     |           9 |
|   71 | tarantula-team                 |           8 |
|   72 | motikan2010                    |           8 |
|   73 | MzzdToT                        |           8 |
|   74 | yaunsky                        |           8 |
|   75 | random-robbie                  |           8 |
|   76 | j4k0m                          |           8 |
|   77 | chenaotian                     |           8 |
|   78 | nanaao                         |           8 |
|   79 | synacktiv                      |           8 |
|   80 | Ridter                         |           8 |
|   81 | gmh5225                        |           8 |
|   82 | andripwn                       |           8 |
|   83 | 1337g                          |           8 |
|   84 | superzerosec                   |           8 |
|   85 | mauricelambert                 |           8 |
|   86 | veritas501                     |           8 |
|   87 | ly4k                           |           8 |
|   88 | TaroballzChen                  |           8 |
|   89 | cyberharsh                     |           8 |
|   90 | PyterSmithDarkGhost            |           8 |
|   91 | Halcy0nic                      |           8 |
|   92 | hadrian3689                    |           8 |
|   93 | numanturle                     |           8 |
|   94 | hessandrew                     |           8 |
|   95 | zhzyker                        |           8 |
|   96 | h3v0x                          |           8 |
|   97 | shubham0d                      |           8 |
|   98 | Y4er                           |           8 |
|   99 | Inplex-sys                     |           7 |
|  100 | KaLendsi                       |           7 |
|  101 | bb33bb                         |           7 |
|  102 | exploitwritter                 |           7 |
|  103 | avboy1337                      |           7 |
|  104 | opsxcq                         |           7 |
|  105 | Jeromeyoung                    |           7 |
|  106 | trustcves                      |           7 |
|  107 | BabyTeam1024                   |           7 |
|  108 | B1anda0                        |           7 |
|  109 | masahiro331                    |           7 |
|  110 | 0xf4n9x                        |           7 |
|  111 | ohnonoyesyes                   |           7 |
|  112 | ComparedArray                  |           7 |
