Last updated: 2025-11-14 17:06
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+-------------------------------------+-------------+
|      | github_username                     |   CVE_count |
|------+-------------------------------------+-------------|
|    0 | RandomRobbieBF                      |         179 |
|    1 | shoucheng3                          |         146 |
|    2 | Nxploited                           |         121 |
|    3 | Trinadh465                          |         114 |
|    4 | B1ack4sh                            |          79 |
|    5 | Chocapikk                           |          64 |
|    6 | mbadanoiu                           |          62 |
|    7 | jas502n                             |          56 |
|    8 | 5l1v3r1                             |          54 |
|    9 | nanopathi                           |          53 |
|   10 | trhacknon                           |          50 |
|   11 | Satheesh575555                      |          49 |
|   12 | uthrasri                            |          49 |
|   13 | hheeyywweellccoommee                |          48 |
|   14 | miguelc49                           |          46 |
|   15 | alt3kx                              |          43 |
|   16 | cved-sources                        |          43 |
|   17 | Al1ex                               |          42 |
|   18 | nidhi7598                           |          41 |
|   19 | hshivhare67                         |          40 |
|   20 | ASR511-OO7                          |          40 |
|   21 | sromanhu                            |          39 |
|   22 | Cappricio-Securities                |          39 |
|   23 | Vulnmachines                        |          38 |
|   24 | XiaomingX                           |          38 |
|   25 | K3ysTr0K3R                          |          34 |
|   26 | SpiralBL0CK                         |          34 |
|   27 | geraldoalcantara                    |          34 |
|   28 | rxerium                             |          32 |
|   29 | ShaikUsaf                           |          30 |
|   30 | plsanu                              |          30 |
|   31 | horizon3ai                          |          30 |
|   32 | byteReaper77                        |          29 |
|   33 | d0rb                                |          26 |
|   34 | n3rdh4x0r                           |          25 |
|   35 | watchtowrlabs                       |          25 |
|   36 | murataydemir                        |          25 |
|   37 | jakabakos                           |          25 |
|   38 | codeb0ss                            |          24 |
|   39 | CrackerCat                          |          24 |
|   40 | h3xcr4ck3r                          |          24 |
|   41 | h3x0v3rl0rd                         |          24 |
|   42 | N3rdyN3xus                          |          24 |
|   43 | 0xwh1pl4sh                          |          24 |
|   44 | Sp3c73rSh4d0w                       |          24 |
|   45 | c0d3cr4f73r                         |          23 |
|   46 | gmh5225                             |          23 |
|   47 | homjxi0e                            |          23 |
|   48 | ianxtianxt                          |          22 |
|   49 | knqyf263                            |          22 |
|   50 | moften                              |          22 |
|   51 | pazhanivel07                        |          22 |
|   52 | actuator                            |          22 |
|   53 | tucommenceapousser                  |          21 |
|   54 | puckiestyle                         |          21 |
|   55 | tafamace                            |          21 |
|   56 | jet-pentest                         |          21 |
|   57 | corelight                           |          21 |
|   58 | EQSTLab                             |          20 |
|   59 | likekabin                           |          20 |
|   60 | H3xL00m                             |          20 |
|   61 | c1ph3rm4st3r                        |          20 |
|   62 | crypticdante                        |          20 |
|   63 | likescam                            |          20 |
|   64 | n3ov4n1sh                           |          20 |
|   65 | truonghuuphuc                       |          19 |
|   66 | sahiloj                             |          18 |
|   67 | zgimszhd61                          |          18 |
|   68 | absholi7ly                          |          18 |
|   69 | mpgn                                |          18 |
|   70 | Mr-xn                               |          18 |
|   71 | synacktiv                           |          17 |
|   72 | mrk336                              |          17 |
|   73 | bigzooooz                           |          17 |
|   74 | Malwareman007                       |          16 |
|   75 | mind2hex                            |          16 |
|   76 | d0n601                              |          16 |
|   77 | nitipoom-jar                        |          16 |
|   78 | bigb0x                              |          16 |
|   79 | geniuszlyy                          |          16 |
|   80 | geniuszly                           |          16 |
|   81 | kh4sh3i                             |          15 |
|   82 | P4x1s                               |          15 |
|   83 | AiK1d                               |          15 |
|   84 | tpdlshdmlrkfmcla                    |          15 |
|   85 | 3yujw7njai                          |          15 |
|   86 | ThatNotEasy                         |          15 |
|   87 | iveresk                             |          15 |
|   88 | W01fh4cker                          |          15 |
|   89 | gh-ost00                            |          15 |
|   90 | r0otk3r                             |          15 |
|   91 | jra89                               |          15 |
|   92 | user20252228                        |          15 |
|   93 | CKevens                             |          14 |
|   94 | MuhammadWaseem29                    |          14 |
|   95 | bb33bb                              |          14 |
|   96 | abrewer251                          |          14 |
|   97 | fa-rrel                             |          14 |
|   98 | afine-com                           |          14 |
|   99 | ahrixia                             |          14 |
|  100 | bypazs                              |          14 |
|  101 | rvizx                               |          14 |
|  102 | verylazytech                        |          14 |
|  103 | ZephrFish                           |          14 |
|  104 | 0x00-0x00                           |          14 |
|  105 | mightysai1997                       |          14 |
|  106 | timb-machine-mirrors                |          14 |
|  107 | sajaljat                            |          14 |
|  108 | Abdurahmon3236                      |          14 |
|  109 | asepsaepdin                         |          14 |
|  110 | 0xgh057r3c0n                        |          13 |
|  111 | Halcy0nic                           |          13 |
|  112 | huzaifahussain98                    |          13 |
|  113 | Udyz                                |          13 |
|  114 | Yucaerin                            |          13 |
|  115 | trustcves                           |          13 |
|  116 | dorkerdevil                         |          13 |
|  117 | iSee857                             |          13 |
|  118 | cyberharsh                          |          13 |
|  119 | bazad                               |          13 |
|  120 | 10cks                               |          13 |
|  121 | ibrahmsql                           |          13 |
|  122 | Jenderal92                          |          13 |
|  123 | sudoninja-noob                      |          13 |
|  124 | KTN1990                             |          12 |
|  125 | issamjr                             |          12 |
|  126 | 0xDTC                               |          12 |
|  127 | becrevex                            |          12 |
|  128 | Yuri08loveElaina                    |          12 |
|  129 | ColdFusionX                         |          12 |
|  130 | orangmuda                           |          12 |
|  131 | Jeromeyoung                         |          12 |
|  132 | ludy-dev                            |          12 |
|  133 | imbas007                            |          12 |
|  134 | hadrian3689                         |          12 |
|  135 | twseptian                           |          11 |
|  136 | G01d3nW01f                          |          11 |
|  137 | WhiteOwl-Pub                        |          11 |
|  138 | Mesh3l911                           |          11 |
|  139 | AdityaBhatt3010                     |          11 |
|  140 | yashpatelphd                        |          11 |
|  141 | BurakSevben                         |          11 |
|  142 | epicosy                             |          11 |
|  143 | p0dalirius                          |          11 |
|  144 | passwa11                            |          11 |
|  145 | k4u5h41                             |          11 |
|  146 | DoTTak                              |          11 |
|  147 | windz3r0day                         |          11 |
|  148 | mr-r3b00t                           |          11 |
|  149 | sinsinology                         |          11 |
|  150 | SystemVll                           |          11 |
|  151 | motikan2010                         |          11 |
|  152 | Praison001                          |          11 |
|  153 | m3ssap0                             |          11 |
|  154 | mhaskar                             |          11 |
|  155 | TraiLeR2                            |          11 |
|  156 | dwisiswant0                         |          11 |
|  157 | Secsys-FDU                          |          10 |
|  158 | callinston                          |          10 |
|  159 | mr-won                              |          10 |
|  160 | war4uthor                           |          10 |
|  161 | hev0x                               |          10 |
|  162 | p33d                                |          10 |
|  163 | brianwrf                            |          10 |
|  164 | gbrsh                               |          10 |
|  165 | Pari-Malam                          |          10 |
|  166 | SyFi                                |          10 |
