Last updated: 2024-05-05 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | Chocapikk                      |          47 |
|    7 | miguelc49                      |          46 |
|    8 | 5l1v3r1                        |          46 |
|    9 | RandomRobbieBF                 |          44 |
|   10 | cved-sources                   |          43 |
|   11 | alt3kx                         |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | hshivhare67                    |          40 |
|   15 | ASR511-OO7                     |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | geraldoalcantara               |          34 |
|   19 | mbadanoiu                      |          34 |
|   20 | plsanu                         |          30 |
|   21 | ShaikUsaf                      |          30 |
|   22 | K3ysTr0K3R                     |          27 |
|   23 | codeb0ss                       |          24 |
|   24 | murataydemir                   |          23 |
|   25 | homjxi0e                       |          23 |
|   26 | pazhanivel07                   |          22 |
|   27 | knqyf263                       |          22 |
|   28 | c0d3cr4f73r                    |          22 |
|   29 | ianxtianxt                     |          22 |
|   30 | uthrasri                       |          22 |
|   31 | horizon3ai                     |          21 |
|   32 | tafamace                       |          21 |
|   33 | jet-pentest                    |          21 |
|   34 | corelight                      |          21 |
|   35 | crypticdante                   |          20 |
|   36 | tucommenceapousser             |          20 |
|   37 | c1ph3rm4st3r                   |          20 |
|   38 | likescam                       |          20 |
|   39 | n3ov4n1sh                      |          20 |
|   40 | H3xL00m                        |          20 |
|   41 | actuator                       |          19 |
|   42 | jakabakos                      |          19 |
|   43 | puckiestyle                    |          19 |
|   44 | mpgn                           |          18 |
|   45 | sahiloj                        |          18 |
|   46 | Malwareman007                  |          16 |
|   47 | d0rb                           |          16 |
|   48 | bigzooooz                      |          16 |
|   49 | jra89                          |          15 |
|   50 | iveresk                        |          14 |
|   51 | sajaljat                       |          14 |
|   52 | bypazs                         |          14 |
|   53 | Mr-xn                          |          14 |
|   54 | mightysai1997                  |          14 |
|   55 | nitipoom-jar                   |          14 |
|   56 | CrackerCat                     |          14 |
|   57 | 0x00-0x00                      |          14 |
|   58 | timb-machine-mirrors           |          14 |
|   59 | CKevens                        |          14 |
|   60 | cyberharsh                     |          13 |
|   61 | huzaifahussain98               |          13 |
|   62 | bazad                          |          13 |
|   63 | dorkerdevil                    |          13 |
|   64 | Halcy0nic                      |          13 |
|   65 | sudoninja-noob                 |          13 |
|   66 | hadrian3689                    |          12 |
|   67 | Udyz                           |          12 |
|   68 | orangmuda                      |          12 |
|   69 | ZephrFish                      |          12 |
|   70 | ThatNotEasy                    |          12 |
|   71 | ludy-dev                       |          12 |
|   72 | ColdFusionX                    |          12 |
|   73 | WhiteOwl-Pub                   |          11 |
|   74 | Jeromeyoung                    |          11 |
|   75 | TraiLeR2                       |          11 |
|   76 | BurakSevben                    |          11 |
|   77 | motikan2010                    |          11 |
|   78 | yashpatelphd                   |          11 |
|   79 | k4u5h41                        |          11 |
|   80 | p0dalirius                     |          11 |
|   81 | Mesh3l911                      |          11 |
|   82 | trustcves                      |          11 |
|   83 | afine-com                      |          11 |
|   84 | bb33bb                         |          10 |
|   85 | MaherAzzouzi                   |          10 |
|   86 | b0marek                        |          10 |
|   87 | marcinguy                      |          10 |
|   88 | G01d3nW01f                     |          10 |
|   89 | twseptian                      |          10 |
|   90 | securifera                     |          10 |
|   91 | Pari-Malam                     |          10 |
|   92 | 0xDeku                         |          10 |
|   93 | dnr6419                        |          10 |
|   94 | im-hanzou                      |          10 |
|   95 | SpiralBL0CK                    |          10 |
|   96 | asepsaepdin                    |          10 |
|   97 | 0xkasra                        |          10 |
|   98 | CN016                          |          10 |
|   99 | expFlash                       |          10 |
|  100 | 0xConstant                     |          10 |
|  101 | synacktiv                      |          10 |
|  102 | W01fh4cker                     |          10 |
|  103 | mhaskar                        |          10 |
|  104 | brianwrf                       |          10 |
|  105 | JacobEbben                     |          10 |
|  106 | Exploitables                   |          10 |
|  107 | ahrixia                        |          10 |
|  108 | war4uthor                      |          10 |
|  109 | hev0x                          |          10 |
|  110 | AgainstTheLight                |          10 |
|  111 | j4k0m                          |          10 |
|  112 | gmh5225                        |          10 |
|  113 | kh4sh3i                        |           9 |
|  114 | jptr218                        |           9 |
|  115 | jiansiting                     |           9 |
|  116 | adhikara13                     |           9 |
|  117 | mauricelambert                 |           9 |
|  118 | HoangKien1020                  |           9 |
|  119 | 0vercl0k                       |           9 |
|  120 | jbaines-r7                     |           9 |
|  121 | Henry4E36                      |           9 |
|  122 | nanaao                         |           9 |
|  123 | scopion                        |           9 |
|  124 | Sunqiz                         |           9 |
|  125 | MzzdToT                        |           9 |
|  126 | nth347                         |           9 |
|  127 | Ko-kn3t                        |           9 |
|  128 | yanissec                       |           9 |
|  129 | BabyTeam1024                   |           9 |
|  130 | ersinerenler                   |           9 |
|  131 | SECFORCE                       |           9 |
|  132 | k8gege                         |           9 |
|  133 | Ki11i0n4ir3                    |           9 |
|  134 | Osyanina                       |           9 |
|  135 | antx-code                      |           9 |
|  136 | random-robbie                  |           8 |
|  137 | leekenghwa                     |           8 |
|  138 | PyterSmithDarkGhost            |           8 |
|  139 | veritas501                     |           8 |
|  140 | Wh04m1001                      |           8 |
|  141 | passwa11                       |           8 |
|  142 | shubham0d                      |           8 |
|  143 | hktalent                       |           8 |
|  144 | JawadPy                        |           8 |
|  145 | ohnonoyesyes                   |           8 |
|  146 | chenaotian                     |           8 |
|  147 | tarantula-team                 |           8 |
|  148 | gbrsh                          |           8 |
|  149 | mr-r3b00t                      |           8 |
|  150 | ally-petitt                    |           8 |
|  151 | 1337g                          |           8 |
|  152 | Y4er                           |           8 |
|  153 | mind2hex                       |           8 |
|  154 | ly4k                           |           8 |
|  155 | TaroballzChen                  |           8 |
|  156 | Ridter                         |           8 |
|  157 | h3v0x                          |           8 |
|  158 | nobodyatall648                 |           8 |
|  159 | scabench                       |           8 |
|  160 | C1ph3rX13                      |           8 |
|  161 | Jenderal92                     |           8 |
|  162 | exploitwritter                 |           8 |
|  163 | superzerosec                   |           8 |
|  164 | yaunsky                        |           8 |
|  165 | numanturle                     |           8 |
|  166 | andripwn                       |           8 |
|  167 | zhzyker                        |           8 |
|  168 | hessandrew                     |           8 |
|  169 | Y3A                            |           7 |
|  170 | miko550                        |           7 |
|  171 | yoryio                         |           7 |
|  172 | InfoSec4Fun                    |           7 |
|  173 | Fa1c0n35                       |           7 |
|  174 | Snorlyd                        |           7 |
|  175 | edsonjt81                      |           7 |
|  176 | KaLendsi                       |           7 |
|  177 | febinrev                       |           7 |
|  178 | ComparedArray                  |           7 |
|  179 | anldori                        |           7 |
|  180 | ASkyeye                        |           7 |
|  181 | Inplex-sys                     |           7 |
|  182 | wh-gov                         |           7 |
|  183 | KosukeShimofuji                |           7 |
|  184 | V3x0r                          |           7 |
|  185 | avboy1337                      |           7 |
|  186 | mnqazi                         |           7 |
|  187 | EkamSinghWalia                 |           7 |
|  188 | imhunterand                    |           7 |
