Last updated: 2024-07-25 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         114 |
|    1 | jas502n                        |          56 |
|    2 | 5l1v3r1                        |          54 |
|    3 | nanopathi                      |          53 |
|    4 | Chocapikk                      |          51 |
|    5 | trhacknon                      |          50 |
|    6 | Satheesh575555                 |          49 |
|    7 | hheeyywweellccoommee           |          48 |
|    8 | mbadanoiu                      |          46 |
|    9 | miguelc49                      |          46 |
|   10 | RandomRobbieBF                 |          45 |
|   11 | alt3kx                         |          43 |
|   12 | cved-sources                   |          43 |
|   13 | Al1ex                          |          42 |
|   14 | nidhi7598                      |          41 |
|   15 | hshivhare67                    |          40 |
|   16 | ASR511-OO7                     |          40 |
|   17 | sromanhu                       |          39 |
|   18 | Cappricio-Securities           |          39 |
|   19 | Vulnmachines                   |          38 |
|   20 | geraldoalcantara               |          34 |
|   21 | K3ysTr0K3R                     |          31 |
|   22 | uthrasri                       |          30 |
|   23 | ShaikUsaf                      |          30 |
|   24 | plsanu                         |          30 |
|   25 | d0rb                           |          26 |
|   26 | jakabakos                      |          25 |
|   27 | codeb0ss                       |          24 |
|   28 | horizon3ai                     |          24 |
|   29 | murataydemir                   |          24 |
|   30 | homjxi0e                       |          23 |
|   31 | Sp3c73rSh4d0w                  |          23 |
|   32 | c0d3cr4f73r                    |          23 |
|   33 | pazhanivel07                   |          22 |
|   34 | ianxtianxt                     |          22 |
|   35 | knqyf263                       |          22 |
|   36 | jet-pentest                    |          21 |
|   37 | tafamace                       |          21 |
|   38 | corelight                      |          21 |
|   39 | likescam                       |          20 |
|   40 | tucommenceapousser             |          20 |
|   41 | actuator                       |          20 |
|   42 | c1ph3rm4st3r                   |          20 |
|   43 | CrackerCat                     |          20 |
|   44 | H3xL00m                        |          20 |
|   45 | n3ov4n1sh                      |          20 |
|   46 | crypticdante                   |          20 |
|   47 | puckiestyle                    |          20 |
|   48 | truonghuuphuc                  |          19 |
|   49 | mpgn                           |          18 |
|   50 | sahiloj                        |          18 |
|   51 | Mr-xn                          |          17 |
|   52 | bigzooooz                      |          16 |
|   53 | Malwareman007                  |          16 |
|   54 | iveresk                        |          15 |
|   55 | jra89                          |          15 |
|   56 | 3yujw7njai                     |          15 |
|   57 | CKevens                        |          14 |
|   58 | afine-com                      |          14 |
|   59 | 0x00-0x00                      |          14 |
|   60 | sajaljat                       |          14 |
|   61 | nitipoom-jar                   |          14 |
|   62 | mightysai1997                  |          14 |
|   63 | timb-machine-mirrors           |          14 |
|   64 | W01fh4cker                     |          14 |
|   65 | bypazs                         |          14 |
|   66 | ThatNotEasy                    |          14 |
|   67 | bigb0x                         |          13 |
|   68 | Halcy0nic                      |          13 |
|   69 | huzaifahussain98               |          13 |
|   70 | bazad                          |          13 |
