Last updated: 2023-09-24 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          69 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | murataydemir                   |          23 |
|   15 | RandomRobbieBF                 |          23 |
|   16 | homjxi0e                       |          23 |
|   17 | hshivhare67                    |          22 |
|   18 | ianxtianxt                     |          22 |
|   19 | knqyf263                       |          21 |
|   20 | tafamace                       |          21 |
|   21 | Chocapikk                      |          21 |
|   22 | corelight                      |          20 |
|   23 | crypticdante                   |          20 |
|   24 | c1ph3rm4st3r                   |          20 |
|   25 | likescam                       |          20 |
|   26 | pazhanivel07                   |          19 |
|   27 | codeb0ss                       |          19 |
|   28 | sahiloj                        |          18 |
|   29 | jet-pentest                    |          18 |
|   30 | mpgn                           |          18 |
|   31 | puckiestyle                    |          17 |
|   32 | horizon3ai                     |          17 |
|   33 | bigzooooz                      |          16 |
|   34 | Malwareman007                  |          15 |
|   35 | jra89                          |          15 |
|   36 | K3ysTr0K3R                     |          15 |
|   37 | 0x00-0x00                      |          14 |
|   38 | bypazs                         |          14 |
|   39 | Mr-xn                          |          13 |
|   40 | bazad                          |          13 |
|   41 | timb-machine-mirrors           |          13 |
|   42 | huzaifahussain98               |          13 |
|   43 | dorkerdevil                    |          13 |
|   44 | sudoninja-noob                 |          13 |
|   45 | CrackerCat                     |          13 |
|   46 | cyberharsh                     |          13 |
|   47 | Halcy0nic                      |          13 |
|   48 | orangmuda                      |          12 |
|   49 | mightysai1997                  |          12 |
|   50 | ColdFusionX                    |          12 |
|   51 | ludy-dev                       |          12 |
|   52 | CKevens                        |          12 |
|   53 | tucommenceapousser             |          12 |
|   54 | Udyz                           |          12 |
|   55 | p0dalirius                     |          11 |
|   56 | k4u5h41                        |          11 |
|   57 | iveresk                        |          11 |
|   58 | d0rb                           |          11 |
|   59 | TraiLeR2                       |          11 |
|   60 | Mesh3l911                      |          11 |
|   61 | twseptian                      |          10 |
|   62 | mhaskar                        |          10 |
|   63 | securifera                     |          10 |
|   64 | jakabakos                      |          10 |
|   65 | war4uthor                      |          10 |
|   66 | 0xkasra                        |          10 |
|   67 | expFlash                       |          10 |
|   68 | Exploitables                   |          10 |
|   69 | brianwrf                       |          10 |
|   70 | Pari-Malam                     |          10 |
|   71 | 0xDeku                         |          10 |
|   72 | synacktiv                      |          10 |
|   73 | dnr6419                        |          10 |
|   74 | AgainstTheLight                |          10 |
|   75 | ZephrFish                      |          10 |
|   76 | 0xConstant                     |          10 |
