Last updated: 2024-06-06 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Chocapikk                      |          49 |
|    5 | Satheesh575555                 |          49 |
|    6 | hheeyywweellccoommee           |          48 |
|    7 | 5l1v3r1                        |          47 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          45 |
|   10 | alt3kx                         |          43 |
|   11 | cved-sources                   |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | ASR511-OO7                     |          40 |
|   15 | hshivhare67                    |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | mbadanoiu                      |          36 |
|   19 | geraldoalcantara               |          34 |
|   20 | plsanu                         |          30 |
|   21 | Cappricio-Securities           |          30 |
|   22 | ShaikUsaf                      |          30 |
|   23 | K3ysTr0K3R                     |          28 |
|   24 | murataydemir                   |          24 |
|   25 | codeb0ss                       |          24 |
|   26 | horizon3ai                     |          23 |
|   27 | c0d3cr4f73r                    |          23 |
|   28 | homjxi0e                       |          23 |
|   29 | uthrasri                       |          22 |
|   30 | ianxtianxt                     |          22 |
|   31 | pazhanivel07                   |          22 |
|   32 | knqyf263                       |          22 |
|   33 | corelight                      |          21 |
|   34 | tafamace                       |          21 |
|   35 | jet-pentest                    |          21 |
|   36 | d0rb                           |          21 |
|   37 | likescam                       |          20 |
|   38 | crypticdante                   |          20 |
|   39 | jakabakos                      |          20 |
|   40 | n3ov4n1sh                      |          20 |
|   41 | tucommenceapousser             |          20 |
|   42 | actuator                       |          20 |
|   43 | H3xL00m                        |          20 |
|   44 | c1ph3rm4st3r                   |          20 |
|   45 | puckiestyle                    |          19 |
|   46 | mpgn                           |          18 |
|   47 | sahiloj                        |          18 |
|   48 | bigzooooz                      |          16 |
|   49 | CrackerCat                     |          16 |
|   50 | Malwareman007                  |          16 |
|   51 | iveresk                        |          15 |
|   52 | Mr-xn                          |          15 |
|   53 | truonghuuphuc                  |          15 |
|   54 | jra89                          |          15 |
|   55 | 0x00-0x00                      |          14 |
|   56 | CKevens                        |          14 |
|   57 | sajaljat                       |          14 |
|   58 | timb-machine-mirrors           |          14 |
|   59 | mightysai1997                  |          14 |
|   60 | nitipoom-jar                   |          14 |
|   61 | bypazs                         |          14 |
|   62 | W01fh4cker                     |          13 |
|   63 | huzaifahussain98               |          13 |
|   64 | Halcy0nic                      |          13 |
|   65 | cyberharsh                     |          13 |
|   66 | dorkerdevil                    |          13 |
|   67 | bazad                          |          13 |
|   68 | sudoninja-noob                 |          13 |
|   69 | ColdFusionX                    |          12 |
|   70 | ludy-dev                       |          12 |
|   71 | 10cks                          |          12 |
|   72 | orangmuda                      |          12 |
|   73 | Udyz                           |          12 |
|   74 | hadrian3689                    |          12 |
|   75 | ZephrFish                      |          12 |
|   76 | ThatNotEasy                    |          12 |
|   77 | TraiLeR2                       |          11 |
|   78 | motikan2010                    |          11 |
|   79 | yashpatelphd                   |          11 |
|   80 | k4u5h41                        |          11 |
|   81 | BurakSevben                    |          11 |
|   82 | afine-com                      |          11 |
|   83 | Jeromeyoung                    |          11 |
|   84 | epicosy                        |          11 |
|   85 | p0dalirius                     |          11 |
|   86 | WhiteOwl-Pub                   |          11 |
|   87 | Mesh3l911                      |          11 |
|   88 | trustcves                      |          11 |
|   89 | gmh5225                        |          11 |
|   90 | CN016                          |          10 |
|   91 | brianwrf                       |          10 |
|   92 | bb33bb                         |          10 |
|   93 | synacktiv                      |          10 |
|   94 | MaherAzzouzi                   |          10 |
|   95 | 0xkasra                        |          10 |
|   96 | war4uthor                      |          10 |
|   97 | securifera                     |          10 |
|   98 | j4k0m                          |          10 |
|   99 | twseptian                      |          10 |
|  100 | 0xDeku                         |          10 |
|  101 | marcinguy                      |          10 |
|  102 | SpiralBL0CK                    |          10 |
|  103 | mhaskar                        |          10 |
|  104 | b0marek                        |          10 |
|  105 | dnr6419                        |          10 |
|  106 | AgainstTheLight                |          10 |
|  107 | Exploitables                   |          10 |
|  108 | ahrixia                        |          10 |
|  109 | 0xConstant                     |          10 |
|  110 | hev0x                          |          10 |
|  111 | G01d3nW01f                     |          10 |
|  112 | Pari-Malam                     |          10 |
|  113 | expFlash                       |          10 |
|  114 | JacobEbben                     |          10 |
|  115 | im-hanzou                      |          10 |
|  116 | asepsaepdin                    |          10 |
|  117 | 0vercl0k                       |           9 |
|  118 | adhikara13                     |           9 |
|  119 | Ki11i0n4ir3                    |           9 |
|  120 | jbaines-r7                     |           9 |
|  121 | Sunqiz                         |           9 |
|  122 | mauricelambert                 |           9 |
|  123 | ersinerenler                   |           9 |
|  124 | jptr218                        |           9 |
|  125 | nanaao                         |           9 |
|  126 | MzzdToT                        |           9 |
|  127 | passwa11                       |           9 |
|  128 | dovankha                       |           9 |
|  129 | HoangKien1020                  |           9 |
|  130 | nth347                         |           9 |
|  131 | Ko-kn3t                        |           9 |
|  132 | Osyanina                       |           9 |
|  133 | Henry4E36                      |           9 |
|  134 | kh4sh3i                        |           9 |
|  135 | scopion                        |           9 |
|  136 | yanissec                       |           9 |
|  137 | k8gege                         |           9 |
|  138 | BabyTeam1024                   |           9 |
|  139 | antx-code                      |           9 |
|  140 | SECFORCE                       |           9 |
|  141 | jiansiting                     |           9 |
|  142 | andripwn                       |           8 |
|  143 | mind2hex                       |           8 |
|  144 | PyterSmithDarkGhost            |           8 |
|  145 | h3v0x                          |           8 |
|  146 | nobodyatall648                 |           8 |
|  147 | Alaatk                         |           8 |
|  148 | ohnonoyesyes                   |           8 |
|  149 | mr-r3b00t                      |           8 |
|  150 | 1337g                          |           8 |
|  151 | Y4er                           |           8 |
|  152 | numanturle                     |           8 |
|  153 | gbrsh                          |           8 |
|  154 | scabench                       |           8 |
|  155 | ally-petitt                    |           8 |
|  156 | ly4k                           |           8 |
|  157 | tarantula-team                 |           8 |
|  158 | leekenghwa                     |           8 |
|  159 | superzerosec                   |           8 |
|  160 | Wh04m1001                      |           8 |
|  161 | chenaotian                     |           8 |
|  162 | yaunsky                        |           8 |
|  163 | TaroballzChen                  |           8 |
|  164 | Jenderal92                     |           8 |
|  165 | exploitwritter                 |           8 |
|  166 | shubham0d                      |           8 |
|  167 | C1ph3rX13                      |           8 |
|  168 | random-robbie                  |           8 |
|  169 | veritas501                     |           8 |
|  170 | fengjixuchui                   |           8 |
|  171 | zhzyker                        |           8 |
|  172 | hessandrew                     |           8 |
|  173 | hktalent                       |           8 |
|  174 | Ridter                         |           8 |
|  175 | JawadPy                        |           8 |
|  176 | RevoltSecurities               |           7 |
|  177 | fuzzlove                       |           7 |
|  178 | febinrev                       |           7 |
|  179 | BishopFox                      |           7 |
|  180 | Inplex-sys                     |           7 |
|  181 | ComparedArray                  |           7 |
|  182 | lolminerxmrig                  |           7 |
|  183 | giovannipajeu1                 |           7 |
|  184 | kljunowsky                     |           7 |
|  185 | InfoSec4Fun                    |           7 |
|  186 | Fa1c0n35                       |           7 |
|  187 | V3x0r                          |           7 |
|  188 | yoryio                         |           7 |
