Last updated: 2023-06-07 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          52 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | Al1ex                          |          41 |
|    6 | nidhi7598                      |          41 |
|    7 | cved-sources                   |          40 |
|    8 | 5l1v3r1                        |          36 |
|    9 | Vulnmachines                   |          36 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | hshivhare67                    |          21 |
|   16 | ianxtianxt                     |          21 |
|   17 | likescam                       |          20 |
|   18 | corelight                      |          19 |
|   19 | alt3kx                         |          19 |
|   20 | tafamace                       |          19 |
|   21 | jet-pentest                    |          18 |
|   22 | pazhanivel07                   |          18 |
|   23 | Chocapikk                      |          18 |
|   24 | mpgn                           |          17 |
|   25 | puckiestyle                    |          16 |
|   26 | bigzooooz                      |          16 |
|   27 | jra89                          |          15 |
|   28 | bypazs                         |          14 |
|   29 | 0x00-0x00                      |          14 |
|   30 | horizon3ai                     |          14 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | sudoninja-noob                 |          13 |
|   33 | huzaifahussain98               |          13 |
|   34 | orangmuda                      |          12 |
|   35 | Malwareman007                  |          12 |
|   36 | ColdFusionX                    |          12 |
|   37 | mightysai1997                  |          12 |
|   38 | Udyz                           |          12 |
|   39 | ludy-dev                       |          12 |
|   40 | dorkerdevil                    |          12 |
|   41 | Mr-xn                          |          12 |
|   42 | bazad                          |          11 |
|   43 | CrackerCat                     |          11 |
|   44 | c1ph3rm4st3r                   |          11 |
|   45 | iveresk                        |          11 |
|   46 | Mesh3l911                      |          11 |
|   47 | k4u5h41                        |          11 |
|   48 | twseptian                      |          10 |
|   49 | securifera                     |          10 |
|   50 | ZephrFish                      |          10 |
|   51 | mhaskar                        |          10 |
|   52 | brianwrf                       |          10 |
|   53 | p0dalirius                     |          10 |
|   54 | AgainstTheLight                |          10 |
|   55 | dnr6419                        |          10 |
|   56 | JacobEbben                     |          10 |
|   57 | 0xDeku                         |          10 |
|   58 | marcinguy                      |          10 |
|   59 | MaherAzzouzi                   |           9 |
|   60 | 0vercl0k                       |           9 |
|   61 | Henry4E36                      |           9 |
|   62 | jiansiting                     |           9 |
|   63 | HoangKien1020                  |           9 |
|   64 | Ko-kn3t                        |           9 |
|   65 | Osyanina                       |           9 |
|   66 | scopion                        |           9 |
|   67 | jbaines-r7                     |           9 |
|   68 | CKevens                        |           9 |
|   69 | antx-code                      |           9 |
|   70 | k8gege                         |           9 |
|   71 | zhzyker                        |           8 |
|   72 | andripwn                       |           8 |
|   73 | hessandrew                     |           8 |
|   74 | nanaao                         |           8 |
|   75 | tarantula-team                 |           8 |
|   76 | ly4k                           |           8 |
|   77 | random-robbie                  |           8 |
|   78 | j4k0m                          |           8 |
|   79 | PyterSmithDarkGhost            |           8 |
|   80 | veritas501                     |           8 |
|   81 | MzzdToT                        |           8 |
|   82 | cyberharsh                     |           8 |
|   83 | gmh5225                        |           8 |
|   84 | numanturle                     |           8 |
|   85 | h3v0x                          |           8 |
|   86 | Ridter                         |           8 |
|   87 | 1337g                          |           8 |
|   88 | TaroballzChen                  |           8 |
|   89 | synacktiv                      |           8 |
|   90 | yaunsky                        |           8 |
|   91 | mauricelambert                 |           8 |
|   92 | superzerosec                   |           8 |
|   93 | Y4er                           |           8 |
|   94 | hadrian3689                    |           8 |
|   95 | Halcy0nic                      |           8 |
|   96 | motikan2010                    |           8 |
|   97 | shubham0d                      |           8 |
|   98 | chenaotian                     |           8 |
|   99 | masahiro331                    |           7 |
|  100 | exploitwritter                 |           7 |
|  101 | s-index                        |           7 |
|  102 | forse01                        |           7 |
|  103 | bb33bb                         |           7 |
|  104 | B1anda0                        |           7 |
|  105 | kh4sh3i                        |           7 |
|  106 | faisalfs10x                    |           7 |
|  107 | Jeromeyoung                    |           7 |
|  108 | Inplex-sys                     |           7 |
|  109 | KaLendsi                       |           7 |
|  110 | BabyTeam1024                   |           7 |
|  111 | ComparedArray                  |           7 |
|  112 | KosukeShimofuji                |           7 |
