Last updated: 2023-04-12 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          48 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          34 |
|    9 | nidhi7598                      |          34 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | corelight                      |          19 |
|   18 | tafamace                       |          19 |
|   19 | alt3kx                         |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | bigzooooz                      |          16 |
|   24 | Chocapikk                      |          16 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | bypazs                         |          14 |
|   28 | 0x00-0x00                      |          14 |
|   29 | huzaifahussain98               |          13 |
|   30 | sudoninja-noob                 |          13 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | ludy-dev                       |          12 |
|   33 | Udyz                           |          12 |
|   34 | ColdFusionX                    |          12 |
|   35 | dorkerdevil                    |          12 |
|   36 | Mr-xn                          |          12 |
|   37 | mightysai1997                  |          12 |
|   38 | hshivhare67                    |          12 |
|   39 | orangmuda                      |          12 |
|   40 | horizon3ai                     |          12 |
|   41 | bazad                          |          11 |
|   42 | k4u5h41                        |          11 |
|   43 | Mesh3l911                      |          11 |
|   44 | CrackerCat                     |          11 |
|   45 | Malwareman007                  |          11 |
|   46 | iveresk                        |          11 |
|   47 | dnr6419                        |          10 |
|   48 | mhaskar                        |          10 |
|   49 | brianwrf                       |          10 |
|   50 | p0dalirius                     |          10 |
|   51 | securifera                     |          10 |
|   52 | AgainstTheLight                |          10 |
|   53 | ZephrFish                      |          10 |
|   54 | marcinguy                      |          10 |
|   55 | twseptian                      |          10 |
|   56 | 0xDeku                         |          10 |
|   57 | JacobEbben                     |           9 |
|   58 | Osyanina                       |           9 |
|   59 | 0vercl0k                       |           9 |
|   60 | Ko-kn3t                        |           9 |
|   61 | Henry4E36                      |           9 |
|   62 | jbaines-r7                     |           9 |
|   63 | jiansiting                     |           9 |
|   64 | HoangKien1020                  |           9 |
|   65 | scopion                        |           9 |
|   66 | 1337g                          |           8 |
|   67 | superzerosec                   |           8 |
|   68 | gmh5225                        |           8 |
|   69 | hadrian3689                    |           8 |
|   70 | hessandrew                     |           8 |
|   71 | andripwn                       |           8 |
|   72 | zhzyker                        |           8 |
|   73 | antx-code                      |           8 |
|   74 | synacktiv                      |           8 |
|   75 | h3v0x                          |           8 |
|   76 | k8gege                         |           8 |
|   77 | j4k0m                          |           8 |
|   78 | Y4er                           |           8 |
|   79 | ly4k                           |           8 |
|   80 | Ridter                         |           8 |
|   81 | yaunsky                        |           8 |
|   82 | MzzdToT                        |           8 |
|   83 | Halcy0nic                      |           8 |
|   84 | motikan2010                    |           8 |
|   85 | numanturle                     |           8 |
|   86 | cyberharsh                     |           8 |
|   87 | PyterSmithDarkGhost            |           8 |
|   88 | mauricelambert                 |           8 |
|   89 | MaherAzzouzi                   |           8 |
|   90 | nanaao                         |           8 |
|   91 | tarantula-team                 |           8 |
|   92 | random-robbie                  |           8 |
|   93 | shubham0d                      |           8 |
|   94 | Inplex-sys                     |           7 |
|   95 | TaroballzChen                  |           7 |
|   96 | EkamSinghWalia                 |           7 |
|   97 | Jeromeyoung                    |           7 |
|   98 | faisalfs10x                    |           7 |
|   99 | RashidKhanPathan               |           7 |
|  100 | kh4sh3i                        |           7 |
|  101 | s-index                        |           7 |
|  102 | r3dxpl0it                      |           7 |
|  103 | chenaotian                     |           7 |
|  104 | KosukeShimofuji                |           7 |
|  105 | sharmasandeepkr                |           7 |
|  106 | ComparedArray                  |           7 |
|  107 | exploitwritter                 |           7 |
|  108 | hktalent                       |           7 |
|  109 | KaLendsi                       |           7 |
|  110 | masahiro331                    |           7 |
|  111 | Snorlyd                        |           7 |
