Last updated: 2023-04-18 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          48 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          34 |
|    9 | nidhi7598                      |          34 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | corelight                      |          19 |
|   19 | tafamace                       |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | bypazs                         |          14 |
|   28 | 0x00-0x00                      |          14 |
|   29 | sudoninja-noob                 |          13 |
|   30 | huzaifahussain98               |          13 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | horizon3ai                     |          12 |
|   33 | orangmuda                      |          12 |
|   34 | Udyz                           |          12 |
|   35 | hshivhare67                    |          12 |
|   36 | Mr-xn                          |          12 |
|   37 | ColdFusionX                    |          12 |
|   38 | ludy-dev                       |          12 |
|   39 | mightysai1997                  |          12 |
|   40 | dorkerdevil                    |          12 |
|   41 | k4u5h41                        |          11 |
|   42 | iveresk                        |          11 |
|   43 | Mesh3l911                      |          11 |
|   44 | Malwareman007                  |          11 |
|   45 | bazad                          |          11 |
|   46 | CrackerCat                     |          11 |
|   47 | mhaskar                        |          10 |
|   48 | AgainstTheLight                |          10 |
|   49 | twseptian                      |          10 |
|   50 | brianwrf                       |          10 |
|   51 | ZephrFish                      |          10 |
|   52 | securifera                     |          10 |
|   53 | 0xDeku                         |          10 |
|   54 | dnr6419                        |          10 |
|   55 | p0dalirius                     |          10 |
|   56 | marcinguy                      |          10 |
|   57 | scopion                        |           9 |
|   58 | Ko-kn3t                        |           9 |
|   59 | JacobEbben                     |           9 |
|   60 | HoangKien1020                  |           9 |
|   61 | jiansiting                     |           9 |
|   62 | jbaines-r7                     |           9 |
|   63 | Henry4E36                      |           9 |
|   64 | Osyanina                       |           9 |
|   65 | 0vercl0k                       |           9 |
|   66 | tarantula-team                 |           8 |
|   67 | hessandrew                     |           8 |
|   68 | yaunsky                        |           8 |
|   69 | Halcy0nic                      |           8 |
|   70 | k8gege                         |           8 |
|   71 | numanturle                     |           8 |
|   72 | PyterSmithDarkGhost            |           8 |
|   73 | random-robbie                  |           8 |
|   74 | antx-code                      |           8 |
|   75 | superzerosec                   |           8 |
|   76 | hadrian3689                    |           8 |
|   77 | MzzdToT                        |           8 |
|   78 | gmh5225                        |           8 |
|   79 | andripwn                       |           8 |
|   80 | cyberharsh                     |           8 |
|   81 | shubham0d                      |           8 |
|   82 | motikan2010                    |           8 |
|   83 | MaherAzzouzi                   |           8 |
|   84 | j4k0m                          |           8 |
|   85 | zhzyker                        |           8 |
|   86 | mauricelambert                 |           8 |
|   87 | nanaao                         |           8 |
|   88 | 1337g                          |           8 |
|   89 | synacktiv                      |           8 |
|   90 | ly4k                           |           8 |
|   91 | h3v0x                          |           8 |
|   92 | Ridter                         |           8 |
|   93 | Y4er                           |           8 |
|   94 | ComparedArray                  |           7 |
|   95 | sharmasandeepkr                |           7 |
|   96 | KaLendsi                       |           7 |
|   97 | forse01                        |           7 |
|   98 | BabyTeam1024                   |           7 |
|   99 | EkamSinghWalia                 |           7 |
|  100 | B1anda0                        |           7 |
|  101 | opsxcq                         |           7 |
|  102 | Snorlyd                        |           7 |
|  103 | exploitwritter                 |           7 |
|  104 | s-index                        |           7 |
|  105 | TaroballzChen                  |           7 |
|  106 | r3dxpl0it                      |           7 |
|  107 | KosukeShimofuji                |           7 |
|  108 | Jeromeyoung                    |           7 |
|  109 | faisalfs10x                    |           7 |
|  110 | ze0r                           |           7 |
|  111 | RashidKhanPathan               |           7 |
|  112 | kh4sh3i                        |           7 |
