Last updated: 2022-12-08 15:44
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          51 |
|    2 | cved-sources             |          43 |
|    3 | Al1ex                    |          41 |
|    4 | trhacknon                |          40 |
|    5 | alt3kx                   |          40 |
|    6 | Satheesh575555           |          39 |
|    7 | Vulnmachines             |          34 |
|    8 | Trinadh465               |          29 |
|    9 | ShaikUsaf                |          29 |
|   10 | 5l1v3r1                  |          24 |
|   11 | ianxtianxt               |          22 |
|   12 | homjxi0e                 |          21 |
|   13 | tafamace                 |          21 |
|   14 | nidhi7598                |          21 |
|   15 | murataydemir             |          19 |
|   16 | knqyf263                 |          18 |
|   17 | likescam                 |          17 |
|   18 | k4u5h41                  |          17 |
|   19 | mpgn                     |          17 |
|   20 | corelight                |          16 |
|   21 | bigzooooz                |          15 |
|   22 | plsanu                   |          15 |
|   23 | jet-pentest              |          15 |
|   24 | jra89                    |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | Chocapikk                |          13 |
|   27 | pazhanivel07             |          13 |
|   28 | cyberharsh               |          13 |
|   29 | huzaifahussain98         |          13 |
|   30 | dorkerdevil              |          12 |
|   31 | puckiestyle              |          12 |
|   32 | bazad                    |          12 |
|   33 | bypazs                   |          11 |
|   34 | ludy-dev                 |          11 |
|   35 | Mesh3l911                |          11 |
|   36 | marcinguy                |          10 |
|   37 | brianwrf                 |          10 |
|   38 | 0xkasra                  |          10 |
|   39 | 0xDeku                   |          10 |
|   40 | securifera               |          10 |
|   41 | jptr218                  |           9 |
|   42 | iveresk                  |           9 |
|   43 | Mr-xn                    |           9 |
|   44 | Udyz                     |           9 |
|   45 | zhzyker                  |           9 |
|   46 | p0dalirius               |           9 |
|   47 | HoangKien1020            |           9 |
|   48 | Sunqiz                   |           9 |
|   49 | Ko-kn3t                  |           9 |
|   50 | 0vercl0k                 |           9 |
|   51 | Malwareman007            |           8 |
|   52 | jiansiting               |           8 |
|   53 | random-robbie            |           8 |
|   54 | twseptian                |           8 |
|   55 | Henry4E36                |           8 |
|   56 | shanika04                |           8 |
|   57 | k8gege                   |           8 |
|   58 | hessandrew               |           8 |
|   59 | andripwn                 |           8 |
|   60 | 1337g                    |           8 |
|   61 | ZephrFish                |           8 |
|   62 | exploitwritter           |           8 |
|   63 | SECFORCE                 |           8 |
|   64 | AgainstTheLight          |           8 |
|   65 | mhaskar                  |           8 |
|   66 | nobodyatall648           |           8 |
|   67 | jbaines-r7               |           8 |
|   68 | l00neyhacker             |           8 |
|   69 | dnr6419                  |           8 |
|   70 | tarantula-team           |           8 |
|   71 | ColdFusionX              |           8 |
|   72 | yaunsky                  |           8 |
|   73 | sudoninja-noob           |           8 |
|   74 | j4k0m                    |           8 |
|   75 | und3sc0n0c1d0            |           8 |
|   76 | r00t4dm                  |           7 |
|   77 | s-index                  |           7 |
|   78 | synacktiv                |           7 |
|   79 | KosukeShimofuji          |           7 |
|   80 | motikan2010              |           7 |
|   81 | opsxcq                   |           7 |
|   82 | r3dxpl0it                |           7 |
|   83 | RashidKhanPathan         |           7 |
|   84 | CrackerCat               |           7 |
|   85 | chenaotian               |           7 |
|   86 | sharmasandeepkr          |           7 |
|   87 | shubham0d                |           7 |
|   88 | Exploitables             |           7 |
|   89 | MaherAzzouzi             |           7 |
|   90 | ze0r                     |           7 |
|   91 | B1anda0                  |           7 |
|   92 | ComparedArray            |           7 |
|   93 | HynekPetrak              |           7 |
|   94 | war4uthor                |           7 |
|   95 | orangmuda                |           7 |
|   96 | Snorlyd                  |           7 |
|   97 | Ridter                   |           7 |
|   98 | kh4sh3i                  |           6 |
|   99 | ahaShiyu                 |           6 |
|  100 | irsl                     |           6 |
|  101 | mr-r3b00t                |           6 |
|  102 | ly4k                     |           6 |
|  103 | h3v0x                    |           6 |
|  104 | IOActive                 |           6 |
|  105 | wsfengfan                |           6 |
|  106 | pyn3rd                   |           6 |
|  107 | tamirzb                  |           6 |
|  108 | adenkiewicz              |           6 |
|  109 | lsw29475                 |           6 |
|  110 | TheCyberGeek             |           6 |
|  111 | BabyTeam1024             |           6 |
|  112 | timwr                    |           6 |
|  113 | mauricelambert           |           6 |
|  114 | seqred-s-a               |           6 |
|  115 | horizon3ai               |           6 |
|  116 | 0xn0ne                   |           6 |
|  117 | scopion                  |           6 |
|  118 | Security-AVS             |           6 |
|  119 | DownWithUp               |           6 |
|  120 | 0xAbbarhSF               |           6 |
|  121 | faizzaidi                |           6 |
|  122 | g-rubert                 |           6 |
|  123 | bongbongco               |           6 |
|  124 | milo2012                 |           6 |
|  125 | fairyming                |           6 |
|  126 | EkamSinghWalia           |           6 |
|  127 | nth347                   |           6 |
|  128 | nanaao                   |           6 |
|  129 | forse01                  |           6 |
|  130 | vnik5287                 |           5 |
|  131 | tangxiaofeng7            |           5 |
|  132 | TaroballzChen            |           5 |
|  133 | LongWayHomie             |           5 |
|  134 | safe3s                   |           5 |
|  135 | feliam                   |           5 |
|  136 | masahiro331              |           5 |
|  137 | ASkyeye                  |           5 |
|  138 | honypot                  |           5 |
|  139 | oneoy                    |           5 |
|  140 | gquere                   |           5 |
|  141 | DreamoneOnly             |           5 |
|  142 | pwn3z                    |           5 |
|  143 | p1ckzi                   |           5 |
|  144 | Jun-5heng                |           5 |
|  145 | Y4er                     |           5 |
|  146 | waleedassar              |           5 |
|  147 | antx-code                |           5 |
|  148 | hupe1980                 |           5 |
|  149 | w4fz5uck5                |           5 |
|  150 | ivanitlearning           |           5 |
|  151 | clic-kbait               |           5 |
|  152 | PyterSmithDarkGhost      |           5 |
|  153 | KaLendsi                 |           5 |
|  154 | Wrin9                    |           5 |
|  155 | flux10n                  |           5 |
|  156 | t0kx                     |           5 |
|  157 | DXY0411                  |           5 |
|  158 | SyFi                     |           5 |
|  159 | fuzzlove                 |           5 |
|  160 | VoidSec                  |           5 |
|  161 | superzerosec             |           5 |
|  162 | Osyanina                 |           5 |
|  163 | 0xkami                   |           5 |
|  164 | lyy289065406             |           5 |
|  165 | z92g                     |           5 |
|  166 | faisalfs10x              |           5 |
|  167 | givemefivw               |           5 |
|  168 | afine-com                |           5 |
|  169 | mkelepce                 |           5 |
|  170 | yukar1z0e                |           5 |
|  171 | wetw0rk                  |           5 |
|  172 | ExploitCN                |           5 |
|  173 | timb-machine-mirrors     |           5 |
|  174 | zcgonvh                  |           5 |
|  175 | EmreOvunc                |           5 |
|  176 | dwisiswant0              |           5 |
|  177 | eastmountyxz             |           5 |
|  178 | Ekultek                  |           5 |
|  179 | 0xeb-bp                  |           5 |
|  180 | whokilleddb              |           4 |
|  181 | Jaky5155                 |           4 |
|  182 | theori-io                |           4 |
|  183 | exploitblizzard          |           4 |
|  184 | vesperp                  |           4 |
|  185 | Gh0st0ne                 |           4 |
|  186 | Anonymous-Family         |           4 |
|  187 | CsEnox                   |           4 |
|  188 | qiantu88                 |           4 |
|  189 | TheJoyOfHacking          |           4 |
|  190 | sv3nbeast                |           4 |
|  191 | JacobEbben               |           4 |
|  192 | GeunSam2                 |           4 |
|  193 | laginimaineb             |           4 |
|  194 | freeide                  |           4 |
|  195 | xfox64x                  |           4 |
|  196 | killvxk                  |           4 |
|  197 | jongmartinez             |           4 |
|  198 | DShankle                 |           4 |
|  199 | Fa1c0n35                 |           4 |
|  200 | veritas501               |           4 |
|  201 | kkirsche                 |           4 |
|  202 | Inplex-sys               |           4 |
|  203 | embedi                   |           4 |
|  204 | tzwlhack                 |           4 |
|  205 | k3rwin                   |           4 |
|  206 | Yt1g3r                   |           4 |
|  207 | febinrev                 |           4 |
|  208 | Axx8                     |           4 |
|  209 | fei9747                  |           4 |
|  210 | edsonjt81                |           4 |
|  211 | farisv                   |           4 |
|  212 | YutuSec                  |           4 |
|  213 | payatu                   |           4 |
|  214 | kailing0220              |           4 |
|  215 | west9b                   |           4 |
|  216 | underprotection          |           4 |
|  217 | bao7uo                   |           4 |
|  218 | pizza-power              |           4 |
|  219 | jax7sec                  |           4 |
|  220 | efchatz                  |           4 |
|  221 | fi01                     |           4 |
|  222 | kljunowsky               |           4 |
|  223 | DavidBuchanan314         |           4 |
|  224 | pinpinsec                |           4 |
|  225 | Edgarloyola              |           4 |
|  226 | Immersive-Labs-Sec       |           4 |
|  227 | emad-almousa             |           4 |
|  228 | pimps                    |           4 |
|  229 | tea9                     |           4 |
|  230 | c3r34lk1ll3r             |           4 |
|  231 | sUbc0ol                  |           4 |
|  232 | darrenmartyn             |           4 |
|  233 | 0xAgun                   |           4 |
|  234 | LudovicPatho             |           4 |
|  235 | lowkey0808               |           4 |
|  236 | lp008                    |           4 |
|  237 | 9lyph                    |           4 |
|  238 | NHPT                     |           4 |
|  239 | saelo                    |           4 |
|  240 | hook-s3c                 |           4 |
|  241 | akr3ch                   |           4 |
|  242 | Ma1Dong                  |           4 |
|  243 | ioncodes                 |           4 |
|  244 | cybersecurityworks553    |           4 |
|  245 | MalwareTech              |           4 |
|  246 | ManhNDd                  |           4 |
|  247 | imjdl                    |           4 |
|  248 | ynsmroztas               |           4 |
|  249 | brompwnie                |           4 |
|  250 | Schira4396               |           4 |
|  251 | savior-only              |           4 |
|  252 | 0xf4n9x                  |           4 |
|  253 | redteambrasil            |           4 |
|  254 | 3ndG4me                  |           4 |
|  255 | secmob                   |           4 |
|  256 | Neko-chanQwQ             |           4 |
|  257 | Jhonsonwannaa            |           4 |
|  258 | shadofren                |           4 |
|  259 | maikroservice            |           4 |
|  260 | MzzdToT                  |           4 |
|  261 | rbowes-r7                |           4 |
|  262 | snappyJack               |           4 |
|  263 | NS-Sp4ce                 |           4 |
|  264 | somatrasss               |           4 |
|  265 | R0B1NL1N                 |           4 |
|  266 | mekhalleh                |           4 |
|  267 | Rvn0xsy                  |           4 |
|  268 | betalphafai              |           4 |
|  269 | guywhataguy              |           4 |
|  270 | QmF0c3UK                 |           4 |
|  271 | xpgdgit                  |           4 |
|  272 | maxpl0it                 |           4 |
|  273 | Kirill89                 |           4 |
|  274 | numanturle               |           4 |
|  275 | aodsec                   |           4 |
|  276 | RedyOpsResearchLabs      |           4 |
|  277 | lisinan988               |           4 |
|  278 | redtimmy                 |           3 |
|  279 | francozappa              |           3 |
|  280 | Ormicron                 |           3 |
|  281 | coco0x0a                 |           3 |
|  282 | S1lkys                   |           3 |
|  283 | nccgroup                 |           3 |
|  284 | tuo4n8                   |           3 |
|  285 | manojcode                |           3 |
|  286 | freeFV                   |           3 |
|  287 | Nicoslo                  |           3 |
|  288 | maldiohead               |           3 |
|  289 | miko550                  |           3 |
|  290 | section-c                |           3 |
|  291 | unamer                   |           3 |
|  292 | tufanturhan              |           3 |
|  293 | rockmelodies             |           3 |
|  294 | avboy1337                |           3 |
|  295 | caique-garbim            |           3 |
|  296 | jweny                    |           3 |
|  297 | NatteeSetobol            |           3 |
|  298 | kal1gh0st                |           3 |
|  299 | aymankhalfatni           |           3 |
|  300 | f4T1H21                  |           3 |
|  301 | rnnsz                    |           3 |
|  302 | Naramsim                 |           3 |
|  303 | rxwx                     |           3 |
|  304 | manuelz120               |           3 |
|  305 | EgeBalci                 |           3 |
|  306 | matlink                  |           3 |
|  307 | Cymmetria                |           3 |
|  308 | ruthvikvegunta           |           3 |
|  309 | WyAtu                    |           3 |
|  310 | ruthlezs                 |           3 |
|  311 | k0keoyo                  |           3 |
|  312 | WildfootW                |           3 |
|  313 | rhbb                     |           3 |
|  314 | SNCKER                   |           3 |
|  315 | undefinedmode            |           3 |
|  316 | sailay1996               |           3 |
|  317 | PetrusViet               |           3 |
|  318 | Sant268                  |           3 |
|  319 | RKX1209                  |           3 |
|  320 | Puliczek                 |           3 |
|  321 | mazen160                 |           3 |
|  322 | cckuailong               |           3 |
|  323 | cbwang505                |           3 |
|  324 | ryhanson                 |           3 |
|  325 | Pastea                   |           3 |
|  326 | Pwnrin                   |           3 |
|  327 | michalbednarski          |           3 |
|  328 | nasbench                 |           3 |
|  329 | rogue-kdc                |           3 |
|  330 | Pa55w0rd                 |           3 |
|  331 | JavierOlmedo             |           3 |
|  332 | FunPhishing              |           3 |
|  333 | trganda                  |           3 |
|  334 | Squirre17                |           3 |
|  335 | dreadlocked              |           3 |
|  336 | sourceincite             |           3 |
|  337 | Ibonok                   |           3 |
|  338 | ITMarcin2211             |           3 |
|  339 | LogSec                   |           3 |
|  340 | momika233                |           3 |
|  341 | tandasat                 |           3 |
|  342 | Ls4ss                    |           3 |
|  343 | day6reak                 |           3 |
|  344 | dsfau                    |           3 |
|  345 | Luchoane                 |           3 |
|  346 | biulove0x                |           3 |
|  347 | HuskyHacks               |           3 |
|  348 | dangokyo                 |           3 |
|  349 | bl4ck5un                 |           3 |
|  350 | Snip3R69                 |           3 |
|  351 | tagatac                  |           3 |
|  352 | limkokholefork           |           3 |
|  353 | bokanrb                  |           3 |
|  354 | JC175                    |           3 |
|  355 | ThanHuuTuan              |           3 |
|  356 | beraphin                 |           3 |
|  357 | swzhouu                  |           3 |
|  358 | JohnHammond              |           3 |
|  359 | TheGetch                 |           3 |
|  360 | mr-r3bot                 |           3 |
|  361 | KTN1990                  |           3 |
|  362 | lagartojuancho           |           3 |
|  363 | l0n3rs                   |           3 |
|  364 | becrevex                 |           3 |
|  365 | szymonh                  |           3 |
|  366 | bhdresh                  |           3 |
|  367 | TAPESH-TEAM              |           3 |
|  368 | KasunPriyashan           |           3 |
|  369 | li8u99                   |           3 |
|  370 | InitRoot                 |           3 |
|  371 | SlizBinksman             |           3 |
|  372 | badboycxcc               |           3 |
|  373 | badboy-sft               |           3 |
|  374 | shaheemirza              |           3 |
|  375 | thelostworldFree         |           3 |
|  376 | ctlyz123                 |           3 |
|  377 | thewhiteh4t              |           3 |
|  378 | m3ssap0                  |           3 |
|  379 | MoritzHuppert            |           3 |
|  380 | MrCl0wnLab               |           3 |
|  381 | crowsec-edtech           |           3 |
|  382 | FurqanKhan1              |           3 |
|  383 | SkyBlueEternal           |           3 |
|  384 | kernel-cyber             |           3 |
|  385 | pratikshad19             |           3 |
|  386 | MuirlandOracle           |           3 |
|  387 | shacojx                  |           3 |
|  388 | m4udSec                  |           3 |
|  389 | FSecureLABS              |           3 |
|  390 | N0b1e6                   |           3 |
|  391 | ly1g3                    |           3 |
|  392 | missing0x00              |           3 |
|  393 | V35HR4J                  |           3 |
|  394 | electronicbots           |           3 |
|  395 | purple-WL                |           3 |
|  396 | lucksec                  |           3 |
|  397 | UNICORDev                |           3 |
|  398 | babyshen                 |           3 |
|  399 | cyberheartmi9            |           3 |
|  400 | Manouchehri              |           3 |
|  401 | Maskhe                   |           3 |
|  402 | b510                     |           3 |
