Last updated: 2022-11-24 02:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          51 |
|    2 | cved-sources             |          43 |
|    3 | Al1ex                    |          41 |
|    4 | trhacknon                |          40 |
|    5 | alt3kx                   |          40 |
|    6 | Satheesh575555           |          39 |
|    7 | Vulnmachines             |          34 |
|    8 | Trinadh465               |          29 |
|    9 | ShaikUsaf                |          29 |
|   10 | ianxtianxt               |          22 |
|   11 | 5l1v3r1                  |          22 |
|   12 | homjxi0e                 |          21 |
|   13 | tafamace                 |          21 |
|   14 | murataydemir             |          19 |
|   15 | nidhi7598                |          18 |
|   16 | knqyf263                 |          18 |
|   17 | k4u5h41                  |          17 |
|   18 | mpgn                     |          17 |
|   19 | likescam                 |          17 |
|   20 | corelight                |          16 |
|   21 | jra89                    |          15 |
|   22 | bigzooooz                |          15 |
|   23 | plsanu                   |          15 |
|   24 | jet-pentest              |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | huzaifahussain98         |          13 |
|   27 | cyberharsh               |          13 |
|   28 | pazhanivel07             |          13 |
|   29 | dorkerdevil              |          12 |
|   30 | Chocapikk                |          12 |
|   31 | bazad                    |          12 |
|   32 | puckiestyle              |          12 |
|   33 | bypazs                   |          11 |
|   34 | ludy-dev                 |          11 |
|   35 | Mesh3l911                |          11 |
|   36 | brianwrf                 |          10 |
|   37 | 0xDeku                   |          10 |
|   38 | marcinguy                |          10 |
|   39 | 0xkasra                  |          10 |
|   40 | securifera               |          10 |
|   41 | Mr-xn                    |           9 |
|   42 | Sunqiz                   |           9 |
|   43 | HoangKien1020            |           9 |
|   44 | Udyz                     |           9 |
|   45 | zhzyker                  |           9 |
|   46 | 0vercl0k                 |           9 |
|   47 | iveresk                  |           9 |
|   48 | p0dalirius               |           9 |
|   49 | jptr218                  |           9 |
|   50 | Ko-kn3t                  |           9 |
|   51 | k8gege                   |           8 |
|   52 | nobodyatall648           |           8 |
|   53 | ColdFusionX              |           8 |
|   54 | jiansiting               |           8 |
|   55 | shanika04                |           8 |
|   56 | andripwn                 |           8 |
|   57 | exploitwritter           |           8 |
|   58 | Henry4E36                |           8 |
|   59 | twseptian                |           8 |
|   60 | 1337g                    |           8 |
|   61 | l00neyhacker             |           8 |
|   62 | tarantula-team           |           8 |
|   63 | jbaines-r7               |           8 |
|   64 | random-robbie            |           8 |
|   65 | hessandrew               |           8 |
|   66 | j4k0m                    |           8 |
|   67 | SECFORCE                 |           8 |
|   68 | mhaskar                  |           8 |
|   69 | yaunsky                  |           8 |
|   70 | Malwareman007            |           8 |
|   71 | AgainstTheLight          |           8 |
|   72 | dnr6419                  |           8 |
|   73 | ZephrFish                |           8 |
|   74 | CrackerCat               |           7 |
|   75 | HynekPetrak              |           7 |
|   76 | synacktiv                |           7 |
|   77 | MaherAzzouzi             |           7 |
|   78 | Exploitables             |           7 |
|   79 | B1anda0                  |           7 |
|   80 | s-index                  |           7 |
|   81 | ze0r                     |           7 |
|   82 | opsxcq                   |           7 |
|   83 | r3dxpl0it                |           7 |
|   84 | war4uthor                |           7 |
|   85 | ComparedArray            |           7 |
|   86 | RashidKhanPathan         |           7 |
|   87 | Snorlyd                  |           7 |
|   88 | shubham0d                |           7 |
|   89 | chenaotian               |           7 |
|   90 | motikan2010              |           7 |
|   91 | r00t4dm                  |           7 |
|   92 | Ridter                   |           7 |
|   93 | KosukeShimofuji          |           7 |
|   94 | orangmuda                |           7 |
|   95 | g-rubert                 |           6 |
|   96 | timwr                    |           6 |
|   97 | TheCyberGeek             |           6 |
|   98 | mauricelambert           |           6 |
|   99 | tamirzb                  |           6 |
|  100 | sudoninja-noob           |           6 |
|  101 | EkamSinghWalia           |           6 |
|  102 | h3v0x                    |           6 |
|  103 | sharmasandeepkr          |           6 |
|  104 | seqred-s-a               |           6 |
|  105 | IOActive                 |           6 |
|  106 | scopion                  |           6 |
|  107 | DownWithUp               |           6 |
|  108 | irsl                     |           6 |
|  109 | Security-AVS             |           6 |
|  110 | horizon3ai               |           6 |
|  111 | pyn3rd                   |           6 |
|  112 | forse01                  |           6 |
|  113 | nth347                   |           6 |
|  114 | 0xn0ne                   |           6 |
|  115 | fairyming                |           6 |
|  116 | mr-r3b00t                |           6 |
|  117 | wsfengfan                |           6 |
|  118 | kh4sh3i                  |           6 |
|  119 | lsw29475                 |           6 |
|  120 | 0xAbbarhSF               |           6 |
|  121 | ahaShiyu                 |           6 |
|  122 | nanaao                   |           6 |
|  123 | ly4k                     |           6 |
|  124 | faizzaidi                |           6 |
|  125 | milo2012                 |           6 |
|  126 | adenkiewicz              |           6 |
|  127 | bongbongco               |           6 |
|  128 | BabyTeam1024             |           6 |
|  129 | eastmountyxz             |           5 |
|  130 | antx-code                |           5 |
|  131 | dwisiswant0              |           5 |
|  132 | waleedassar              |           5 |
|  133 | ASkyeye                  |           5 |
|  134 | w4fz5uck5                |           5 |
|  135 | flux10n                  |           5 |
|  136 | vnik5287                 |           5 |
|  137 | pwn3z                    |           5 |
|  138 | SyFi                     |           5 |
|  139 | DXY0411                  |           5 |
|  140 | wetw0rk                  |           5 |
|  141 | ExploitCN                |           5 |
|  142 | LongWayHomie             |           5 |
|  143 | Y4er                     |           5 |
|  144 | zcgonvh                  |           5 |
|  145 | z92g                     |           5 |
|  146 | honypot                  |           5 |
|  147 | yukar1z0e                |           5 |
|  148 | masahiro331              |           5 |
|  149 | ivanitlearning           |           5 |
|  150 | lyy289065406             |           5 |
|  151 | Jun-5heng                |           5 |
|  152 | safe3s                   |           5 |
|  153 | KaLendsi                 |           5 |
|  154 | mkelepce                 |           5 |
|  155 | DreamoneOnly             |           5 |
|  156 | Wrin9                    |           5 |
|  157 | 0xeb-bp                  |           5 |
|  158 | clic-kbait               |           5 |
|  159 | VoidSec                  |           5 |
|  160 | PyterSmithDarkGhost      |           5 |
|  161 | superzerosec             |           5 |
|  162 | timb-machine-mirrors     |           5 |
|  163 | p1ckzi                   |           5 |
|  164 | fuzzlove                 |           5 |
|  165 | feliam                   |           5 |
|  166 | oneoy                    |           5 |
|  167 | tangxiaofeng7            |           5 |
|  168 | givemefivw               |           5 |
|  169 | Osyanina                 |           5 |
|  170 | faisalfs10x              |           5 |
|  171 | und3sc0n0c1d0            |           5 |
|  172 | t0kx                     |           5 |
|  173 | EmreOvunc                |           5 |
|  174 | gquere                   |           5 |
|  175 | hupe1980                 |           5 |
|  176 | Ekultek                  |           5 |
|  177 | 0xkami                   |           5 |
|  178 | TaroballzChen            |           5 |
|  179 | afine-com                |           5 |
|  180 | mekhalleh                |           4 |
|  181 | kljunowsky               |           4 |
|  182 | TheJoyOfHacking          |           4 |
|  183 | maikroservice            |           4 |
|  184 | Yt1g3r                   |           4 |
|  185 | rbowes-r7                |           4 |
|  186 | redteambrasil            |           4 |
|  187 | ioncodes                 |           4 |
|  188 | k3rwin                   |           4 |
|  189 | YutuSec                  |           4 |
|  190 | Immersive-Labs-Sec       |           4 |
|  191 | kailing0220              |           4 |
|  192 | CsEnox                   |           4 |
|  193 | imjdl                    |           4 |
|  194 | maxpl0it                 |           4 |
|  195 | akr3ch                   |           4 |
|  196 | lowkey0808               |           4 |
|  197 | Anonymous-Family         |           4 |
|  198 | payatu                   |           4 |
|  199 | lp008                    |           4 |
|  200 | pinpinsec                |           4 |
|  201 | qiantu88                 |           4 |
|  202 | aodsec                   |           4 |
|  203 | pimps                    |           4 |
|  204 | Axx8                     |           4 |
|  205 | killvxk                  |           4 |
|  206 | jax7sec                  |           4 |
|  207 | Jaky5155                 |           4 |
|  208 | lisinan988               |           4 |
|  209 | DShankle                 |           4 |
|  210 | kkirsche                 |           4 |
|  211 | numanturle               |           4 |
|  212 | pizza-power              |           4 |
|  213 | laginimaineb             |           4 |
|  214 | DavidBuchanan314         |           4 |
|  215 | jongmartinez             |           4 |
|  216 | Jhonsonwannaa            |           4 |
|  217 | febinrev                 |           4 |
|  218 | Rvn0xsy                  |           4 |
|  219 | sv3nbeast                |           4 |
|  220 | NHPT                     |           4 |
|  221 | tea9                     |           4 |
|  222 | 3ndG4me                  |           4 |
|  223 | MzzdToT                  |           4 |
|  224 | betalphafai              |           4 |
|  225 | west9b                   |           4 |
|  226 | QmF0c3UK                 |           4 |
|  227 | freeide                  |           4 |
|  228 | cckuailong               |           4 |
|  229 | whokilleddb              |           4 |
|  230 | R0B1NL1N                 |           4 |
|  231 | emad-almousa             |           4 |
|  232 | somatrasss               |           4 |
|  233 | 0xAgun                   |           4 |
|  234 | theori-io                |           4 |
|  235 | NS-Sp4ce                 |           4 |
|  236 | 9lyph                    |           4 |
|  237 | underprotection          |           4 |
|  238 | vesperp                  |           4 |
|  239 | c0d3G33k                 |           4 |
|  240 | veritas501               |           4 |
|  241 | exploitblizzard          |           4 |
|  242 | brompwnie                |           4 |
|  243 | 0xf4n9x                  |           4 |
|  244 | tzwlhack                 |           4 |
|  245 | edsonjt81                |           4 |
|  246 | farisv                   |           4 |
|  247 | Fa1c0n35                 |           4 |
|  248 | Neko-chanQwQ             |           4 |
|  249 | fi01                     |           4 |
|  250 | c3r34lk1ll3r             |           4 |
|  251 | efchatz                  |           4 |
|  252 | snappyJack               |           4 |
|  253 | guywhataguy              |           4 |
|  254 | embedi                   |           4 |
|  255 | GeunSam2                 |           4 |
|  256 | MalwareTech              |           4 |
|  257 | xpgdgit                  |           4 |
|  258 | ManhNDd                  |           4 |
|  259 | ynsmroztas               |           4 |
|  260 | secmob                   |           4 |
|  261 | Gh0st0ne                 |           4 |
|  262 | cybersecurityworks553    |           4 |
|  263 | savior-only              |           4 |
|  264 | LudovicPatho             |           4 |
|  265 | Kirill89                 |           4 |
|  266 | darrenmartyn             |           4 |
|  267 | saelo                    |           4 |
|  268 | xfox64x                  |           4 |
|  269 | Ma1Dong                  |           4 |
|  270 | shadofren                |           4 |
|  271 | bao7uo                   |           4 |
|  272 | Edgarloyola              |           4 |
|  273 | Schira4396               |           4 |
|  274 | hook-s3c                 |           4 |
|  275 | RedyOpsResearchLabs      |           4 |
|  276 | sUbc0ol                  |           4 |
|  277 | manojcode                |           3 |
|  278 | InitRoot                 |           3 |
|  279 | ZwCreatePhoton           |           3 |
|  280 | manuelz120               |           3 |
|  281 | JC175                    |           3 |
|  282 | cyberheartmi9            |           3 |
|  283 | ctlyz123                 |           3 |
|  284 | electronicbots           |           3 |
|  285 | Inplex-sys               |           3 |
|  286 | ly1g3                    |           3 |
|  287 | l0n3rs                   |           3 |
|  288 | maldiohead               |           3 |
|  289 | day6reak                 |           3 |
|  290 | lucksec                  |           3 |
|  291 | GuayoyoCyber             |           3 |
|  292 | FurqanKhan1              |           3 |
|  293 | FunPhishing              |           3 |
|  294 | dreadlocked              |           3 |
|  295 | cbwang505                |           3 |
|  296 | m3ssap0                  |           3 |
|  297 | limkokholefork           |           3 |
|  298 | m4udSec                  |           3 |
|  299 | dsfau                    |           3 |
|  300 | li8u99                   |           3 |
|  301 | dangokyo                 |           3 |
|  302 | coco0x0a                 |           3 |
|  303 | lagartojuancho           |           3 |
|  304 | crowsec-edtech           |           3 |
|  305 | afaq1337                 |           3 |
|  306 | caique-garbim            |           3 |
|  307 | hybridious               |           3 |
|  308 | erengozaydin             |           3 |
|  309 | aqhmal                   |           3 |
|  310 | gyaansastra              |           3 |
|  311 | h3llraiser               |           3 |
|  312 | hakivvi                  |           3 |
|  313 | halencarjunior           |           3 |
|  314 | hamm0nz                  |           3 |
|  315 | happynote3966            |           3 |
|  316 | badboycxcc               |           3 |
|  317 | jaychouzzk               |           3 |
|  318 | matlink                  |           3 |
|  319 | hdbreaker                |           3 |
|  320 | badboy-sft               |           3 |
|  321 | babyshen                 |           3 |
|  322 | f4T1H21                  |           3 |
|  323 | j-jasson                 |           3 |
|  324 | b510                     |           3 |
|  325 | heroku                   |           3 |
|  326 | aymankhalfatni           |           3 |
|  327 | its-arun                 |           3 |
|  328 | hiikezoe                 |           3 |
|  329 | hktalent                 |           3 |
|  330 | hmlio                    |           3 |
|  331 | ipsBruno                 |           3 |
|  332 | asaotomo                 |           3 |
|  333 | HuskyHacks               |           3 |
|  334 | ITMarcin2211             |           3 |
|  335 | andyfeili                |           3 |
|  336 | android-rooting-tools    |           3 |
|  337 | EgeBalci                 |           3 |
|  338 | FSecureLABS              |           3 |
|  339 | bokanrb                  |           3 |
|  340 | bluefrostsecurity        |           3 |
|  341 | avboy1337                |           3 |
|  342 | alcaparra                |           3 |
|  343 | bl4ck5un                 |           3 |
|  344 | francozappa              |           3 |
|  345 | freeFV                   |           3 |
|  346 | kal1gh0st                |           3 |
|  347 | biulove0x                |           3 |
|  348 | g0rx                     |           3 |
|  349 | bhdresh                  |           3 |
|  350 | gerr-re                  |           3 |
|  351 | ggolawski                |           3 |
|  352 | glowbase                 |           3 |
|  353 | k0keoyo                  |           3 |
|  354 | jweny                    |           3 |
|  355 | Cymmetria                |           3 |
|  356 | gpiechnik2               |           3 |
|  357 | Ibonok                   |           3 |
|  358 | beraphin                 |           3 |
|  359 | guglia001                |           3 |
|  360 | becrevex                 |           3 |
|  361 | kernel-cyber             |           3 |
|  362 | zhzhdoai                 |           3 |
|  363 | mazen160                 |           3 |
|  364 | sourceincite             |           3 |
|  365 | Ken-Abruzzi              |           3 |
|  366 | Sant268                  |           3 |
|  367 | SNCKER                   |           3 |
|  368 | S1lkys                   |           3 |
|  369 | section-c                |           3 |
|  370 | shacojx                  |           3 |
|  371 | shaheemirza              |           3 |
|  372 | sherlocksecurity         |           3 |
|  373 | RKX1209                  |           3 |
|  374 | theLSA                   |           3 |
|  375 | 649                      |           3 |
|  376 | 4nth0ny1130              |           3 |
|  377 | swzhouu                  |           3 |
|  378 | szymonh                  |           3 |
|  379 | tagatac                  |           3 |
|  380 | tandasat                 |           3 |
|  381 | Pwnrin                   |           3 |
|  382 | Puliczek                 |           3 |
|  383 | ryhanson                 |           3 |
|  384 | rxwx                     |           3 |
|  385 | rwincey                  |           3 |
|  386 | zi0Black                 |           3 |
|  387 | AngeloPioAmirante        |           3 |
|  388 | Snip3R69                 |           3 |
|  389 | AndrewTrube              |           3 |
|  390 | SlizBinksman             |           3 |
|  391 | KTN1990                  |           3 |
|  392 | SkyBlueEternal           |           3 |
|  393 | redtimmy                 |           3 |
|  394 | rhbb                     |           3 |
|  395 | KasunPriyashan           |           3 |
|  396 | Altelus1                 |           3 |
|  397 | rnnsz                    |           3 |
|  398 | Alonzozzz                |           3 |
|  399 | Almorabea                |           3 |
|  400 | rockmelodies             |           3 |
|  401 | rogue-kdc                |           3 |
|  402 | ruthlezs                 |           3 |
