Last updated: 2023-09-19 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          69 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | RandomRobbieBF                 |          23 |
|   17 | ianxtianxt                     |          22 |
|   18 | hshivhare67                    |          22 |
|   19 | knqyf263                       |          21 |
|   20 | tafamace                       |          21 |
|   21 | Chocapikk                      |          21 |
|   22 | crypticdante                   |          20 |
|   23 | c1ph3rm4st3r                   |          20 |
|   24 | corelight                      |          20 |
|   25 | likescam                       |          20 |
|   26 | codeb0ss                       |          18 |
|   27 | pazhanivel07                   |          18 |
|   28 | sahiloj                        |          18 |
|   29 | jet-pentest                    |          18 |
|   30 | mpgn                           |          18 |
|   31 | puckiestyle                    |          17 |
|   32 | horizon3ai                     |          17 |
|   33 | bigzooooz                      |          16 |
|   34 | jra89                          |          15 |
|   35 | Malwareman007                  |          15 |
|   36 | K3ysTr0K3R                     |          14 |
|   37 | bypazs                         |          14 |
|   38 | 0x00-0x00                      |          14 |
|   39 | huzaifahussain98               |          13 |
|   40 | Mr-xn                          |          13 |
|   41 | cyberharsh                     |          13 |
|   42 | timb-machine-mirrors           |          13 |
|   43 | dorkerdevil                    |          13 |
|   44 | Halcy0nic                      |          13 |
|   45 | bazad                          |          13 |
|   46 | CrackerCat                     |          13 |
|   47 | sudoninja-noob                 |          13 |
|   48 | CKevens                        |          12 |
|   49 | ColdFusionX                    |          12 |
|   50 | ludy-dev                       |          12 |
|   51 | tucommenceapousser             |          12 |
|   52 | mightysai1997                  |          12 |
|   53 | Udyz                           |          12 |
|   54 | orangmuda                      |          12 |
|   55 | Mesh3l911                      |          11 |
|   56 | p0dalirius                     |          11 |
|   57 | k4u5h41                        |          11 |
|   58 | TraiLeR2                       |          11 |
|   59 | iveresk                        |          11 |
|   60 | d0rb                           |          11 |
|   61 | war4uthor                      |          10 |
|   62 | JacobEbben                     |          10 |
|   63 | mhaskar                        |          10 |
|   64 | brianwrf                       |          10 |
|   65 | 0xkasra                        |          10 |
|   66 | hadrian3689                    |          10 |
|   67 | expFlash                       |          10 |
|   68 | twseptian                      |          10 |
|   69 | j4k0m                          |          10 |
|   70 | dnr6419                        |          10 |
|   71 | securifera                     |          10 |
|   72 | AgainstTheLight                |          10 |
|   73 | 0xConstant                     |          10 |
|   74 | 0xDeku                         |          10 |
|   75 | marcinguy                      |          10 |
|   76 | Exploitables                   |          10 |
