Last updated: 2025-09-26 14:57
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | RandomRobbieBF                 |         173 |
|    1 | shoucheng3                     |         136 |
|    2 | Trinadh465                     |         114 |
|    3 | Nxploited                      |         105 |
|    4 | Chocapikk                      |          64 |
|    5 | mbadanoiu                      |          62 |
|    6 | jas502n                        |          56 |
|    7 | 5l1v3r1                        |          54 |
|    8 | nanopathi                      |          53 |
|    9 | trhacknon                      |          50 |
|   10 | uthrasri                       |          49 |
|   11 | Satheesh575555                 |          49 |
|   12 | hheeyywweellccoommee           |          48 |
|   13 | B1ack4sh                       |          48 |
|   14 | miguelc49                      |          46 |
|   15 | cved-sources                   |          43 |
|   16 | alt3kx                         |          43 |
|   17 | Al1ex                          |          42 |
|   18 | nidhi7598                      |          41 |
|   19 | ASR511-OO7                     |          40 |
|   20 | hshivhare67                    |          40 |
|   21 | sromanhu                       |          39 |
|   22 | Cappricio-Securities           |          39 |
|   23 | Vulnmachines                   |          38 |
|   24 | XiaomingX                      |          38 |
|   25 | K3ysTr0K3R                     |          34 |
|   26 | SpiralBL0CK                    |          34 |
|   27 | geraldoalcantara               |          34 |
|   28 | ShaikUsaf                      |          30 |
|   29 | plsanu                         |          30 |
|   30 | horizon3ai                     |          30 |
|   31 | rxerium                        |          26 |
|   32 | byteReaper77                   |          26 |
|   33 | d0rb                           |          26 |
|   34 | n3rdh4x0r                      |          25 |
|   35 | murataydemir                   |          25 |
|   36 | jakabakos                      |          25 |
|   37 | N3rdyN3xus                     |          24 |
|   38 | h3x0v3rl0rd                    |          24 |
|   39 | Sp3c73rSh4d0w                  |          24 |
|   40 | codeb0ss                       |          24 |
|   41 | 0xwh1pl4sh                     |          24 |
|   42 | h3xcr4ck3r                     |          24 |
|   43 | CrackerCat                     |          23 |
|   44 | homjxi0e                       |          23 |
|   45 | c0d3cr4f73r                    |          23 |
|   46 | watchtowrlabs                  |          22 |
|   47 | pazhanivel07                   |          22 |
|   48 | knqyf263                       |          22 |
|   49 | ianxtianxt                     |          22 |
|   50 | moften                         |          21 |
|   51 | corelight                      |          21 |
|   52 | puckiestyle                    |          21 |
|   53 | jet-pentest                    |          21 |
|   54 | tafamace                       |          21 |
|   55 | likescam                       |          20 |
|   56 | actuator                       |          20 |
|   57 | tucommenceapousser             |          20 |
|   58 | likekabin                      |          20 |
|   59 | crypticdante                   |          20 |
|   60 | H3xL00m                        |          20 |
|   61 | c1ph3rm4st3r                   |          20 |
|   62 | EQSTLab                        |          20 |
|   63 | gmh5225                        |          20 |
|   64 | n3ov4n1sh                      |          20 |
|   65 | truonghuuphuc                  |          19 |
|   66 | Mr-xn                          |          18 |
|   67 | zgimszhd61                     |          18 |
|   68 | sahiloj                        |          18 |
|   69 | mpgn                           |          18 |
|   70 | bigzooooz                      |          17 |
|   71 | absholi7ly                     |          17 |
|   72 | geniuszlyy                     |          16 |
|   73 | geniuszly                      |          16 |
|   74 | bigb0x                         |          16 |
|   75 | nitipoom-jar                   |          16 |
|   76 | synacktiv                      |          16 |
|   77 | Malwareman007                  |          16 |
|   78 | mind2hex                       |          16 |
|   79 | 3yujw7njai                     |          15 |
|   80 | r0otk3r                        |          15 |
|   81 | P4x1s                          |          15 |
|   82 | ThatNotEasy                    |          15 |
|   83 | kh4sh3i                        |          15 |
|   84 | tpdlshdmlrkfmcla               |          15 |
|   85 | iveresk                        |          15 |
|   86 | W01fh4cker                     |          15 |
|   87 | user20252228                   |          15 |
|   88 | mrk336                         |          15 |
|   89 | AiK1d                          |          15 |
|   90 | d0n601                         |          15 |
|   91 | jra89                          |          15 |
|   92 | CKevens                        |          14 |
|   93 | fa-rrel                        |          14 |
|   94 | timb-machine-mirrors           |          14 |
|   95 | asepsaepdin                    |          14 |
|   96 | bb33bb                         |          14 |
|   97 | gh-ost00                       |          14 |
|   98 | afine-com                      |          14 |
|   99 | ahrixia                        |          14 |
|  100 | bypazs                         |          14 |
|  101 | Abdurahmon3236                 |          14 |
|  102 | MuhammadWaseem29               |          14 |
|  103 | verylazytech                   |          14 |
|  104 | ZephrFish                      |          14 |
|  105 | 0x00-0x00                      |          14 |
|  106 | mightysai1997                  |          14 |
|  107 | sajaljat                       |          14 |
|  108 | Yucaerin                       |          13 |
|  109 | bazad                          |          13 |
|  110 | cyberharsh                     |          13 |
|  111 | 10cks                          |          13 |
|  112 | dorkerdevil                    |          13 |
|  113 | Udyz                           |          13 |
|  114 | abrewer251                     |          13 |
|  115 | 0xgh057r3c0n                   |          13 |
|  116 | huzaifahussain98               |          13 |
|  117 | trustcves                      |          13 |
|  118 | Halcy0nic                      |          13 |
|  119 | rvizx                          |          13 |
|  120 | iSee857                        |          13 |
|  121 | sudoninja-noob                 |          13 |
|  122 | ibrahmsql                      |          12 |
|  123 | Jeromeyoung                    |          12 |
|  124 | KTN1990                        |          12 |
|  125 | Jenderal92                     |          12 |
|  126 | hadrian3689                    |          12 |
|  127 | ColdFusionX                    |          12 |
|  128 | orangmuda                      |          12 |
|  129 | ludy-dev                       |          12 |
|  130 | becrevex                       |          12 |
|  131 | WhiteOwl-Pub                   |          11 |
|  132 | Mesh3l911                      |          11 |
|  133 | Praison001                     |          11 |
|  134 | mhaskar                        |          11 |
|  135 | DoTTak                         |          11 |
|  136 | Yuri08loveElaina               |          11 |
|  137 | sinsinology                    |          11 |
|  138 | motikan2010                    |          11 |
|  139 | G01d3nW01f                     |          11 |
|  140 | k4u5h41                        |          11 |
|  141 | BurakSevben                    |          11 |
|  142 | windz3r0day                    |          11 |
|  143 | TraiLeR2                       |          11 |
|  144 | passwa11                       |          11 |
|  145 | issamjr                        |          11 |
|  146 | m3ssap0                        |          11 |
|  147 | yashpatelphd                   |          11 |
|  148 | epicosy                        |          11 |
|  149 | SystemVll                      |          11 |
|  150 | twseptian                      |          11 |
|  151 | p0dalirius                     |          11 |
|  152 | adhikara13                     |          10 |
|  153 | 0xkasra                        |          10 |
|  154 | war4uthor                      |          10 |
|  155 | Jhonsonwannaa                  |          10 |
|  156 | CN016                          |          10 |
|  157 | cuijiung                       |          10 |
|  158 | brianwrf                       |          10 |
|  159 | JacobEbben                     |          10 |
|  160 | b0marek                        |          10 |
|  161 | hev0x                          |          10 |
|  162 | gbrsh                          |          10 |
|  163 | Exploitables                   |          10 |
|  164 | marcinguy                      |          10 |
|  165 | j4k0m                          |          10 |
|  166 | mr-won                         |          10 |
|  167 | mr-r3b00t                      |          10 |
|  168 | AgainstTheLight                |          10 |
|  169 | p33d                           |          10 |
|  170 | 0xConstant                     |          10 |
|  171 | 0xDTC                          |          10 |
|  172 | 0xDeku                         |          10 |
|  173 | SyFi                           |          10 |
|  174 | RevoltSecurities               |          10 |
|  175 | dnr6419                        |          10 |
|  176 | Pari-Malam                     |          10 |
|  177 | expFlash                       |          10 |
|  178 | nanaao                         |          10 |
|  179 | MaherAzzouzi                   |          10 |
|  180 | Secsys-FDU                     |          10 |
|  181 | imbas007                       |          10 |
|  182 | securifera                     |          10 |
|  183 | ZZ-SOCMAP                      |          10 |
|  184 | im-hanzou                      |          10 |
|  185 | ally-petitt                    |           9 |
|  186 | Sunqiz                         |           9 |
|  187 | yanissec                       |           9 |
|  188 | SECFORCE                       |           9 |
|  189 | mistymntncop                   |           9 |
|  190 | Stuub                          |           9 |
|  191 | nth347                         |           9 |
