Last updated: 2024-07-06 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         114 |
|    1 | jas502n                        |          56 |
|    2 | 5l1v3r1                        |          54 |
|    3 | nanopathi                      |          53 |
|    4 | Chocapikk                      |          51 |
|    5 | trhacknon                      |          50 |
|    6 | Satheesh575555                 |          49 |
|    7 | hheeyywweellccoommee           |          48 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          45 |
|   10 | mbadanoiu                      |          43 |
|   11 | alt3kx                         |          43 |
|   12 | cved-sources                   |          43 |
|   13 | Al1ex                          |          42 |
|   14 | nidhi7598                      |          41 |
|   15 | ASR511-OO7                     |          40 |
|   16 | hshivhare67                    |          40 |
|   17 | sromanhu                       |          39 |
|   18 | Vulnmachines                   |          38 |
|   19 | Cappricio-Securities           |          37 |
|   20 | geraldoalcantara               |          34 |
|   21 | ShaikUsaf                      |          30 |
|   22 | plsanu                         |          30 |
|   23 | uthrasri                       |          30 |
|   24 | K3ysTr0K3R                     |          30 |
|   25 | murataydemir                   |          24 |
|   26 | jakabakos                      |          24 |
|   27 | d0rb                           |          24 |
|   28 | horizon3ai                     |          24 |
|   29 | codeb0ss                       |          24 |
|   30 | homjxi0e                       |          23 |
|   31 | c0d3cr4f73r                    |          23 |
|   32 | Sp3c73rSh4d0w                  |          23 |
|   33 | knqyf263                       |          22 |
|   34 | pazhanivel07                   |          22 |
|   35 | ianxtianxt                     |          22 |
|   36 | corelight                      |          21 |
|   37 | jet-pentest                    |          21 |
|   38 | tafamace                       |          21 |
|   39 | likescam                       |          20 |
|   40 | CrackerCat                     |          20 |
|   41 | tucommenceapousser             |          20 |
|   42 | H3xL00m                        |          20 |
|   43 | c1ph3rm4st3r                   |          20 |
|   44 | puckiestyle                    |          20 |
|   45 | actuator                       |          20 |
|   46 | crypticdante                   |          20 |
|   47 | n3ov4n1sh                      |          20 |
|   48 | truonghuuphuc                  |          19 |
|   49 | sahiloj                        |          18 |
|   50 | mpgn                           |          18 |
|   51 | Mr-xn                          |          17 |
|   52 | Malwareman007                  |          16 |
|   53 | bigzooooz                      |          16 |
|   54 | jra89                          |          15 |
|   55 | iveresk                        |          15 |
|   56 | 3yujw7njai                     |          15 |
|   57 | sajaljat                       |          14 |
|   58 | timb-machine-mirrors           |          14 |
|   59 | W01fh4cker                     |          14 |
|   60 | afine-com                      |          14 |
|   61 | mightysai1997                  |          14 |
|   62 | nitipoom-jar                   |          14 |
|   63 | CKevens                        |          14 |
|   64 | 0x00-0x00                      |          14 |
|   65 | bypazs                         |          14 |
|   66 | sudoninja-noob                 |          13 |
|   67 | bazad                          |          13 |
|   68 | ZephrFish                      |          13 |
|   69 | dorkerdevil                    |          13 |
|   70 | Halcy0nic                      |          13 |
