Last updated: 2023-09-27 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          70 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | RandomRobbieBF                 |          23 |
|   17 | Chocapikk                      |          22 |
|   18 | ianxtianxt                     |          22 |
|   19 | hshivhare67                    |          22 |
|   20 | tafamace                       |          21 |
|   21 | knqyf263                       |          21 |
|   22 | likescam                       |          20 |
|   23 | c1ph3rm4st3r                   |          20 |
|   24 | crypticdante                   |          20 |
|   25 | corelight                      |          20 |
|   26 | codeb0ss                       |          19 |
|   27 | pazhanivel07                   |          19 |
|   28 | jet-pentest                    |          18 |
|   29 | sahiloj                        |          18 |
|   30 | mpgn                           |          18 |
|   31 | horizon3ai                     |          17 |
|   32 | puckiestyle                    |          17 |
|   33 | Malwareman007                  |          16 |
|   34 | bigzooooz                      |          16 |
|   35 | K3ysTr0K3R                     |          15 |
|   36 | jra89                          |          15 |
|   37 | bypazs                         |          14 |
|   38 | tucommenceapousser             |          14 |
|   39 | 0x00-0x00                      |          14 |
|   40 | cyberharsh                     |          13 |
|   41 | Mr-xn                          |          13 |
|   42 | timb-machine-mirrors           |          13 |
|   43 | dorkerdevil                    |          13 |
|   44 | sudoninja-noob                 |          13 |
|   45 | huzaifahussain98               |          13 |
|   46 | bazad                          |          13 |
|   47 | CrackerCat                     |          13 |
|   48 | Halcy0nic                      |          13 |
|   49 | CKevens                        |          12 |
|   50 | ludy-dev                       |          12 |
|   51 | Udyz                           |          12 |
|   52 | ColdFusionX                    |          12 |
|   53 | orangmuda                      |          12 |
|   54 | mightysai1997                  |          12 |
|   55 | k4u5h41                        |          11 |
|   56 | Mesh3l911                      |          11 |
|   57 | TraiLeR2                       |          11 |
|   58 | iveresk                        |          11 |
|   59 | p0dalirius                     |          11 |
|   60 | d0rb                           |          11 |
|   61 | AgainstTheLight                |          10 |
|   62 | marcinguy                      |          10 |
|   63 | Exploitables                   |          10 |
|   64 | Pari-Malam                     |          10 |
|   65 | securifera                     |          10 |
|   66 | b0marek                        |          10 |
|   67 | expFlash                       |          10 |
|   68 | dnr6419                        |          10 |
|   69 | jakabakos                      |          10 |
|   70 | j4k0m                          |          10 |
|   71 | twseptian                      |          10 |
|   72 | mhaskar                        |          10 |
|   73 | hadrian3689                    |          10 |
|   74 | synacktiv                      |          10 |
|   75 | war4uthor                      |          10 |
|   76 | ZephrFish                      |          10 |
|   77 | 0xkasra                        |          10 |
|   78 | im-hanzou                      |          10 |
|   79 | brianwrf                       |          10 |
|   80 | JacobEbben                     |          10 |
|   81 | 0xConstant                     |          10 |
|   82 | 0xDeku                         |          10 |
|   83 | BabyTeam1024                   |           9 |
|   84 | jbaines-r7                     |           9 |
|   85 | HoangKien1020                  |           9 |
|   86 | antx-code                      |           9 |
|   87 | motikan2010                    |           9 |
|   88 | k8gege                         |           9 |
|   89 | nth347                         |           9 |
|   90 | Osyanina                       |           9 |
|   91 | Henry4E36                      |           9 |
|   92 | 0vercl0k                       |           9 |
|   93 | Ko-kn3t                        |           9 |
|   94 | jptr218                        |           9 |
|   95 | scopion                        |           9 |
|   96 | Sunqiz                         |           9 |
|   97 | MzzdToT                        |           9 |
|   98 | asepsaepdin                    |           9 |
|   99 | SECFORCE                       |           9 |
|  100 | jiansiting                     |           9 |
|  101 | gmh5225                        |           9 |
|  102 | Jeromeyoung                    |           9 |
|  103 | G01d3nW01f                     |           9 |
|  104 | Ki11i0n4ir3                    |           9 |
|  105 | nanaao                         |           9 |
|  106 | MaherAzzouzi                   |           9 |
|  107 | mauricelambert                 |           9 |
|  108 | zhzyker                        |           8 |
|  109 | random-robbie                  |           8 |
|  110 | veritas501                     |           8 |
|  111 | numanturle                     |           8 |
|  112 | hessandrew                     |           8 |
|  113 | superzerosec                   |           8 |
|  114 | kh4sh3i                        |           8 |
|  115 | chenaotian                     |           8 |
|  116 | TaroballzChen                  |           8 |
|  117 | shubham0d                      |           8 |
|  118 | ohnonoyesyes                   |           8 |
|  119 | ly4k                           |           8 |
|  120 | tarantula-team                 |           8 |
|  121 | exploitwritter                 |           8 |
|  122 | yaunsky                        |           8 |
|  123 | Ridter                         |           8 |
|  124 | PyterSmithDarkGhost            |           8 |
|  125 | trustcves                      |           8 |
|  126 | Y4er                           |           8 |
|  127 | nobodyatall648                 |           8 |
|  128 | 1337g                          |           8 |
|  129 | andripwn                       |           8 |
|  130 | h3v0x                          |           8 |
|  131 | mnqazi                         |           7 |
|  132 | Snorlyd                        |           7 |
|  133 | KaLendsi                       |           7 |
|  134 | forse01                        |           7 |
|  135 | m3ssap0                        |           7 |
|  136 | hktalent                       |           7 |
|  137 | masahiro331                    |           7 |
|  138 | bb33bb                         |           7 |
|  139 | faisalfs10x                    |           7 |
|  140 | wh-gov                         |           7 |
|  141 | avboy1337                      |           7 |
|  142 | r3dxpl0it                      |           7 |
|  143 | Y3A                            |           7 |
|  144 | opsxcq                         |           7 |
|  145 | miko550                        |           7 |
|  146 | 0x0000000000-03                |           7 |
|  147 | KosukeShimofuji                |           7 |
|  148 | ComparedArray                  |           7 |
|  149 | B1anda0                        |           7 |
|  150 | EkamSinghWalia                 |           7 |
|  151 | r00t4dm                        |           7 |
|  152 | shanika04                      |           7 |
|  153 | sharmasandeepkr                |           7 |
|  154 | Arajawat007                    |           7 |
|  155 | adhikara13                     |           7 |
|  156 | Fa1c0n35                       |           7 |
|  157 | ze0r                           |           7 |
|  158 | anldori                        |           7 |
|  159 | 0xf4n9x                        |           7 |
|  160 | afine-com                      |           7 |
|  161 | leekenghwa                     |           7 |
|  162 | mr-r3b00t                      |           7 |
|  163 | Inplex-sys                     |           7 |
|  164 | InfoSec4Fun                    |           7 |
|  165 | s-index                        |           7 |
|  166 | RashidKhanPathan               |           7 |
|  167 | TheJoyOfHacking                |           6 |
|  168 | g-rubert                       |           6 |
|  169 | edsonjt81                      |           6 |
|  170 | dwisiswant0                    |           6 |
|  171 | actuator                       |           6 |
|  172 | BKreisel                       |           6 |
|  173 | zcgonvh                        |           6 |
|  174 | tamirzb                        |           6 |
|  175 | lisinan988                     |           6 |
|  176 | cybersecurityworks553          |           6 |
|  177 | IOActive                       |           6 |
|  178 | cckuailong                     |           6 |
|  179 | kljunowsky                     |           6 |
|  180 | amitlttwo                      |           6 |
|  181 | adenkiewicz                    |           6 |
|  182 | DownWithUp                     |           6 |
|  183 | shamo0                         |           6 |
|  184 | Anonymous-Family               |           6 |
|  185 | overgrowncarrot1               |           6 |
|  186 | honypot                        |           6 |
|  187 | lsw29475                       |           6 |
|  188 | gbrsh                          |           6 |
|  189 | irsl                           |           6 |
|  190 | freeide                        |           6 |
|  191 | 0xStarFord                     |           6 |
|  192 | bongbongco                     |           6 |
|  193 | fengjixuchui                   |           6 |
|  194 | exploitblizzard                |           6 |
|  195 | dja2TaqkGEEfA45                |           6 |
|  196 | seqred-s-a                     |           6 |
|  197 | 0xAbbarhSF                     |           6 |
|  198 | Jun-5heng                      |           6 |
|  199 | 0xxon                          |           6 |
|  200 | Jenderal92                     |           6 |
|  201 | milo2012                       |           6 |
|  202 | Immersive-Labs-Sec             |           6 |
|  203 | AssassinUKG                    |           6 |
|  204 | und3sc0n0c1d0                  |           6 |
|  205 | Security-AVS                   |           6 |
|  206 | ASkyeye                        |           6 |
|  207 | shacojx                        |           6 |
|  208 | timwr                          |           6 |
|  209 | DarkSprings                    |           6 |
|  210 | faizzaidi                      |           6 |
|  211 | Wh04m1001                      |           6 |
|  212 | pyn3rd                         |           6 |
|  213 | TheCyberGeek                   |           6 |
|  214 | wsfengfan                      |           6 |
|  215 | S1lkys                         |           6 |
|  216 | fairyming                      |           6 |
|  217 | EmreOvunc                      |           5 |
|  218 | mkelepce                       |           5 |
|  219 | lyy289065406                   |           5 |
|  220 | EXP-Docs                       |           5 |
|  221 | FzBacon                        |           5 |
|  222 | Ekultek                        |           5 |
|  223 | eastmountyxz                   |           5 |
|  224 | ivanitlearning                 |           5 |
|  225 | mistymntncop                   |           5 |
|  226 | Nithisssh                      |           5 |
|  227 | Muhammad-Ali007                |           5 |
|  228 | rwincey                        |           5 |
|  229 | ExploitCN                      |           5 |
|  230 | VoidSec                        |           5 |
|  231 | p1ckzi                         |           5 |
|  232 | tin-z                          |           5 |
|  233 | givemefivw                     |           5 |
|  234 | FredBrave                      |           5 |
|  235 | pashayogi                      |           5 |
|  236 | 9lyph                          |           5 |
|  237 | safe3s                         |           5 |
|  238 | V35HR4J                        |           5 |
|  239 | badboycxcc                     |           5 |
|  240 | gquere                         |           5 |
|  241 | imjdl                          |           5 |
|  242 | pizza-power                    |           5 |
|  243 | sUbc0ol                        |           5 |
|  244 | Wrin9                          |           5 |
|  245 | z92g                           |           5 |
|  246 | ahrixia                        |           5 |
|  247 | yukar1z0e                      |           5 |
|  248 | yuriisanin                     |           5 |
|  249 | 0xAgun                         |           5 |
|  250 | LongWayHomie                   |           5 |
|  251 | waleedassar                    |           5 |
|  252 | sv3nbeast                      |           5 |
|  253 | fuzzlove                       |           5 |
|  254 | M4fiaB0y                       |           5 |
|  255 | w4fz5uck5                      |           5 |
|  256 | aodsec                         |           5 |
|  257 | fi01                           |           5 |
|  258 | vnik5287                       |           5 |
|  259 | 0xkami                         |           5 |
|  260 | DreamoneOnly                   |           5 |
|  261 | jamf                           |           5 |
|  262 | LucaBarile                     |           5 |
|  263 | dileepdkumar                   |           5 |
|  264 | 0xhaggis                       |           5 |
|  265 | DXY0411                        |           5 |
|  266 | 0xeb-bp                        |           5 |
|  267 | hupe1980                       |           5 |
|  268 | 0xSojalSec                     |           5 |
|  269 | feliam                         |           5 |
|  270 | szymonh                        |           5 |
|  271 | BomberFish                     |           5 |
|  272 | ZecOps                         |           5 |
|  273 | hh-hunter                      |           5 |
|  274 | galoget                        |           5 |
|  275 | laginimaineb                   |           5 |
|  276 | pwn3z                          |           5 |
|  277 | webraybtl                      |           5 |
|  278 | oneoy                          |           5 |
|  279 | tangxiaofeng7                  |           5 |
|  280 | BishopFox                      |           5 |
|  281 | LazyySec                       |           5 |
|  282 | snappyJack                     |           5 |
|  283 | HuskyHacks                     |           5 |
|  284 | SyFi                           |           5 |
|  285 | maikroservice                  |           5 |
|  286 | t0kx                           |           5 |
|  287 | amit-pathak009                 |           5 |
|  288 | flux10n                        |           5 |
|  289 | maxpl0it                       |           4 |
|  290 | ioncodes                       |           4 |
|  291 | x1sec                          |           4 |
|  292 | matlink                        |           4 |
|  293 | Anandhu990                     |           4 |
|  294 | fei9747                        |           4 |
|  295 | jax7sec                        |           4 |
|  296 | Rvn0xsy                        |           4 |
|  297 | Any3ite                        |           4 |
|  298 | brompwnie                      |           4 |
|  299 | vesperp                        |           4 |
|  300 | bluefrostsecurity              |           4 |
|  301 | rbowes-r7                      |           4 |
|  302 | CalfCrusher                    |           4 |
|  303 | Cyb3rEnthusiast                |           4 |
|  304 | CsEnox                         |           4 |
|  305 | vysecurity                     |           4 |
|  306 | raymontag                      |           4 |
|  307 | freeFV                         |           4 |
|  308 | febinrev                       |           4 |
|  309 | RedyOpsResearchLabs            |           4 |
|  310 | redteambrasil                  |           4 |
|  311 | TheLastVvV                     |           4 |
|  312 | maldiohead                     |           4 |
|  313 | pinpinsec                      |           4 |
|  314 | tzwlhack                       |           4 |
|  315 | bhdresh                        |           4 |
|  316 | SpiralBL0CK                    |           4 |
|  317 | Squirre17                      |           4 |
|  318 | betalphafai                    |           4 |
|  319 | Edgarloyola                    |           4 |
|  320 | R0B1NL1N                       |           4 |
|  321 | QmF0c3UK                       |           4 |
|  322 | michalbednarski                |           4 |
|  323 | rjt-gupta                      |           4 |
|  324 | jongmartinez                   |           4 |
|  325 | rockmelodies                   |           4 |
|  326 | whokilleddb                    |           4 |
|  327 | itsjeffersonli                 |           4 |
|  328 | malvika-thakur                 |           4 |
